full_name,player_id,ranking,points,movement,date
Martina Sucha,190295,176,172,0,2007-12-10
Caroline Maes,130654,177,171,1,2007-12-10
Ekaterina Dzehalevich,40438,178,168,-1,2007-12-10
Viktoriya Kutuzova,311393,179,168,0,2007-12-10
Raquel Atawo,110551,180,167,0,2007-12-10
Sandra Zahlavova,260158,181,165,0,2007-12-10
Virginie Pichet,160458,182,162,0,2007-12-10
Margit Ruutel,180400,183,161,0,2007-12-10
Maria Jose Argeri,10342,184,161,0,2007-12-10
Masa Zec-Peskiric,312124,185,161,0,2007-12-10
Margalita Chakhnashvili-Ranzinger,30470,186,160,0,2007-12-10
Elise Tamaela,200354,187,159,1,2007-12-10
Junri Namigata,140195,188,159,1,2007-12-10
Elena Baltacha,20556,189,159,1,2007-12-10
Naomi Cavaday,313111,190,155,1,2007-12-10
Brenda Schultz-Mccarthy,190038,191,155,1,2007-12-10
Darya Kustova,110583,192,155,1,2007-12-10
Anna Korzeniak,311450,193,155,1,2007-12-10
Stefanie Voegele,312336,194,154,-7,2007-12-10
Sunitha Rao,180432,195,153,0,2007-12-10
Eva Hrdinova,80458,196,152,0,2007-12-10
Marta Marrero,130616,197,150,0,2007-12-10
Kristina Brandi,20323,198,149,0,2007-12-10
Julie Coin,30548,199,147,0,2007-12-10
Mariana Duque-Mariño,312572,200,147,0,2007-12-10
Oxana Lyubtsova,311221,201,145,0,2007-12-10
Chin-Wei Chan,310083,202,145,0,2007-12-10
Kumiko Iijima,90100,203,145,0,2007-12-10
Anna-Lena Groenefeld,310318,204,144,0,2007-12-10
Sabine Lisicki,312520,205,143,0,2007-12-10
Neuza Silva,190857,206,143,0,2007-12-10
Yurika Sema,311404,207,142,0,2007-12-10
Karolina Sprem,190881,208,141,0,2007-12-10
Angelika Roesch,180306,209,140,0,2007-12-10
Ekaterina Lopes,310672,210,139,0,2007-12-10
Kathrin Woerle-Scheller,230279,211,136,31,2007-12-10
Melanie South,310620,212,136,-1,2007-12-10
Sandra Martinovic,130555,213,133,-1,2007-12-10
Violette Huck,310884,214,131,-1,2007-12-10
Ye-Ra Lee,312276,215,131,-1,2007-12-10
Shenay Perry,160472,216,130,-1,2007-12-10
Christina Wheeler,230269,217,130,5,2007-12-10
Teliana Pereira,311647,218,130,-2,2007-12-10
Maria Fernanda Alves,10258,219,128,-2,2007-12-10
Seiko Okamoto,150145,220,127,-2,2007-12-10
Ivana Lisjak,310113,221,126,-2,2007-12-10
Angela Haynes,310617,222,126,-2,2007-12-10
Chanelle Scheepers,190873,223,126,-2,2007-12-10
Natsumi Hamamura,80457,224,125,-1,2007-12-10
Yuliya Beygelzimer,20652,225,124,-1,2007-12-10
Mervana Jugic-Salkic,100123,226,124,-1,2007-12-10
Emma Laine,310237,227,123,-1,2007-12-10
Erika Takao,311499,228,123,-1,2007-12-10
Madison Brengle,312328,229,123,-1,2007-12-10
Tiantian Sun,190817,230,122,-1,2007-12-10
Danica Krstajic,311699,231,122,-1,2007-12-10
Giulia Gabba,311043,232,120,-1,2007-12-10
Tetiana Luzhanska,120381,233,120,-1,2007-12-10
Liana Ungur,20689,234,120,-1,2007-12-10
Anastasia Pivovarova,313390,235,119,-1,2007-12-10
Akiko Yonemura,310162,236,118,-1,2007-12-10
Andrea  Sestini Hlavackova,80459,237,117,-1,2007-12-10
Vojislava Lukic,311217,238,117,-1,2007-12-10
Kristina Barrois,312578,239,116,-1,2007-12-10
Rika Fujiwara,60284,240,116,-1,2007-12-10
Corinna Dentoni,312123,241,116,-1,2007-12-10
Natalie Grandin,70394,242,114,-1,2007-12-10
Lucie Hradecka,310849,243,112,0,2007-12-10
Sandy Gumulya,70501,244,112,0,2007-12-10
Stanislava Hrozenska,80292,245,111,0,2007-12-10
Tina Schiechtl,190890,246,110,0,2007-12-10
Michaela Pastikova,160361,247,108,0,2007-12-10
Ekaterina Afinogenova,310183,248,108,0,2007-12-10
Urszula Radwanska,313131,249,108,0,2007-12-10
Magda Mihalache,130537,250,107,0,2007-12-10
Ana Jovanovic,310122,251,107,0,2007-12-10
Jelena Pandzic,160445,252,107,0,2007-12-10
Romina Oprandi,150185,253,106,0,2007-12-10
Melissa Torres Sandoval,200333,254,106,0,2007-12-10
Jenifer Widjaja,310038,255,105,0,2007-12-10
Irena Pavlovic,312738,256,103,1,2007-12-10
Anastasija Sevastova,313987,257,103,6,2007-12-10
Anna Gerasimou,310901,258,103,0,2007-12-10
Alexandra Dulgheru,312712,259,103,-3,2007-12-10
Shiho Hisamatsu,80323,260,102,-1,2007-12-10
Maria Kondratieva,110497,261,101,-1,2007-12-10
Sarah Borwell,311025,262,100,-1,2007-12-10
Sílvia Soler-Espinosa,311493,263,100,-1,2007-12-10
Estefania Craciun,310463,264,99,0,2007-12-10
Teodora Mircic,311194,265,98,0,2007-12-10
Anna Floris,60271,266,98,11,2007-12-10
Carmen Klaschka,311649,267,97,-1,2007-12-10
Ana Vrljic,220278,268,97,-1,2007-12-10
Alexa Glatch,312214,269,96,-1,2007-12-10
Anastasia Pavlyuchenkova,313796,270,95,-1,2007-12-10
Lioudmila Skavronskaia,190653,271,95,-1,2007-12-10
Magdalena Rybarikova,312580,272,95,-1,2007-12-10
Florencia Molinero,312549,273,95,1,2007-12-10
Lauren Albanese,312952,274,94,-1,2007-12-10
Laura Siegemund,310926,275,94,13,2007-12-10
Dia Evtimova,311117,276,94,-4,2007-12-10
Anna Tatishvili,312962,277,92,-2,2007-12-10
Yifan Xu,312280,278,92,-2,2007-12-10
Ekaterina Shulaeva,310289,279,91,-1,2007-12-10
Justine Ozga,311752,280,91,0,2007-12-10
Evgenia Grebenyuk,312902,281,90,12,2007-12-10
Nicole Thyssen,313351,282,89,-3,2007-12-10
Kelly Liggan,120339,283,88,-2,2007-12-10
Kirsten Flipkens,310331,284,87,-2,2007-12-10
Xinyun Han,312636,285,87,-2,2007-12-10
Galyna Kosyk,311695,286,87,-2,2007-12-10
Marinne Giraud,311392,287,87,-2,2007-12-10
Veronika Chvojkova,310660,288,86,-2,2007-12-10
Tereza Hladikova,312039,289,86,-2,2007-12-10
Jana Juricova,311801,290,85,-1,2007-12-10
Lenka Tvaroskova,200352,291,85,-1,2007-12-10
Vanessa Paffrath,80371,292,84,-1,2007-12-10
Michelle Larcher De Brito,314929,293,84,-1,2007-12-10
Eloisa Compostizo De Andres,311423,294,84,2,2007-12-10
María Irigoyen,313138,295,84,-1,2007-12-10
Betina Jozami,311588,296,83,-1,2007-12-10
Paola Suárez,190360,297,82,0,2007-12-10
Frederica Piedade,160416,298,82,0,2007-12-10
Jing-Jing Lu,313765,299,81,0,2007-12-10
Amber Liu,120378,300,81,0,2007-12-10
Roxane Vaisemberg,312456,301,81,10,2007-12-10
Anne Schaefer,312838,302,81,-1,2007-12-10
Shanshan Song,310984,303,80,-1,2007-12-10
I-Hsuan Hwang,311456,304,79,-1,2007-12-10
Ksenia Pervak,313537,305,78,-1,2007-12-10
Valentina Sassi,190712,306,78,-1,2007-12-10
Estrella Cabeza Candela,311235,307,78,-1,2007-12-10
Soledad Esperon,50164,308,78,9,2007-12-10
Yevgenia Savranska,190887,309,77,-2,2007-12-10
Neha Uberoi,210045,310,77,-2,2007-12-10
Madalina Gojnea,311040,311,76,-2,2007-12-10
Agnes Szatmari,312668,312,76,-2,2007-12-10
Ivana Abramovic,10327,313,74,-1,2007-12-10
Anastasia Poltoratskaya,313538,314,74,-1,2007-12-10
Michelle Gerards,70470,315,73,-1,2007-12-10
Johanna Larsson,311593,316,73,-1,2007-12-10
Tatjana Priachin,311038,317,73,-1,2007-12-10
Nina Bratchikova,20693,318,73,32,2007-12-10
Conchita Martínez Granados,130396,319,72,-1,2007-12-10
Jessica Kirkland,310711,320,71,-1,2007-12-10
Ksenia Palkina,312755,321,71,-1,2007-12-10
Olga Brozda,310179,322,71,-1,2007-12-10
Sacha Jones,313617,323,71,-1,2007-12-10
Maria Abramovic,311275,324,70,-1,2007-12-10
Pauline Wong,310434,325,70,-1,2007-12-10
Zuzana Kucova,110523,326,69,-1,2007-12-10
Elena Bovina,20992,327,68,-1,2007-12-10
Petra Martic,313711,328,68,-1,2007-12-10
Lina Stanciute,310698,329,68,-1,2007-12-10
Antonella Serra Zanetti,190613,330,66,-1,2007-12-10
Yanze Xie,310220,331,66,-1,2007-12-10
Nudnida Luangnam,311282,332,65,-1,2007-12-10
Emily Hewson,80417,333,65,-1,2007-12-10
Arina Rodionova,312413,334,65,-1,2007-12-10
Katarina Kachlikova,110605,335,65,-1,2007-12-10
Romana Tedjakusuma,180174,336,65,-1,2007-12-10
Stephanie Gehrlein,70417,337,64,-1,2007-12-10
Paula Fondevila Castro,60313,338,64,-1,2007-12-10
Ksenia Milevskaya,312814,339,64,-1,2007-12-10
Agustina Lepore,312866,340,64,-1,2007-12-10
Lenka Wienerova,311805,341,64,-1,2007-12-10
Florence Haring,310982,342,63,-1,2007-12-10
Michaela Johansson,311482,343,63,-1,2007-12-10
Sheng-Nan Sun,310798,344,62,-1,2007-12-10
Valerie Tetreault,311513,345,62,-1,2007-12-10
Amina Rakhim,312756,346,62,-1,2007-12-10
Yi-Jing Zhao,311941,347,62,-1,2007-12-10
Claire Feuerstein,310981,348,61,-1,2007-12-10
Silvia Disderi,40378,349,61,-1,2007-12-10
Rebeca Bou Nogueiro,311778,350,61,-1,2007-12-10
Iryna Bremond,110544,351,60,0,2007-12-10
Wan-Ting Liu,311942,352,60,0,2007-12-10
Surina De Beer,40242,353,60,0,2007-12-10
Doernemann Sabay,312515,354,59,1,2007-12-10
Yanchong Chen,310802,355,59,1,2007-12-10
Patricia Mayr-Achleitner,311044,356,59,1,2007-12-10
Erika Sema,311832,357,59,1,2007-12-10
Pemra Ozgen,310047,358,58,-4,2007-12-10
Iroda Tulyaganova,200265,359,58,1,2007-12-10
Joanna Sakowicz-Kostecka,190815,360,58,1,2007-12-10
Arantxa  Parra Santonja,160451,361,57,1,2007-12-10
Isha Lakhani,120410,362,57,1,2007-12-10
Remi Tezuka,200299,363,57,1,2007-12-10
Hanna Nooni,140216,364,57,1,2007-12-10
Gaelle Widmer,230265,365,57,1,2007-12-10
Mari Tanaka,311500,366,57,1,2007-12-10
Magdalena Kiszczynska,311452,367,57,1,2007-12-10
Vilmarie Castellvi,30536,368,57,1,2007-12-10
Tanja Ostertag,312405,369,56,1,2007-12-10
Maria Vanina Garcia Sokol,70473,370,56,1,2007-12-10
Polona Hercog,313968,371,56,-12,2007-12-10
Katerina Vankova,312347,372,56,0,2007-12-10
Alexandra Mueller,310808,373,56,0,2007-12-10
Jin-A Lee,312275,374,55,0,2007-12-10
Daniela Munoz Gallegos,130640,375,55,0,2007-12-10
Jessica Moore,313831,376,54,1,2007-12-10
Georgie Gent,311296,377,54,1,2007-12-10
Anna Fitzpatrick,313008,378,53,1,2007-12-10
Audra Cohen,311353,379,53,1,2007-12-10
Debbrich Feys,60327,380,53,1,2007-12-10
