full_name,player_id,ranking,points,movement,date
Katarzyna Kawa,315806,145,427,0,2022-08-01
Nastasja Schunk,329366,146,426,1,2022-08-01
Ekaterine Gorgodze,314660,147,424,-21,2022-08-01
Hailey Baptiste,327101,148,417,0,2022-08-01
Ysaline Bonaventure,317317,149,416,0,2022-08-01
Anastasia Gasanova,322333,150,416,0,2022-08-01
Linda Fruhvirtova,329627,151,414,4,2022-08-01
Anna Blinkova,324267,152,413,-10,2022-08-01
Alexandra Cadantu-Ignatik,313215,153,406,1,2022-08-01
Jaimee Fourlis,322822,154,404,-3,2022-08-01
Victoria Jimenez Kasintseva,330352,155,399,2,2022-08-01
Rebeka Masarova,322087,156,398,9,2022-08-01
Jessika Ponchet,319421,157,398,-5,2022-08-01
Jodie Burrage,323802,158,398,-14,2022-08-01
Lesley Pattinama Kerkhove,316537,159,396,-1,2022-08-01
Maja Chwalinska,325639,160,395,2,2022-08-01
Robin Anderson,317175,161,391,-5,2022-08-01
Olivia Gadecki,326653,162,391,-3,2022-08-01
Anastasia Zakharova,327367,163,390,-3,2022-08-01
Arianne Hartono,323451,164,384,5,2022-08-01
Joanne Zuger,324411,165,384,-1,2022-08-01
Maria Lourdes Carle,322638,166,382,-3,2022-08-01
Emma Navarro,325410,167,381,-14,2022-08-01
Caroline Dolehide,322052,168,380,-2,2022-08-01
Ipek Oz,321834,169,380,-2,2022-08-01
Karolina Muchova,322191,170,378,-2,2022-08-01
Kathinka Von Deichmann,317286,171,372,0,2022-08-01
Carolina Alves,319305,172,367,0,2022-08-01
Raluka Serban,321280,173,364,12,2022-08-01
Caty Mcnally,325725,174,361,0,2022-08-01
Fiona Ferro,319969,175,360,0,2022-08-01
Tara Wuerth,330236,176,360,-15,2022-08-01
Eva Lys,325826,177,356,-1,2022-08-01
Renata Zarazua,320716,178,354,-1,2022-08-01
Mai Hontama,324750,179,352,-1,2022-08-01
Sachia Vickery,317443,180,352,-1,2022-08-01
Kirsten Flipkens,310331,181,351,0,2022-08-01
Asia Muhammad,313919,182,350,0,2022-08-01
Vera Zvonareva,260142,183,349,0,2022-08-01
Marina Melnikova,314527,184,349,0,2022-08-01
Carol Zhao,317805,185,348,2,2022-08-01
Despina Papamichail,316009,186,346,-6,2022-08-01
Nigina Abduraimova,316664,187,344,-1,2022-08-01
Elsa Jacquemot,328142,188,342,3,2022-08-01
Viktoria Hruncakova,322277,189,340,3,2022-08-01
Nadia Podoroska,319112,190,340,21,2022-08-01
Coco Vandeweghe,314464,191,340,2,2022-08-01
Lucrezia Stefanini,323149,192,339,2,2022-08-01
Sara Bejlek,330375,193,338,3,2022-08-01
Nao Hibino,320238,194,336,57,2022-08-01
Yuki Naito,326235,195,334,0,2022-08-01
Priscilla Hon,320543,196,331,1,2022-08-01
Suzan Lamens,324898,197,330,1,2022-08-01
Seone Mendez,322351,198,327,1,2022-08-01
Astra Sharma,319696,199,326,1,2022-08-01
Fernanda Contreras,323582,200,323,-11,2022-08-01
Yuriko Lily Miyazaki,321495,201,323,1,2022-08-01
Selena Janicijevic,329090,202,322,42,2022-08-01
Sinja Kraus,327061,203,320,5,2022-08-01
Tena Lukas,318559,204,320,3,2022-08-01
Marina Bassols Ribera,324128,205,319,4,2022-08-01
Susan Bandecchi,321032,206,317,-5,2022-08-01
Anna-Lena Friedsam,319091,207,316,-2,2022-08-01
Aliona Bolsova,320735,208,315,-2,2022-08-01
Jesika Maleckova,318488,209,315,7,2022-08-01
Anastasia Kulikova,323608,210,314,-6,2022-08-01
Lina Glushko,323091,211,309,9,2022-08-01
Emina Bektas,316464,212,308,0,2022-08-01
Sonay Kartal,329918,213,308,1,2022-08-01
Laura Siegemund,310926,214,307,1,2022-08-01
Tessah Andrianjafitrimo,321984,215,307,-42,2022-08-01
Louisa Chirico,320218,216,307,-3,2022-08-01
Stefanie Voegele,312336,217,302,1,2022-08-01
Arina Rodionova,312413,218,301,1,2022-08-01
Saisai Zheng,316286,219,299,2,2022-08-01
Dea Herdzelas,319432,220,299,-17,2022-08-01
Isabella Shinikova,316588,221,298,2,2022-08-01
Dalila Jakupovic,315294,222,298,37,2022-08-01
Katharina Gerlach,320869,223,297,6,2022-08-01
Antonia Ruzic,329505,224,297,43,2022-08-01
Andrea Lazaro Garcia,318080,225,296,-1,2022-08-01
Yuliya Hatouka,324782,226,295,-1,2022-08-01
Lizette Cabrera,320013,227,294,-1,2022-08-01
Danielle Lao,316771,228,292,0,2022-08-01
Anastasia Tikhonova,326961,229,291,1,2022-08-01
Kayla Day,322534,230,290,1,2022-08-01
Kurumi Nara,314344,231,288,2,2022-08-01
Na Lae Han,315159,232,288,-15,2022-08-01
Natalija Stevanovic,317349,233,288,1,2022-08-01
Katie Swan,323145,234,287,-7,2022-08-01
Valentini Grammatikopoulou,319250,235,284,-47,2022-08-01
Anna Siskova,324995,236,284,4,2022-08-01
Catherine Harrison,317900,237,282,-1,2022-08-01
Sophie Chang,321146,238,282,-1,2022-08-01
Lina Gjorcheska,319311,239,281,0,2022-08-01
Elizabeth Mandlik,326379,240,280,-2,2022-08-01
Marcela Zacarias,316607,241,279,0,2022-08-01
Ashlyn Krueger,329409,242,276,1,2022-08-01
Barbara Gatica,320679,243,276,-33,2022-08-01
Zarina Diyas,315696,244,275,1,2022-08-01
Pemra Ozgen,310047,245,275,15,2022-08-01
Emiliana Arango,324789,246,274,1,2022-08-01
Mariam Bolkvadze,320592,247,271,1,2022-08-01
Paula Ormaechea,315083,248,270,8,2022-08-01
Grace Min,316157,249,269,-17,2022-08-01
Katharina Hobgarski,321658,250,268,-4,2022-08-01
Nefisa Berberovic,324543,251,266,6,2022-08-01
Christina Mchale,314917,252,264,0,2022-08-01
Elvina Kalieva,327834,253,262,2,2022-08-01
Francesca Di Lorenzo,324188,254,259,4,2022-08-01
Natalia Vikhlyantseva,320832,255,258,10,2022-08-01
Darya Astakhova,328578,256,258,-6,2022-08-01
Jamie Loeb,319411,257,256,-35,2022-08-01
Hanna Chang,321743,258,256,-16,2022-08-01
Indy De Vroome,319266,259,255,3,2022-08-01
Jana Fett,320945,260,250,3,2022-08-01
Justina Mikulskyte,323677,261,250,0,2022-08-01
Katrina Scott,329115,262,249,-9,2022-08-01
Irina Khromacheva,317915,263,248,25,2022-08-01
Diana Shnaider,330482,264,248,2,2022-08-01
Amandine Hesse,315148,265,245,3,2022-08-01
Camilla Rosatello,318201,266,245,3,2022-08-01
Angela Fita Boluda,322355,267,241,8,2022-08-01
Yvonne Cavalle-Reimers,316942,268,240,4,2022-08-01
Usue Maitane Arconada,321195,269,238,4,2022-08-01
Veronica Cepede Royg,314793,270,237,4,2022-08-01
Darja Semenistaja,329457,271,234,5,2022-08-01
Richel Hogenkamp,317263,272,233,-2,2022-08-01
Carole Monnet,325991,273,233,-9,2022-08-01
Daniela Vismane,324595,274,233,-3,2022-08-01
Federica Di Sarra,312582,275,232,-40,2022-08-01
Giulia Gatto-Monticone,310915,276,232,1,2022-08-01
Sarah Beth Grey,318924,277,228,1,2022-08-01
Su-Wei Hsieh,310053,278,225,1,2022-08-01
Storm Hunter,317810,279,225,1,2022-08-01
Alexandra Eala,330332,280,224,2,2022-08-01
Sada Nahimana,325614,281,224,5,2022-08-01
Nina Stojanovic,319709,282,223,1,2022-08-01
Eva Vedder,325011,283,223,-2,2022-08-01
Daniela Seguel,315836,284,222,0,2022-08-01
Polona Hercog,313968,285,220,2,2022-08-01
Alice Robbe,324056,286,219,3,2022-08-01
Rosa Vicens Mas,324236,287,218,-2,2022-08-01
Conny Perrin,315265,288,217,2,2022-08-01
Mandy Minella,310431,289,217,2,2022-08-01
Georgina Garcia Perez,315815,290,217,2,2022-08-01
Timea Babos,317070,291,214,4,2022-08-01
Eudice Chong,319438,292,213,4,2022-08-01
Ekaterina Makarova,328308,293,211,20,2022-08-01
Iryna Shymanovich,320759,294,211,3,2022-08-01
Cagla Buyukakcay,312292,295,210,-2,2022-08-01
Katherine Sebov,322214,296,210,2,2022-08-01
Petra Marcinko,330799,297,210,2,2022-08-01
Irene Burillo Escorihuela,321157,298,209,5,2022-08-01
Ekaterina Reyngold,328237,299,209,1,2022-08-01
Leyre Romero Gormaz,326891,300,208,-6,2022-08-01
Jessica Bouzas Maneiro,328139,301,207,5,2022-08-01
Rebecca Sramkova,320228,302,206,-48,2022-08-01
Xiaodi You,322451,303,206,-1,2022-08-01
Francisca Jorge,324948,304,206,0,2022-08-01
Sohyun Park,326561,305,202,-4,2022-08-01
Katarina Zavatska,324584,306,200,2,2022-08-01
Whitney Osuigwe,326101,307,199,2,2022-08-01
Ekaterina Kazionova,323244,308,199,2,2022-08-01
Lena Papadakis,321846,309,199,2,2022-08-01
Jia-Jing Lu,313225,310,198,4,2022-08-01
Magali Kempen,320501,311,196,5,2022-08-01
Valeria Savinykh,315428,312,195,12,2022-08-01
Cristina Dinu,315288,313,195,4,2022-08-01
Anastasia Zolotareva,328466,314,194,-2,2022-08-01
Miriam Skoch,324052,315,191,4,2022-08-01
Taylor Townsend,318609,316,190,5,2022-08-01
Brenda Fruhvirtova,331545,317,189,5,2022-08-01
Sofia Samavati,326861,318,189,5,2022-08-01
Barbara Haas,318424,319,188,6,2022-08-01
Guiomar Maristany Zuleta De Reales,324786,320,186,-2,2022-08-01
Victoria Duval,317901,321,185,6,2022-08-01
Gabriela Ce,316674,322,185,6,2022-08-01
Ana Sofia Sánchez,316694,323,184,6,2022-08-01
Allie Kiick,319042,324,183,-9,2022-08-01
Vera Lapko,322730,325,182,8,2022-08-01
Martina Di Giuseppe,313082,326,182,8,2022-08-01
Diana Marcinkevica,316481,327,182,3,2022-08-01
Stephanie Wagner,317519,328,180,7,2022-08-01
Polina Kudermetova,328897,329,180,7,2022-08-01
Malene Helgø,323055,330,178,8,2022-08-01
Eden Silva,319465,331,177,6,2022-08-01
Francesca Jones,324479,332,174,7,2022-08-01
Ankita Raina,317164,333,174,7,2022-08-01
Andreea Prisacariu,323373,334,174,8,2022-08-01
Anna Kubareva,325615,335,173,9,2022-08-01
Lulu Sun,324576,336,172,5,2022-08-01
Weronika Falkowska,325750,337,172,9,2022-08-01
Kristyna Pliskova,313975,338,171,-31,2022-08-01
Tereza Mrdeza,314333,339,171,8,2022-08-01
Dominika Salkova,330149,340,171,81,2022-08-01
Ellen Perez,319960,341,169,8,2022-08-01
Ellie Douglas,326801,342,169,8,2022-08-01
Lea Boskovic,323171,343,169,-23,2022-08-01
Nikola Bartunkova,330364,344,167,9,2022-08-01
Kimberly Birrell,320728,345,166,62,2022-08-01
Chihiro Muramatsu,323095,346,166,8,2022-08-01
Cristiana Ferrando,319157,347,165,-42,2022-08-01
Eva Guerrero Alvarez,322382,348,165,-22,2022-08-01
Viktoria Morvayova,324465,349,165,6,2022-08-01
Chanelle Van Nguyen,316278,350,165,6,2022-08-01
Barbora Palicova,330363,351,164,22,2022-08-01
Caijsa Hennemann,326044,352,164,5,2022-08-01
Maria Timofeeva,328896,353,164,5,2022-08-01
Himeno Sakatsume,326568,354,163,5,2022-08-01
Ya-Hsuan Lee,318776,355,163,5,2022-08-01
Anna Turati,321399,356,162,47,2022-08-01
Anna Danilina,319731,357,159,-14,2022-08-01
Ulrikke Eikeri,315314,358,158,-13,2022-08-01
Hurricane Black,325754,359,158,25,2022-08-01
Ilona-Georgiana Ghioroaie,323440,360,158,2,2022-08-01
Robin Montgomery,329408,361,157,2,2022-08-01
Marie Benoit,319433,362,157,4,2022-08-01
Andreea Rosca,321282,363,157,1,2022-08-01
Mariia Tkacheva,328472,364,157,1,2022-08-01
En-Shuo Liang,324830,365,155,-34,2022-08-01
Irina Fetecau,320497,366,155,-18,2022-08-01
Lucie Nguyen Tan,329092,367,155,19,2022-08-01
Urszula Radwanska,313131,368,154,-1,2022-08-01
Audrey Albie,317108,369,154,-1,2022-08-01
Tereza Smitkova,318487,370,154,-19,2022-08-01
Adithya Karunaratne,327378,371,153,-1,2022-08-01
Alexa Glatch,312214,372,151,-20,2022-08-01
Nina Potocnik,320824,373,151,-12,2022-08-01
Fanny Stollar,323231,374,146,-42,2022-08-01
Angelica Moratelli,318112,375,146,62,2022-08-01
Jenny Duerst,322627,376,146,0,2022-08-01
Andrea Gamiz,314852,377,144,-5,2022-08-01
Jana Kolodynska,328614,378,143,1,2022-08-01
Maria Bondarenko,330280,379,143,1,2022-08-01
Ioana Loredana Rosca,319452,380,143,-6,2022-08-01
Natalia Szabanin,329624,381,142,0,2022-08-01
Karman Thandi,323593,382,142,0,2022-08-01
Sofia Shapatava,312623,383,141,-6,2022-08-01
Lisa Pigato,328193,384,141,-1,2022-08-01
Joanna Garland,326512,385,141,0,2022-08-01
Yafan Wang,317510,386,140,1,2022-08-01
Matilda Mutavdzic,330182,387,140,1,2022-08-01
Berfu Cengiz,322450,388,139,1,2022-08-01
Sapfo Sakellaridi,327193,389,139,15,2022-08-01
Samantha Murray Sharan,312660,390,138,0,2022-08-01
Alexandra Bozovic,322704,391,138,4,2022-08-01
Lara Salden,323485,392,138,-1,2022-08-01
Kyoka Okamura,319183,393,138,-22,2022-08-01
Shuai Peng,160471,394,138,-2,2022-08-01
Anhzelika Isaeva,324161,395,138,-2,2022-08-01
Sakura Hosogi,327398,396,138,-2,2022-08-01
Mona Barthel,315365,397,136,-1,2022-08-01
Peangtarn Plipuech,316554,398,136,12,2022-08-01
Valeriya Strakhova,319133,399,136,3,2022-08-01
Alina Charaeva,329198,400,136,-3,2022-08-01
