full_name,player_id,ranking,points,movement,date
Nicole Pratt,160078,51,516,-3,2007-08-06
Virginie Razzano,180384,52,514,7,2007-08-06
Roberta Vinci,220214,53,512,0,2007-08-06
Kateryna Volodko,20702,54,506,-5,2007-08-06
Vera Dushevina,310625,55,503,11,2007-08-06
Nathalie Dechy,40254,56,500,0,2007-08-06
Laura Granville,70423,57,497,0,2007-08-06
Gisela Dulko,40388,58,494,-6,2007-08-06
Elena Vesnina,311220,59,491,-4,2007-08-06
Elena Likhovtseva,120151,60,487,-2,2007-08-06
Shuai Peng,160471,61,481,-7,2007-08-06
Aravane Rezai,311791,62,480,-2,2007-08-06
Yvonne Meusburger,130698,63,463,-1,2007-08-06
Alla Kudryavtseva,311362,64,460,3,2007-08-06
Lourdes Domínguez Lino,40300,65,447,-2,2007-08-06
Severine Beltrame,20553,66,443,-2,2007-08-06
Latisha Chan,312015,67,436,-2,2007-08-06
Angelique Kerber,311470,68,432,8,2007-08-06
Dominika Cibulkova,312894,69,429,6,2007-08-06
Lindsay Davenport,40106,70,427,-2,2007-08-06
Alicia Molik,130548,71,423,-2,2007-08-06
Yaroslava Shvedova,311137,72,418,2,2007-08-06
Olga Govortsova,311243,73,415,-3,2007-08-06
Jill Craybas,30294,74,404,-2,2007-08-06
Edina Gallovits-Hall,70471,75,396,-2,2007-08-06
Tamarine Tanasugarn,200137,76,395,9,2007-08-06
Maria Elena Camerin,30462,77,395,0,2007-08-06
Vania King,311550,78,393,8,2007-08-06
Klara Koukalova,110492,79,391,5,2007-08-06
Tatiana Poutchek,160303,80,390,2,2007-08-06
Lilia Osterloh,150134,81,387,-1,2007-08-06
Caroline Wozniacki,313402,82,384,8,2007-08-06
Anastasia Rodionova,180356,83,382,-2,2007-08-06
Jie Zheng,260144,84,381,-1,2007-08-06
Virginia Ruano Pascual,180160,85,374,-7,2007-08-06
Flavia Pennetta,160391,86,366,-15,2007-08-06
Raluca Olaru,311766,87,358,1,2007-08-06
Jelena Kostanic Tosic,110380,88,349,3,2007-08-06
Iveta Melzer,20576,89,347,3,2007-08-06
Stéphanie Cohen-Aloro,30501,90,345,14,2007-08-06
Ashley Harkleroad,80418,91,341,-2,2007-08-06
Camille Pin,160363,92,339,1,2007-08-06
Timea Bacsinszky,311579,93,338,1,2007-08-06
Alizé Cornet,312121,94,331,13,2007-08-06
Bethanie Mattek-Sands,130713,95,329,1,2007-08-06
Tzipora Obziler,150048,96,329,-17,2007-08-06
Vasilisa Bardina,311601,97,326,-10,2007-08-06
Greta Arn,10230,98,324,-1,2007-08-06
Olga Savchuk,310816,99,324,2,2007-08-06
Casey Dellacqua,310730,100,324,6,2007-08-06
Ekaterina Bychkova,20706,101,323,-3,2007-08-06
Sara Errani,310761,102,323,-3,2007-08-06
Jarmila Wolfe,310169,103,320,-1,2007-08-06
Tatjana Maria,310440,104,319,-9,2007-08-06
Andrea Petkovic,310770,105,317,-5,2007-08-06
Akgul Amanmuradova,10362,106,316,2,2007-08-06
Anne Kremer,110242,107,313,18,2007-08-06
Catalina Castaño,30360,108,310,-3,2007-08-06
Aleksandra Wozniak,310494,109,307,-6,2007-08-06
Yulia Fedossova,311237,110,304,8,2007-08-06
Sofia Arvidsson,10334,111,302,-2,2007-08-06
Alberta Brianti,20458,112,301,-2,2007-08-06
María Emilia Salerni,190855,113,299,4,2007-08-06
Pauline Parmentier,160515,114,299,-3,2007-08-06
Jorgelina Cravero,30500,115,299,0,2007-08-06
Mathilde Johansson,100162,116,297,-2,2007-08-06
Emmanuelle Gagliardi,70245,117,297,16,2007-08-06
Stéphanie Dubois,310290,118,295,3,2007-08-06
Sandra Kloesel,110325,119,294,-7,2007-08-06
Tsvetana Pironkova,311041,120,293,11,2007-08-06
Stéphanie Foretz ,60288,121,292,7,2007-08-06
Su-Wei Hsieh,310053,122,288,-3,2007-08-06
Julia Schruff,190711,123,286,-7,2007-08-06
Ahsha Rolle,310210,124,285,-2,2007-08-06
Eva Birnerova,20596,125,275,-12,2007-08-06
Renata Voracova,220277,126,275,-3,2007-08-06
Hana Sromova,190476,127,275,-3,2007-08-06
Yuliana Fedak,60301,128,273,-2,2007-08-06
Varvara Lepchenko,120420,129,269,-9,2007-08-06
Galina Voskoboeva,310419,130,265,6,2007-08-06
Petra Cetkovska,30562,131,263,-1,2007-08-06
Katie O'Brien,150193,132,262,-5,2007-08-06
Melinda Czink,30557,133,260,19,2007-08-06
Laura Pous-Tio,160481,134,259,-5,2007-08-06
Tiantian Sun,190817,135,253,-3,2007-08-06
Kyra Nagy,140155,136,245,1,2007-08-06
Nika Ozegovic,310776,137,243,-2,2007-08-06
Anastasiya Yakimova,310626,138,241,5,2007-08-06
Margalita Chakhnashvili-Ranzinger,30470,139,237,-5,2007-08-06
Meng Yuan,310803,140,234,2,2007-08-06
Julia Goerges,313381,141,234,36,2007-08-06
Zuzana Ondraskova,150017,142,233,-4,2007-08-06
Andreja Klepac,312041,143,232,-3,2007-08-06
Martina Sucha,190295,144,231,-3,2007-08-06
Shuai Zhang,311779,145,225,-6,2007-08-06
Maret Ani,10278,146,222,4,2007-08-06
Sorana Cirstea,312469,147,221,-1,2007-08-06
Anna-Lena Groenefeld,310318,148,221,8,2007-08-06
Ayumi Morita,312848,149,221,-2,2007-08-06
Rossana De Los Ríos,40148,150,221,-2,2007-08-06
Sandra Zahlavova,260158,151,218,-6,2007-08-06
Barbora Strycova,190879,152,217,-8,2007-08-06
Anne Keothavong,110524,153,217,14,2007-08-06
Shenay Perry,160472,154,215,-3,2007-08-06
Julie Ditty,40319,155,211,3,2007-08-06
Evgeniya Rodina,312584,156,210,-3,2007-08-06
Iroda Tulyaganova,200265,157,208,-8,2007-08-06
Tatiana Perebiynis,160405,158,208,-3,2007-08-06
Nuria Llagostera Vives,120317,159,207,-2,2007-08-06
Caroline Maes,130654,160,206,-6,2007-08-06
Alina Jidkova,260065,161,203,-2,2007-08-06
Romina Oprandi,150185,162,199,-2,2007-08-06
Kristina Barrois,312578,163,199,-2,2007-08-06
Angelika Bachmann,20473,164,198,-2,2007-08-06
Abigail Spears,190771,165,195,-1,2007-08-06
Erika Takao,311499,166,195,-3,2007-08-06
Kristina Brandi,20323,167,195,18,2007-08-06
Ekaterina Makarova,311604,168,191,-3,2007-08-06
Yuliya Beygelzimer,20652,169,190,-3,2007-08-06
Marina Erakovic,312086,170,189,10,2007-08-06
Selima Sfar,190473,171,187,5,2007-08-06
Ekaterina Lopes,310672,172,186,-2,2007-08-06
Kveta Peschke,80218,173,185,-4,2007-08-06
Raquel Atawo,110551,174,183,12,2007-08-06
Carla Suárez Navarro,311338,175,182,-4,2007-08-06
Ekaterina Dzehalevich,40438,176,182,-4,2007-08-06
Zi Yan,250089,177,181,-4,2007-08-06
Mariya Koryttseva,110584,178,181,-4,2007-08-06
Junri Namigata,140195,179,181,-4,2007-08-06
Viktoriya Kutuzova,311393,180,180,4,2007-08-06
Maria Jose  Martinez Sanchez,130591,181,176,-3,2007-08-06
Marta Domachowska,310338,182,176,14,2007-08-06
Elise Tamaela,200354,183,175,-2,2007-08-06
Karolina Sprem,190881,184,174,-2,2007-08-06
Ivana Lisjak,310113,185,167,-2,2007-08-06
Nathalie Vierin,220240,186,166,1,2007-08-06
Giulia Gabba,311043,187,165,1,2007-08-06
Masa Zec-Peskiric,312124,188,165,1,2007-08-06
Anda Perianu,312364,189,163,3,2007-08-06
Shiho Hisamatsu,80323,190,162,3,2007-08-06
Emma Laine,310237,191,161,-23,2007-08-06
Darya Kustova,110583,192,160,3,2007-08-06
Marie-Ève Pelletier,160411,193,157,1,2007-08-06
Monique Adamczak,10293,194,154,3,2007-08-06
Regina Kulikova,311436,195,150,5,2007-08-06
Brenda Schultz-Mccarthy,190038,196,148,5,2007-08-06
Lioudmila Skavronskaia,190653,197,147,2,2007-08-06
Olivia Sanchez,190713,198,145,4,2007-08-06
Chin-Wei Chan,310083,199,142,-1,2007-08-06
Monica Niculescu,310775,200,142,3,2007-08-06
Sophie Ferguson,310731,201,141,3,2007-08-06
Jamea Jackson,100164,202,140,-11,2007-08-06
Kirsten Flipkens,310331,203,140,2,2007-08-06
Angelika Roesch,180306,204,139,6,2007-08-06
Alisa Kleybanova,311777,205,137,62,2007-08-06
Paola Suárez,190360,206,134,-27,2007-08-06
Angela Haynes,310617,207,133,0,2007-08-06
Margit Ruutel,180400,208,133,31,2007-08-06
Natalie Grandin,70394,209,133,-1,2007-08-06
Neuza Silva,190857,210,131,35,2007-08-06
Seiko Okamoto,150145,211,130,-2,2007-08-06
Jenifer Widjaja,310038,212,130,-1,2007-08-06
Kelly Liggan,120339,213,129,-7,2007-08-06
Vanessa Paffrath,80371,214,129,-2,2007-08-06
Stefanie Voegele,312336,215,129,-2,2007-08-06
Yurika Sema,311404,216,128,-2,2007-08-06
Virginie Pichet,160458,217,125,0,2007-08-06
Sunitha Rao,180432,218,124,25,2007-08-06
Vojislava Lukic,311217,219,124,-1,2007-08-06
Naomi Cavaday,313111,220,123,-1,2007-08-06
Akiko Yonemura,310162,221,122,-1,2007-08-06
Christina Wheeler,230269,222,122,-1,2007-08-06
Kumiko Iijima,90100,223,121,0,2007-08-06
Ekaterina Afinogenova,310183,224,121,7,2007-08-06
Petra Kvitova,314206,225,121,-1,2007-08-06
Eva Hrdinova,80458,226,119,-11,2007-08-06
Magda Mihalache,130537,227,119,-2,2007-08-06
Ryoko Fuda,310649,228,118,-1,2007-08-06
Carmen Klaschka,311649,229,117,-1,2007-08-06
Lauren Albanese,312952,230,117,4,2007-08-06
Kathrin Woerle-Scheller,230279,231,117,-1,2007-08-06
Chanelle Scheepers,190873,232,117,-3,2007-08-06
Betina Jozami,311588,233,116,-1,2007-08-06
Anna Korzeniak,311450,234,116,-1,2007-08-06
Maria Jose Argeri,10342,235,115,-13,2007-08-06
Tina Schiechtl,190890,236,114,1,2007-08-06
Melanie South,310620,237,114,-21,2007-08-06
Julie Coin,30548,238,114,15,2007-08-06
Ivana Abramovic,10327,239,113,-1,2007-08-06
Iryna Bremond,110544,240,111,1,2007-08-06
Andrea  Sestini Hlavackova,80459,241,111,15,2007-08-06
Natsumi Hamamura,80457,242,111,0,2007-08-06
Maria Fernanda Alves,10258,243,110,-3,2007-08-06
Stanislava Hrozenska,80292,244,109,18,2007-08-06
Elena Baltacha,20556,245,108,3,2007-08-06
Evgenia Grebenyuk,312902,246,108,-2,2007-08-06
Zsofia Gubacsi,70393,247,107,0,2007-08-06
Danica Krstajic,311699,248,107,-2,2007-08-06
Sheng-Nan Sun,310798,249,106,0,2007-08-06
Clarisa Fernández,60285,250,106,0,2007-08-06
Madison Brengle,312328,251,105,10,2007-08-06
Madalina Gojnea,311040,252,105,-17,2007-08-06
Sanja Ancic,312164,253,104,-27,2007-08-06
Yanchong Chen,310802,254,104,-18,2007-08-06
Neha Uberoi,210045,255,103,-3,2007-08-06
Dia Evtimova,311117,256,103,2,2007-08-06
Mervana Jugic-Salkic,100123,257,103,15,2007-08-06
Violette Huck,310884,258,102,2,2007-08-06
Lucie Hradecka,310849,259,102,-5,2007-08-06
Liana Ungur,20689,260,102,-3,2007-08-06
Valerie Tetreault,311513,261,101,14,2007-08-06
Estefania Craciun,310463,262,101,-7,2007-08-06
Melissa Torres Sandoval,200333,263,100,-4,2007-08-06
Anastasija Sevastova,313987,264,100,1,2007-08-06
Agnes Szatmari,312668,265,100,-14,2007-08-06
Anna Lapushchenkova,311239,266,98,2,2007-08-06
Chia-Jung Chuang,310084,267,97,2,2007-08-06
Jana Juricova,311801,268,97,-2,2007-08-06
Sandy Gumulya,70501,269,97,-5,2007-08-06
Yevgenia Savranska,190887,270,94,7,2007-08-06
Amanda Keen,100106,271,93,3,2007-08-06
Marta Marrero,130616,272,93,8,2007-08-06
Vesna Dolonc,313653,273,93,-2,2007-08-06
Zuzana Kucova,110523,274,92,2,2007-08-06
Irena Pavlovic,312738,275,91,3,2007-08-06
Justine Ozga,311752,276,91,6,2007-08-06
Mary Pierce,160142,277,90,-87,2007-08-06
Conchita Martínez Granados,130396,278,90,1,2007-08-06
Florence Haring,310982,279,89,-6,2007-08-06
Arantxa  Parra Santonja,160451,280,89,13,2007-08-06
Nicole Thyssen,313351,281,89,3,2007-08-06
Gaelle Widmer,230265,282,88,-19,2007-08-06
Sandra Martinovic,130555,283,87,5,2007-08-06
Sarah Borwell,311025,284,86,12,2007-08-06
Anna Tatishvili,312962,285,86,4,2007-08-06
Georgie Gent,311296,286,86,1,2007-08-06
Anastasia Pavlyuchenkova,313796,287,85,14,2007-08-06
Teodora Mircic,311194,288,85,2,2007-08-06
Simona Matei,130744,289,85,-19,2007-08-06
Jessica Kirkland,310711,290,84,-9,2007-08-06
Leanne Baker,20492,291,84,0,2007-08-06
Maria Kondratieva,110497,292,84,0,2007-08-06
Mariana Duque-Mariño,312572,293,82,1,2007-08-06
Anna Gerasimou,310901,294,82,5,2007-08-06
Ana Vrljic,220278,295,81,-12,2007-08-06
Eloisa Compostizo De Andres,311423,296,81,-1,2007-08-06
Yanze Xie,310220,297,81,-12,2007-08-06
Amina Rakhim,312756,298,80,-1,2007-08-06
Larissa Carvalho,310033,299,78,3,2007-08-06
Ye-Ra Lee,312276,300,78,4,2007-08-06
Jing Ren,311943,301,77,-1,2007-08-06
Sabine Lisicki,312520,302,77,25,2007-08-06
Marinne Giraud,311392,303,77,0,2007-08-06
Anna Floris,60271,304,77,15,2007-08-06
Alexa Glatch,312214,305,77,50,2007-08-06
Romana Tedjakusuma,180174,306,76,0,2007-08-06
Anna Smashnova,190361,307,76,0,2007-08-06
Anastasia Myskina,130533,308,75,1,2007-08-06
Nudnida Luangnam,311282,309,74,-1,2007-08-06
Yanina Wickmayer,312536,310,74,81,2007-08-06
Frederica Piedade,160416,311,74,1,2007-08-06
Sílvia Soler-Espinosa,311493,312,74,9,2007-08-06
Anne Schaefer,312838,313,74,17,2007-08-06
Wan-Ting Liu,311942,314,73,-4,2007-08-06
Johanna Larsson,311593,315,73,-2,2007-08-06
Magdalena Kiszczynska,311452,316,72,-1,2007-08-06
Paula Fondevila Castro,60313,317,72,0,2007-08-06
Maria Abramovic,311275,318,72,0,2007-08-06
Lina Stanciute,310698,319,71,16,2007-08-06
Lenka Tvaroskova,200352,320,71,16,2007-08-06
Shanshan Song,310984,321,71,-10,2007-08-06
Estrella Cabeza Candela,311235,322,71,-2,2007-08-06
Tomoko Yonemura,250081,323,70,-1,2007-08-06
Katarina Kachlikova,110605,324,70,0,2007-08-06
Amber Liu,120378,325,70,0,2007-08-06
Sabine Klaschka,110462,326,69,-10,2007-08-06
Emily Hewson,80417,327,69,5,2007-08-06
Florencia Molinero,312549,328,69,-2,2007-08-06
Joanna Sakowicz-Kostecka,190815,329,68,-43,2007-08-06
Veronika Chvojkova,310660,330,68,-2,2007-08-06
Teliana Pereira,311647,331,67,-2,2007-08-06
Michaela Pastikova,160361,332,67,-27,2007-08-06
Shikha Uberoi,210043,333,66,-2,2007-08-06
Karolina Kosinska,311382,334,65,-1,2007-08-06
Soledad Esperon,50164,335,65,5,2007-08-06
Oxana Lyubtsova,311221,336,65,1,2007-08-06
Mihaela Buzarnescu,312268,337,65,1,2007-08-06
Valentina Sassi,190712,338,64,-15,2007-08-06
Olga Panova,311182,339,64,2,2007-08-06
Mi Yoo,311990,340,64,3,2007-08-06
Ksenia Milevskaya,312814,341,63,6,2007-08-06
Michaela Johansson,311482,342,63,2,2007-08-06
Anastasia Poltoratskaya,313538,343,63,2,2007-08-06
Ana Veselinovic,312378,344,63,20,2007-08-06
Pemra Ozgen,310047,345,62,1,2007-08-06
Anastasia Pivovarova,313390,346,62,2,2007-08-06
Jing-Jing Lu,313765,347,62,-49,2007-08-06
Story Tweedie-Yates,310066,348,62,1,2007-08-06
Jin-A Lee,312275,349,62,1,2007-08-06
Tanja Ostertag,312405,350,61,6,2007-08-06
Ekaterina Shulaeva,310289,351,61,27,2007-08-06
Laura Siegemund,310926,352,61,8,2007-08-06
Antonella Serra Zanetti,190613,353,61,9,2007-08-06
Michelle Gerards,70470,354,60,-3,2007-08-06
Claudine Schaul,190777,355,60,-21,2007-08-06
Stella Menna,311176,356,60,-4,2007-08-06
Remi Tezuka,200299,357,60,-3,2007-08-06
Vilmarie Castellvi,30536,358,59,18,2007-08-06
Arina Rodionova,312413,359,59,-2,2007-08-06
Galyna Kosyk,311695,360,59,-2,2007-08-06
Roxane Vaisemberg,312456,361,58,-2,2007-08-06
Daniela Munoz Gallegos,130640,362,58,-1,2007-08-06
Patricia Mayr-Achleitner,311044,363,58,9,2007-08-06
Carly Gullickson,310089,364,58,-22,2007-08-06
Tiffany Davis,40364,365,58,-2,2007-08-06
Angelique Widjaja,230272,366,57,-27,2007-08-06
Belen Corbalan,312358,367,57,-2,2007-08-06
Anna Fitzpatrick,313008,368,57,19,2007-08-06
Tereza Hladikova,312039,369,57,-3,2007-08-06
Martina Pavelec,310913,370,57,-3,2007-08-06
Stephanie Gehrlein,70417,371,56,-3,2007-08-06
Silvia Disderi,40378,372,56,-19,2007-08-06
Tatjana Priachin,311038,373,56,24,2007-08-06
Alexandra Dulgheru,312712,374,55,-5,2007-08-06
Lisa Sabino,312998,375,55,-2,2007-08-06
Xinyun Han,312636,376,55,-2,2007-08-06
Sharon Fichman,313283,377,54,31,2007-08-06
Debbrich Feys,60327,378,54,7,2007-08-06
Mariana Diaz-Oliva,40198,379,54,-9,2007-08-06
Aniko Kapros,110505,380,54,-1,2007-08-06
Laurene Fayol,311350,381,53,-10,2007-08-06
Antonia Matic,130710,382,53,-5,2007-08-06
Surina De Beer,40242,383,53,0,2007-08-06
Rushmi Chakravarthi,30404,384,52,0,2007-08-06
Lindsay Lee-Waters,120281,385,52,-5,2007-08-06
Nina Bratchikova,20693,386,52,-5,2007-08-06
María Irigoyen,313138,387,52,-5,2007-08-06
Lenka Wienerova,311805,388,51,2,2007-08-06
Ansley Cargill,30468,389,51,-3,2007-08-06
Corinna Dentoni,312123,390,51,87,2007-08-06
Montinee Tangphong,200380,391,51,18,2007-08-06
Yifan Xu,312280,392,51,-17,2007-08-06
Natalia Orlova,312414,393,51,10,2007-08-06
I-Hsuan Hwang,311456,394,50,-6,2007-08-06
Gianna Doz,40414,395,49,10,2007-08-06
Suchanun Viratprasert,220229,396,48,-4,2007-08-06
Anna Bartenstein,312291,397,48,-4,2007-08-06
Liga Dekmeijere,40341,398,48,-3,2007-08-06
Julia Cohen,311380,399,48,-3,2007-08-06
Tetiana Luzhanska,120381,400,48,6,2007-08-06
Chen Liang,311975,401,48,-7,2007-08-06
Natalia Kolat,311696,402,47,-3,2007-08-06
Aurelie Vedy,220224,403,47,-3,2007-08-06
Joana Cortez,30396,404,47,-3,2007-08-06
Rebeca Bou Nogueiro,311778,405,46,15,2007-08-06
Natasha Khan,312278,406,46,-4,2007-08-06
Alexandra Mueller,310808,407,46,29,2007-08-06
Lauren Breadmore,20603,408,45,-1,2007-08-06
Ayu Fani Damayanti,311462,409,45,-11,2007-08-06
Tara Iyer,311618,410,45,0,2007-08-06
Ashley Weinhold,312213,411,45,0,2007-08-06
Erika Sema,311832,412,45,1,2007-08-06
Olga Vymetalkova,20408,413,44,1,2007-08-06
Ellen Barry,312969,414,44,1,2007-08-06
Mary Gambale,311965,415,44,2,2007-08-06
Eva Fernandez-Brugues,310408,416,44,2,2007-08-06
Stefania Boffa,311560,417,44,52,2007-08-06
Verdiana Verardi,310738,418,44,13,2007-08-06
Tomoyo Takagishi,311082,419,43,33,2007-08-06
Karolina Jovanovic,311924,420,43,-16,2007-08-06
