full_name,player_id,ranking,points,movement,date
Anastasiya Yakimova,310626,96,656,2,2009-10-26
Maria Elena Camerin,30462,97,655,2,2009-10-26
Anastasia Rodionova,180356,98,651,4,2009-10-26
Tsvetana Pironkova,311041,99,651,27,2009-10-26
Kimiko Date,40130,100,651,-6,2009-10-26
Alla Kudryavtseva,311362,101,650,-1,2009-10-26
Varvara Lepchenko,120420,102,634,2,2009-10-26
Jarmila Wolfe,310169,103,626,-20,2009-10-26
Kai-Chen Chang,313923,104,618,-3,2009-10-26
Kristina Kucova,312673,105,606,0,2009-10-26
Stéphanie Dubois,310290,106,597,0,2009-10-26
Klara Koukalova,110492,107,592,0,2009-10-26
Evgeniya Rodina,312584,108,584,19,2009-10-26
Sandra Zahlavova,260158,109,582,5,2009-10-26
Rossana De Los Ríos,40148,110,579,-2,2009-10-26
Shenay Perry,160472,111,577,-2,2009-10-26
Bethanie Mattek-Sands,130713,112,574,-2,2009-10-26
Latisha Chan,312015,113,569,-10,2009-10-26
Tamarine Tanasugarn,200137,114,566,-3,2009-10-26
Michelle Larcher De Brito,314929,115,564,-3,2009-10-26
Vitalia Diatchenko,315030,116,539,3,2009-10-26
Vesna Dolonc,313653,117,538,-4,2009-10-26
Masa Zec-Peskiric,312124,118,538,-1,2009-10-26
Michaella Krajicek,311578,119,537,-3,2009-10-26
Ekaterina Bychkova,20706,120,535,-2,2009-10-26
Yvonne Meusburger,130698,121,527,-1,2009-10-26
Pauline Parmentier,160515,122,522,16,2009-10-26
Julia Schruff,190711,123,518,0,2009-10-26
Darya Kustova,110583,124,518,1,2009-10-26
Stéphanie Cohen-Aloro,30501,125,506,4,2009-10-26
Valerie Tetreault,311513,126,504,-2,2009-10-26
Mariya Koryttseva,110584,127,503,-12,2009-10-26
Mathilde Johansson,100162,128,503,0,2009-10-26
Angela Haynes,310617,129,492,2,2009-10-26
Kathrin Woerle-Scheller,230279,130,492,0,2009-10-26
Arantxa Rus,313349,131,482,1,2009-10-26
Sesil Karatantcheva,311810,132,481,3,2009-10-26
Chanelle Scheepers,190873,133,477,1,2009-10-26
Ksenia Pervak,313537,134,472,-12,2009-10-26
Sharon Fichman,313283,135,467,1,2009-10-26
Alexa Glatch,312214,136,465,-15,2009-10-26
Lourdes Domínguez Lino,40300,137,454,0,2009-10-26
Regina Kulikova,311436,138,446,1,2009-10-26
Marta Domachowska,310338,139,440,2,2009-10-26
Alexandra Panova,311956,140,426,0,2009-10-26
Zuzana Kucova,110523,141,426,9,2009-10-26
Sophie Ferguson,310731,142,423,0,2009-10-26
Stéphanie Foretz ,60288,143,420,0,2009-10-26
Ekaterina Lopes,310672,144,418,0,2009-10-26
Lilia Osterloh,150134,145,415,0,2009-10-26
Monique Adamczak,10293,146,410,0,2009-10-26
Yurika Sema,311404,147,407,1,2009-10-26
Carly Gullickson,310089,148,401,1,2009-10-26
Sofia Arvidsson,10334,149,399,2,2009-10-26
Nuria Llagostera Vives,120317,150,397,-17,2009-10-26
Renata Voracova,220277,151,388,3,2009-10-26
Petra Cetkovska,30562,152,381,-5,2009-10-26
Kurumi Nara,314344,153,377,3,2009-10-26
Olivia Rogowska,313803,154,376,5,2009-10-26
Shuai Zhang,311779,155,373,2,2009-10-26
Melanie South,310620,156,372,-3,2009-10-26
Madison Brengle,312328,157,368,4,2009-10-26
Camille Pin,160363,158,365,5,2009-10-26
Yuliana Fedak,60301,159,365,-4,2009-10-26
Rebecca Marino,313485,160,365,-2,2009-10-26
Elena Chalova,311602,161,365,3,2009-10-26
Severine Beltrame,20553,162,363,-2,2009-10-26
Andrea  Sestini Hlavackova,80459,163,362,2,2009-10-26
Julia Vakulenko,220248,164,362,2,2009-10-26
Heidi El Tabakh,310917,165,360,2,2009-10-26
Lenka Wienerova,311805,166,350,3,2009-10-26
Eleni Daniilidou,40313,167,350,3,2009-10-26
Ekaterina Dzehalevich,40438,168,350,3,2009-10-26
Olga Savchuk,310816,169,348,-7,2009-10-26
Anna Lapushchenkova,311239,170,341,-2,2009-10-26
Neuza Silva,190857,171,328,5,2009-10-26
Lauren Albanese,312952,172,328,2,2009-10-26
Anna Floris,60271,173,328,-1,2009-10-26
Eva Hrdinova,80458,174,320,-1,2009-10-26
Katalin Marosi,130497,175,320,2,2009-10-26
Yulia Fedossova,311237,176,320,2,2009-10-26
Ksenia Lykina,313303,177,316,2,2009-10-26
Zuzana Ondraskova,150017,178,312,2,2009-10-26
Anna Tatishvili,312962,179,312,2,2009-10-26
Junri Namigata,140195,180,310,-5,2009-10-26
Oksana Kalashnikova,312621,181,308,2,2009-10-26
Sílvia Soler-Espinosa,311493,182,307,2,2009-10-26
Xinyun Han,312636,183,307,-1,2009-10-26
Claire Feuerstein,310981,184,307,16,2009-10-26
Tamira Paszek,313035,185,301,1,2009-10-26
Nicole Vaidisova,311911,186,300,3,2009-10-26
Maret Ani,10278,187,299,3,2009-10-26
Corinna Dentoni,312123,188,296,-36,2009-10-26
Aiko Nakamura,140219,189,296,3,2009-10-26
Eva Fernandez-Brugues,310408,190,294,-5,2009-10-26
Mariana Duque-Mariño,312572,191,291,-3,2009-10-26
Irina-Camelia Begu,313169,192,289,3,2009-10-26
Lindsay Lee-Waters,120281,193,289,3,2009-10-26
Ksenia Palkina,312755,194,288,-3,2009-10-26
Nikola Hofmanova,314393,195,282,4,2009-10-26
Bojana Jovanovski Petrovic,314369,196,275,2,2009-10-26
Maria Fernanda Alvarez Teran,313564,197,274,-4,2009-10-26
Virginia Ruano Pascual,180160,198,272,4,2009-10-26
Misaki Doi,314237,199,271,-5,2009-10-26
Tomoko Yonemura,250081,200,270,-13,2009-10-26
Julie Ditty,40319,201,269,2,2009-10-26
Ryoko Fuda,310649,202,268,2,2009-10-26
Jing-Jing Lu,313765,203,266,3,2009-10-26
Christina Mchale,314917,204,262,6,2009-10-26
Zarina Diyas,315696,205,262,6,2009-10-26
Karin Knapp,311299,206,261,3,2009-10-26
Arina Rodionova,312413,207,261,5,2009-10-26
Sacha Jones,313617,208,260,34,2009-10-26
Aniko Kapros,110505,209,257,-12,2009-10-26
Margalita Chakhnashvili-Ranzinger,30470,210,256,3,2009-10-26
Johanna Larsson,311593,211,256,-4,2009-10-26
Yuliya Beygelzimer,20652,212,252,-7,2009-10-26
Simona Halep,314320,213,251,15,2009-10-26
Tetiana Luzhanska,120381,214,250,0,2009-10-26
Naomi Cavaday,313111,215,249,0,2009-10-26
Olga Puchkova,310717,216,248,0,2009-10-26
Ivana Lisjak,310113,217,245,1,2009-10-26
Eloisa Compostizo De Andres,311423,218,241,1,2009-10-26
Abigail Spears,190771,219,240,1,2009-10-26
Jorgelina Cravero,30500,220,240,1,2009-10-26
Lina Stanciute,310698,221,238,-4,2009-10-26
Anastasia Pivovarova,313390,222,237,2,2009-10-26
Agnes Szatmari,312668,223,236,2,2009-10-26
Kristina Antoniychuk,313238,224,236,-1,2009-10-26
Catalina Castaño,30360,225,235,-24,2009-10-26
Laura Siegemund,310926,226,231,0,2009-10-26
Irina Buryachok,310817,227,227,2,2009-10-26
María Irigoyen,313138,228,226,3,2009-10-26
Jessica Moore,313831,229,225,-21,2009-10-26
Estrella Cabeza Candela,311235,230,224,2,2009-10-26
Alexandra Stevenson,190125,231,223,5,2009-10-26
Karolina Pliskova,313974,232,222,1,2009-10-26
Greta Arn,10230,233,220,1,2009-10-26
Alison Riske-Amritraj,312850,234,219,1,2009-10-26
Shannon Golds,311214,235,217,8,2009-10-26
Frederica Piedade,160416,236,216,-14,2009-10-26
Mandy Minella,310431,237,216,1,2009-10-26
Nathalie Vierin,220240,238,214,2,2009-10-26
Anna Gerasimou,310901,239,214,24,2009-10-26
Marina Erakovic,312086,240,212,-1,2009-10-26
Nina Bratchikova,20693,241,212,14,2009-10-26
Betina Jozami,311588,242,212,-1,2009-10-26
Suchanun Viratprasert,220229,243,212,-6,2009-10-26
Melanie Klaffner,312809,244,208,1,2009-10-26
Rika Fujiwara,60284,245,207,-1,2009-10-26
Natalia Orlova,312414,246,203,-19,2009-10-26
Ana Jovanovic,310122,247,201,10,2009-10-26
Carmen Klaschka,311649,248,200,-18,2009-10-26
Elena Bovina,20992,249,200,13,2009-10-26
Michaela Pochabova,314779,250,200,-2,2009-10-26
Stephanie Vongsouthi,313013,251,199,-5,2009-10-26
Tatiana Poutchek,160303,252,195,-3,2009-10-26
Georgie Gent,311296,253,195,-3,2009-10-26
Erika Sema,311832,254,192,-1,2009-10-26
Tetyana Arefyeva,313237,255,191,5,2009-10-26
Stephanie Gehrlein,70417,256,190,-9,2009-10-26
Marinne Giraud,311392,257,188,-6,2009-10-26
Andreja Klepac,312041,258,187,1,2009-10-26
Kristina Mladenovic,315616,259,185,-3,2009-10-26
Julia Cohen,311380,260,185,1,2009-10-26
Anais Laurendon,310091,261,183,5,2009-10-26
Lesia Tsurenko,315295,262,181,-10,2009-10-26
Reka Luca Jani,316606,263,181,1,2009-10-26
Yi-Miao Zhou,313280,264,180,3,2009-10-26
Anna Korzeniak,311450,265,180,3,2009-10-26
Tereza Hladikova,312039,266,179,-8,2009-10-26
Chiaki Okadaue,313271,267,178,8,2009-10-26
Jin-A Lee,312275,268,176,1,2009-10-26
Estelle Guisard Diemer,312956,269,175,7,2009-10-26
Maria Fernanda Alves,10258,270,174,-5,2009-10-26
Eirini Georgatou,313046,271,174,0,2009-10-26
Megan Moulton-Levy,310549,272,173,1,2009-10-26
Sarah Gronert,315492,273,173,1,2009-10-26
Eva Birnerova,20596,274,169,13,2009-10-26
Ayu Fani Damayanti,311462,275,169,3,2009-10-26
Beatriz García Vidagany,311754,276,169,21,2009-10-26
Ana Vrljic,220278,277,167,3,2009-10-26
Iryna Bremond,110544,278,167,15,2009-10-26
Wen-Hsin Hsu,312013,279,165,2,2009-10-26
Anastasiya Vasylyeva,314888,280,165,-3,2009-10-26
Karolina Kosinska,311382,281,165,5,2009-10-26
Mervana Jugic-Salkic,100123,282,164,-10,2009-10-26
Marina Giral Lores,313491,283,162,0,2009-10-26
Dia Evtimova,311117,284,161,7,2009-10-26
Meng Yuan,310803,285,160,9,2009-10-26
Irena Pavlovic,312738,286,160,9,2009-10-26
Violette Huck,310884,287,160,3,2009-10-26
Tadeja Majeric,313051,288,160,8,2009-10-26
Valeria Savinykh,315428,289,159,0,2009-10-26
Romina Oprandi,150185,290,158,9,2009-10-26
Gabriela Paz,314041,291,158,9,2009-10-26
Lenka Jurikova,315596,292,157,9,2009-10-26
Lenka Tvaroskova,200352,293,156,-23,2009-10-26
Mashona Washington,230186,294,156,-9,2009-10-26
Shiho Hisamatsu,80323,295,155,-16,2009-10-26
So-Jung Kim,310475,296,154,9,2009-10-26
Darija Jurak Schreiber,100157,297,154,7,2009-10-26
Justine Ozga,311752,298,152,4,2009-10-26
Marija Mirkovic,312988,299,151,-1,2009-10-26
Selima Sfar,190473,300,150,7,2009-10-26
Tereza Mrdeza,314333,301,150,5,2009-10-26
Kimberly Couts,312389,302,149,7,2009-10-26
Nicole Riner,313584,303,148,-11,2009-10-26
Emily Webley-Smith,230283,304,147,6,2009-10-26
Julia Glushko,312889,305,145,3,2009-10-26
Laura Granville,70423,306,144,8,2009-10-26
Ayumi Oka,311412,307,144,5,2009-10-26
Camila Giorgi,314610,308,144,8,2009-10-26
Yuliya Kalabina,313689,309,142,-27,2009-10-26
Alicia Molik,130548,310,142,53,2009-10-26
Michaela Pastikova,160361,311,141,8,2009-10-26
Su-Wei Hsieh,310053,312,139,-58,2009-10-26
Elora Dabija,313735,313,139,8,2009-10-26
Mirjana Lucic-Baroni,120323,314,138,6,2009-10-26
Nicola Geuer,313443,315,137,2,2009-10-26
Ani Mijacika,310580,316,136,9,2009-10-26
Cagla Buyukakcay,312292,317,135,-2,2009-10-26
Federica Di Sarra,312582,318,134,10,2009-10-26
Agustina Lepore,312866,319,134,7,2009-10-26
Zi Yan,250089,320,133,9,2009-10-26
Alina Jidkova,260065,321,133,18,2009-10-26
Ana Clara Duarte,311983,322,133,8,2009-10-26
Bianca Botto,315784,323,133,-10,2009-10-26
Poojashree Venkatesha,313210,324,133,11,2009-10-26
Olivia Sanchez,190713,325,132,6,2009-10-26
Paula Fondevila Castro,60313,326,132,6,2009-10-26
Pemra Ozgen,310047,327,130,7,2009-10-26
Tina Schiechtl,190890,328,130,5,2009-10-26
Florencia Molinero,312549,329,130,-11,2009-10-26
Anne Schaefer,312838,330,129,6,2009-10-26
Ling Zhang,313228,331,129,-8,2009-10-26
Ayaka Maekawa,312847,332,127,-5,2009-10-26
Karla Mraz,130635,333,126,7,2009-10-26
Nika Ozegovic,310776,334,126,7,2009-10-26
Sheng-Nan Sun,310798,335,125,7,2009-10-26
Ksenia Milevskaya,312814,336,125,8,2009-10-26
Monika Wejnert,315650,337,124,45,2009-10-26
Oxana Lyubtsova,311221,338,122,-27,2009-10-26
María Emilia Salerni,190855,339,121,7,2009-10-26
Mara Santangelo,190669,340,119,9,2009-10-26
Giulia Gatto-Monticone,310915,341,119,6,2009-10-26
Ai Yamamoto,313609,342,119,6,2009-10-26
Coco Vandeweghe,314464,343,117,7,2009-10-26
I-Hsuan Hwang,311456,344,116,-41,2009-10-26
Tamaryn Hendler,314764,345,115,-61,2009-10-26
Natalie Grandin,70394,346,115,-58,2009-10-26
Sandra Soler-Sola,312985,347,115,5,2009-10-26
Kristie Ahn,316159,348,114,5,2009-10-26
Jade Curtis,312201,349,114,5,2009-10-26
Sofia Shapatava,312623,350,114,5,2009-10-26
Sally Peers,314726,351,112,-29,2009-10-26
Katarzyna Piter,313806,352,112,6,2009-10-26
Chen Liang,311975,353,111,6,2009-10-26
Anastasia Poltoratskaya,313538,354,111,-16,2009-10-26
Mona Barthel,315365,355,110,6,2009-10-26
Patrycja Sanduska,311476,356,110,11,2009-10-26
Lena Litvak,315426,357,109,-12,2009-10-26
Isabella Holland,314622,358,108,15,2009-10-26
Liana Ungur,20689,359,107,-2,2009-10-26
Elitsa Kostova,312182,360,107,4,2009-10-26
Mailen Auroux,312867,361,106,-5,2009-10-26
Qiang Wang,314429,362,105,3,2009-10-26
Seiko Okamoto,150145,363,104,-3,2009-10-26
Julia Mayr,314413,364,104,4,2009-10-26
Akiko Yonemura,310162,365,103,-41,2009-10-26
Johanna Konta,313907,366,103,4,2009-10-26
Natalia Ryzhonkova,315694,367,103,4,2009-10-26
Darina Sedenkova,310588,368,103,-2,2009-10-26
Nathalia Rossi,311644,369,103,3,2009-10-26
Marlot Meddens,313348,370,102,4,2009-10-26
Iveta Gerlova,310214,371,102,6,2009-10-26
Laura Thorpe,311629,372,101,-10,2009-10-26
Nastassja Burnett,314192,373,101,6,2009-10-26
Marta Marrero,130616,374,101,6,2009-10-26
Anna Remondina,312097,375,101,6,2009-10-26
Sandra Martinovic,130555,376,101,-1,2009-10-26
Laura Ioana Paar,312269,377,98,7,2009-10-26
Asia Muhammad,313919,378,97,7,2009-10-26
Yera Campos-Molina,313143,379,96,7,2009-10-26
Stefania Boffa,311560,380,96,7,2009-10-26
Katie Ruckert,180434,381,96,7,2009-10-26
Paula Zabala,310041,382,94,29,2009-10-26
Mihaela Buzarnescu,312268,383,94,9,2009-10-26
Aranza Salut,314305,384,94,10,2009-10-26
Yevgenia Savranska,190887,385,93,4,2009-10-26
Natsumi Hamamura,80457,386,93,7,2009-10-26
Petra Rampre,180294,387,93,12,2009-10-26
Claudine Schaul,190777,388,92,22,2009-10-26
Alexandra Mueller,310808,389,92,7,2009-10-26
Sandy Gumulya,70501,390,92,32,2009-10-26
Michelle Gerards,70470,391,92,-22,2009-10-26
Ajla Tomljanovic,315232,392,91,8,2009-10-26
Ahsha Rolle,310210,393,91,8,2009-10-26
Hanne Skak Jensen,312800,394,91,1,2009-10-26
Shiho Akita,314343,395,91,-12,2009-10-26
Lavinia Tananta,311458,396,91,6,2009-10-26
Claudia Giovine,313094,397,90,7,2009-10-26
Leticia Costas,312539,398,89,10,2009-10-26
Noppawan Lertcheewakarn,314684,399,88,-62,2009-10-26
Magali De Lattre,311307,400,88,6,2009-10-26
Yingying Duan,314492,401,88,11,2009-10-26
Mallory Cecil,314074,402,87,7,2009-10-26
Yifan Xu,312280,403,87,10,2009-10-26
Valentina Sulpizio,190835,404,87,-1,2009-10-26
Alice Moroni,313830,405,86,0,2009-10-26
Akiko Morigami,130541,406,86,9,2009-10-26
Audra Cohen,311353,407,86,10,2009-10-26
Emma Laine,310237,408,85,6,2009-10-26
Korina Perkovic,311200,409,85,10,2009-10-26
Soledad Esperon,50164,410,84,-59,2009-10-26
Tatiana Bua,314760,411,84,-13,2009-10-26
Julia Babilon,20644,412,84,11,2009-10-26
Conny Perrin,315265,413,84,17,2009-10-26
Teodora Mircic,311194,414,83,33,2009-10-26
Evelyn Mayr,313671,415,83,12,2009-10-26
Nicole Clerico,30541,416,83,18,2009-10-26
Naomi Broady,313941,417,82,8,2009-10-26
Marie-Ève Pelletier,160411,418,82,8,2009-10-26
Nadejda Guskova,314358,419,82,10,2009-10-26
Ganna Piven,315970,420,82,-44,2009-10-26
Natalie Piquion,313014,421,82,3,2009-10-26
Laura Robson,316629,422,81,30,2009-10-26
Chin-Wei Chan,310083,423,81,-45,2009-10-26
Keren Shlomo,311224,424,81,59,2009-10-26
Amanda Carreras,314095,425,81,-4,2009-10-26
Emilia Yorio,312870,426,81,18,2009-10-26
Stefania Chieppa,30456,427,80,30,2009-10-26
Katarina Srebotnik,190636,428,80,4,2009-10-26
Remi Tezuka,200299,429,80,-22,2009-10-26
Ashley Weinhold,312213,430,80,-14,2009-10-26
Nanuli Pipiya,316291,431,79,6,2009-10-26
Lisa Sabino,312998,432,79,-12,2009-10-26
Florence Haring,310982,433,78,-42,2009-10-26
Amra Sadikovic,313355,434,78,4,2009-10-26
Kun-Hee Kim,315129,435,78,4,2009-10-26
Carla Beltrami,314314,436,78,4,2009-10-26
Roxane Vaisemberg,312456,437,78,6,2009-10-26
Nudnida Luangnam,311282,438,77,3,2009-10-26
Leonie Mekel,311312,439,77,3,2009-10-26
Angelika Roesch,180306,440,76,-50,2009-10-26
