full_name,player_id,ranking,points,movement,date
Katerina Siniakova,320301,46,1177,0,2024-12-02
Peyton Stearns,327573,47,1139,0,2024-12-02
Caroline Garcia,315391,48,1099,0,2024-12-02
Yue Yuan,324325,49,1082,1,2024-12-02
Clara Tauson,327793,50,1070,-1,2024-12-02
Olga Danilovic,324934,51,1055,1,2024-12-02
Elisabetta Cocciaretto,327909,52,1048,1,2024-12-02
Diane Parry,327077,53,1047,1,2024-12-02
Viktoriya Tomova,317584,54,1047,1,2024-12-02
Jessica Bouzas Maneiro,328139,55,1046,1,2024-12-02
Moyuka Uchijima,327241,56,1040,1,2024-12-02
Anhelina Kalinina,320567,57,1030,1,2024-12-02
Renata Zarazua,320716,58,1026,-7,2024-12-02
Emma Raducanu,328366,59,1025,0,2024-12-02
Naomi Osaka,319998,60,1014,0,2024-12-02
Katie Volynets,327391,61,991,0,2024-12-02
Camila Osorio,325898,62,989,0,2024-12-02
Kamilla Rakhimova,325936,63,987,1,2024-12-02
Yafan Wang,317510,64,983,-1,2024-12-02
Ashlyn Krueger,329409,65,969,0,2024-12-02
Varvara Gracheva,325836,66,949,0,2024-12-02
Mccartney Kessler,326678,67,943,1,2024-12-02
Mayar Sherif,318711,68,929,24,2024-12-02
Taylor Townsend,318609,69,916,0,2024-12-02
Sorana Cirstea,312469,70,914,0,2024-12-02
Cristina Bucsa,321158,71,912,0,2024-12-02
Caroline Wozniacki,313402,72,908,0,2024-12-02
Clara Burel,325320,73,900,0,2024-12-02
Bernarda Pera,317708,74,896,0,2024-12-02
Anna Blinkova,324267,75,893,0,2024-12-02
Veronika Kudermetova,319526,76,888,0,2024-12-02
Lucia Bronzetti,322280,77,887,0,2024-12-02
Sloane Stephens,315683,78,882,0,2024-12-02
Erika Andreeva,330151,79,877,-12,2024-12-02
Arantxa Rus,313349,80,871,-1,2024-12-02
Caroline Dolehide,322052,81,864,-1,2024-12-02
Irina-Camelia Begu,313169,82,853,0,2024-12-02
Laura Siegemund,310926,83,851,0,2024-12-02
Sofia Kenin,320942,84,848,0,2024-12-02
Sonay Kartal,329918,85,836,0,2024-12-02
Jaqueline  Cristian,320319,86,832,0,2024-12-02
Tatjana Maria,310440,87,826,9,2024-12-02
Suzan Lamens,324898,88,821,0,2024-12-02
Maria Lourdes Carle,322638,89,818,-8,2024-12-02
Zeynep Sonmez,326907,90,818,-1,2024-12-02
Jule Niemeier,325940,91,816,-1,2024-12-02
Hailey Baptiste,327101,92,805,-1,2024-12-02
Anna Bondar,322942,93,800,0,2024-12-02
Greet Minnen,321454,94,791,0,2024-12-02
Ann Li,326096,95,787,0,2024-12-02
Olivia Gadecki,326653,96,781,-9,2024-12-02
Xiyu Wang,326160,97,774,1,2024-12-02
Nadia Podoroska,319112,98,767,1,2024-12-02
Nuria Parrizas Diaz,314359,99,766,-2,2024-12-02
Yuliia Starodubtseva,325338,100,762,0,2024-12-02
Rebecca Marino,313485,101,756,0,2024-12-02
Harriet Dart,319489,102,754,0,2024-12-02
Alycia Parks,326007,103,718,3,2024-12-02
Sara Errani,310761,104,717,-1,2024-12-02
Sara Sorribes Tormo,318872,105,714,-1,2024-12-02
Daria Saville,315997,106,696,14,2024-12-02
Robin Montgomery,329408,107,694,-2,2024-12-02
Ajla Tomljanovic,315232,108,691,-1,2024-12-02
Viktorija Golubic,316296,109,690,-1,2024-12-02
Anna Karolina Schmiedlova,318203,110,689,0,2024-12-02
Chloe Paquet,318839,111,686,0,2024-12-02
Anastasia Zakharova,327367,112,673,-3,2024-12-02
Oceane Dodin,319436,113,656,0,2024-12-02
Kimberly Birrell,320728,114,654,0,2024-12-02
Ana Bogdan,315427,115,653,0,2024-12-02
Polina Kudermetova,328897,116,651,0,2024-12-02
Lesia Tsurenko,315295,117,648,0,2024-12-02
Maya Joint,330544,118,645,0,2024-12-02
Anca Todoni,330442,119,635,0,2024-12-02
Julia Riera,327287,120,632,-8,2024-12-02
Darja Semenistaja,329457,121,630,0,2024-12-02
Lin Zhu,317306,122,601,0,2024-12-02
Petra Martic,313711,123,597,0,2024-12-02
Martina Trevisan,316266,124,592,2,2024-12-02
Marina Stakusic,329614,125,587,2,2024-12-02
Elena-Gabriela Ruse,320408,126,583,2,2024-12-02
Aoi Ito,329009,127,580,3,2024-12-02
Jessika Ponchet,319421,128,570,-4,2024-12-02
Mananchaya Sawangkaew,326929,129,567,3,2024-12-02
Eva Lys,325826,130,566,3,2024-12-02
Bianca Andreescu,325088,131,563,3,2024-12-02
Antonia Ruzic,329505,132,559,4,2024-12-02
Sijia Wei,328426,133,552,-2,2024-12-02
Maria Timofeeva,328896,134,551,3,2024-12-02
Jil Teichmann,320926,135,550,3,2024-12-02
Jana Fett,320945,136,545,5,2024-12-02
Ena Shibahara,322527,137,544,3,2024-12-02
Varvara Lepchenko,120420,138,542,5,2024-12-02
Daria Snigur,327845,139,538,5,2024-12-02
Talia Gibson,329393,140,531,-15,2024-12-02
Ella Seidel,330548,141,530,-2,2024-12-02
Dalma Galfi,321106,142,520,3,2024-12-02
Aliaksandra Sasnovich,317790,143,516,3,2024-12-02
Arianne Hartono,323451,144,515,3,2024-12-02
Rebeka Masarova,322087,145,506,3,2024-12-02
Elsa Jacquemot,328142,146,502,3,2024-12-02
Nao Hibino,320238,147,496,3,2024-12-02
Lucrezia Stefanini,323149,148,494,3,2024-12-02
Heather Watson,316981,149,489,-7,2024-12-02
Francesca Jones,324479,150,474,4,2024-12-02
Maddison Inglis,321179,151,471,5,2024-12-02
Solana Sierra,329081,152,467,1,2024-12-02
Panna Udvardy,325956,153,466,6,2024-12-02
Sara Saito,332175,154,464,3,2024-12-02
Alexandra Eala,330332,155,462,3,2024-12-02
Mai Hontama,324750,156,459,-1,2024-12-02
Leyre Romero Gormaz,326891,157,459,3,2024-12-02
Maja Chwalinska,325639,158,456,3,2024-12-02
Victoria Jimenez Kasintseva,330352,159,447,3,2024-12-02
Sara Bejlek,330375,160,441,24,2024-12-02
Selena Janicijevic,329090,161,441,3,2024-12-02
Leolia Jeanjean,320313,162,438,9,2024-12-02
Laura Pigossi,317155,163,438,-34,2024-12-02
Arina Rodionova,312413,164,434,-29,2024-12-02
Veronika Erjavec,327655,165,432,0,2024-12-02
Dominika Salkova,330149,166,431,9,2024-12-02
Priscilla Hon,320543,167,427,11,2024-12-02
Emiliana Arango,324789,168,422,5,2024-12-02
Taylah Preston,330291,169,419,-2,2024-12-02
Kathinka Von Deichmann,317286,170,416,-2,2024-12-02
Louisa Chirico,320218,171,413,-1,2024-12-02
Simona Waltert,325771,172,409,0,2024-12-02
Xinyu Gao,322925,173,408,1,2024-12-02
Celine Naef,330581,174,407,-8,2024-12-02
Oksana Selekhmeteva,329199,175,406,1,2024-12-02
Alina Korneeva,331330,176,405,1,2024-12-02
Brenda Fruhvirtova,331545,177,397,5,2024-12-02
Tamara Korpatsch,319571,178,396,9,2024-12-02
Guiomar Maristany Zuleta De Reales,324786,179,392,9,2024-12-02
Lola Radivojevic,330751,180,391,5,2024-12-02
Tamara Zidansek,323079,181,390,5,2024-12-02
Elena Pridankina,330905,182,387,-3,2024-12-02
Mona Barthel,315365,183,386,-20,2024-12-02
Yuriko Lily Miyazaki,321495,184,381,-1,2024-12-02
Nuria Brancaccio,325433,185,381,5,2024-12-02
Lanlana Tararudee,329651,186,380,-6,2024-12-02
Lois Boisson,328884,187,375,2,2024-12-02
Barbora Palicova,330363,188,370,3,2024-12-02
Francisca Jorge,324948,189,368,-8,2024-12-02
Storm Hunter,317810,190,366,3,2024-12-02
Anouk Koevermans,328988,191,365,1,2024-12-02
Anastasia Tikhonova,326961,192,364,5,2024-12-02
Ekaterina Makarova,328308,193,363,9,2024-12-02
Iva Jovic,332285,194,361,4,2024-12-02
Raluka Serban,321280,195,359,4,2024-12-02
Lucija Ciric Bagaric,330894,196,358,4,2024-12-02
Mariam Bolkvadze,320592,197,358,-2,2024-12-02
Miriam Bulgaru,323119,198,355,-4,2024-12-02
Susan Bandecchi,321032,199,354,15,2024-12-02
Berfu Cengiz,322450,200,354,12,2024-12-02
Giorgia Pedone,330372,201,353,3,2024-12-02
Destanee Aiava,324219,202,352,3,2024-12-02
Emina Bektas,316464,203,352,4,2024-12-02
Sayaka Ishii,331963,204,352,-1,2024-12-02
Linda Fruhvirtova,329627,205,351,3,2024-12-02
Hanna Chang,321743,206,351,-37,2024-12-02
Marie Benoit,319433,207,346,2,2024-12-02
Lea Boskovic,323171,208,345,-2,2024-12-02
Sachia Vickery,317443,209,345,1,2024-12-02
Noma Noha Akugue,328631,210,343,1,2024-12-02
Shuai Zhang,311779,211,340,2,2024-12-02
Aliona Falei,329250,212,337,-11,2024-12-02
Kristina Mladenovic,315616,213,332,-17,2024-12-02
Marina Bassols Ribera,324128,214,331,-62,2024-12-02
Han Shi,329824,215,330,0,2024-12-02
Anastasiia Sobolieva,329858,216,329,0,2024-12-02
Margaux Rouvroy,327127,217,327,0,2024-12-02
Sinja Kraus,327061,218,327,0,2024-12-02
Irene Burillo Escorihuela,321157,219,324,0,2024-12-02
Alice Tubello,325406,220,324,0,2024-12-02
Lina Glushko,323091,221,323,10,2024-12-02
Leonie Kung,324028,222,323,-1,2024-12-02
Viktoria Hruncakova,322277,223,319,11,2024-12-02
Katarina Zavatska,324584,224,315,-1,2024-12-02
Dalila Jakupovic,315294,225,315,-1,2024-12-02
Ipek Oz,321834,226,314,-1,2024-12-02
Manon Leonard,325794,227,313,-1,2024-12-02
Maria Mateas,324360,228,313,-6,2024-12-02
Sophie Chang,321146,229,310,-2,2024-12-02
Hina Inoue,328320,230,310,16,2024-12-02
Andrea Lazaro Garcia,318080,231,309,6,2024-12-02
Gabriela Knutson,321367,232,308,-4,2024-12-02
Astra Sharma,319696,233,307,-4,2024-12-02
Ye-Xin Ma,322417,234,302,-1,2024-12-02
Angela Fita Boluda,322355,235,301,8,2024-12-02
Kyoka Okamura,319183,236,300,-1,2024-12-02
Justina Mikulskyte,323677,237,299,2,2024-12-02
Jodie Burrage,323802,238,298,35,2024-12-02
Kayla Day,322534,239,296,-1,2024-12-02
Carlota Martinez Cirez,326911,240,296,-10,2024-12-02
Tereza Valentova,330808,241,296,-1,2024-12-02
Julia Avdeeva,330102,242,294,-1,2024-12-02
Patricia Maria Tig,317171,243,293,2,2024-12-02
Carole Monnet,325991,244,290,-2,2024-12-02
Hanne Vandewinkel,331102,245,289,-13,2024-12-02
Iryna Shymanovich,320759,246,288,-2,2024-12-02
Katarzyna Kawa,315806,247,287,50,2024-12-02
Alina Charaeva,329198,248,286,-12,2024-12-02
Haruka Kaji,318857,249,282,6,2024-12-02
Tena Lukas,318559,250,281,-2,2024-12-02
Himeno Sakatsume,326568,251,277,-4,2024-12-02
Carol Zhao,317805,252,276,5,2024-12-02
Liv Hovde,330642,253,274,-4,2024-12-02
Jazmin Ortenzi,327283,254,273,21,2024-12-02
Stacey Fung,320465,255,272,24,2024-12-02
Petra Marcinko,330799,256,270,-4,2024-12-02
Julie Struplova,330951,257,270,-3,2024-12-02
Amarni Banks,329919,258,269,-7,2024-12-02
Irina Bara,318352,259,267,-3,2024-12-02
Su Jeong Jang,317065,260,263,-1,2024-12-02
Nina Stojanovic,319709,261,263,0,2024-12-02
Carson Branstine,324361,262,263,-2,2024-12-02
Valentina Ryser,327219,263,262,9,2024-12-02
Tatiana Prozorova,330723,264,262,-2,2024-12-02
Xinxin Yao,331361,265,259,-2,2024-12-02
Harmony Tan,320016,266,257,-2,2024-12-02
En-Shuo Liang,324830,267,256,15,2024-12-02
Valeriya Strakhova,319133,268,256,-15,2024-12-02
Claire Liu,323966,269,255,-3,2024-12-02
Lauren Davis,317414,270,253,-2,2024-12-02
Linda Klimovicova,329061,271,253,-2,2024-12-02
Nicole Fossa Huergo,318001,272,253,-2,2024-12-02
Kayla Cross,330960,273,253,-2,2024-12-02
Jia-Jing Lu,313225,274,250,-16,2024-12-02
Whitney Osuigwe,326101,275,248,-1,2024-12-02
Elizabeth Mandlik,326379,276,246,-26,2024-12-02
Tara Wuerth,330236,277,245,6,2024-12-02
Tina Smith,326908,278,245,-2,2024-12-02
Lina Gjorcheska,319311,279,241,9,2024-12-02
Ayla Aksu,319641,280,240,1,2024-12-02
Audrey Albie,317108,281,236,3,2024-12-02
Kristina Dmitruk,328034,282,233,3,2024-12-02
Fiona Ferro,319969,283,232,3,2024-12-02
Despina Papamichail,316009,284,232,3,2024-12-02
Robin Anderson,317175,285,231,-18,2024-12-02
Aleksandra Krunic,316344,286,230,4,2024-12-02
Ankita Raina,317164,287,230,4,2024-12-02
Gabriela Lee,319454,288,229,4,2024-12-02
Amandine Hesse,315148,289,229,5,2024-12-02
Polona Hercog,313968,290,227,-25,2024-12-02
Akasha Urhobo,331856,291,227,4,2024-12-02
Sara Cakarevic,322752,292,226,4,2024-12-02
Clervie Ngounoue,330788,293,225,43,2024-12-02
Mei Yamaguchi,325473,294,221,-1,2024-12-02
Petra Hule,322579,295,220,-6,2024-12-02
Daria Lodikova,320481,296,220,2,2024-12-02
Oleksandra Oliynykova,327182,297,220,2,2024-12-02
Sofia Costoulas,330451,298,220,-20,2024-12-02
Gina Feistel,331290,299,219,1,2024-12-02
Lizette Cabrera,320013,300,218,71,2024-12-02
Cristina Dinu,315288,301,217,0,2024-12-02
Tessah Andrianjafitrimo,321984,302,217,1,2024-12-02
Anna Rogers,328647,303,213,1,2024-12-02
Xiaodi You,322451,304,212,1,2024-12-02
Eva Vedder,325011,305,212,1,2024-12-02
Kaitlin Quevedo,331742,306,212,2,2024-12-02
Elvina Kalieva,327834,307,211,2,2024-12-02
Katrina Scott,329115,308,211,2,2024-12-02
Zhuoxuan Bai,327196,309,209,2,2024-12-02
Nastasja Schunk,329366,310,209,2,2024-12-02
Sahaja  Yamalapalli,331152,311,208,2,2024-12-02
Mary Stoiana,330265,312,207,3,2024-12-02
Sada Nahimana,325614,313,207,3,2024-12-02
Carolina Alves,319305,314,206,4,2024-12-02
Kajsa Rinaldo Persson,320190,315,202,6,2024-12-02
Dayeon Back,327351,316,201,-2,2024-12-02
Ayano Shimizu,324394,317,199,-37,2024-12-02
Mariia Tkacheva,328472,318,199,5,2024-12-02
Nina Vargova,330636,319,199,5,2024-12-02
Yasmine Mansouri,325188,320,198,5,2024-12-02
Alevtina Ibragimova,332575,321,197,1,2024-12-02
Jaimee Fourlis,322822,322,196,4,2024-12-02
Matilde Jorge,328730,323,196,8,2024-12-02
Laura Samson,333944,324,195,4,2024-12-02
Naho Sato,327191,325,195,4,2024-12-02
Darja Vidmanova,329057,326,195,4,2024-12-02
Cadence Brace,330432,327,193,0,2024-12-02
Camilla Rosatello,318201,328,192,4,2024-12-02
Victoria Hu,327100,329,192,-10,2024-12-02
Emeline Dartron,324308,330,191,4,2024-12-02
Tereza Martincova,318060,331,190,4,2024-12-02
Victoria Mboko,331006,332,190,16,2024-12-02
Eri Shimizu,325295,333,189,-31,2024-12-02
Timea Babos,317070,334,188,4,2024-12-02
Lucia Cortez Llorca,325073,335,188,4,2024-12-02
Tiantsoa Rakotomanga Rajaonah,330970,336,187,5,2024-12-02
Isabella Shinikova,316588,337,187,5,2024-12-02
Natalija Stevanovic,317349,338,186,6,2024-12-02
Zhibek Kulambayeva,324203,339,186,-6,2024-12-02
Ksenia Laskutova,320922,340,186,-3,2024-12-02
Alizé Cornet,312121,341,184,-64,2024-12-02
Ylena In-Albon,321397,342,184,4,2024-12-02
Shelby Rogers,317421,343,183,6,2024-12-02
Gergana Topalova,325374,344,183,6,2024-12-02
Melisa Ercan,330075,345,183,-25,2024-12-02
Ana Sofia Sánchez,316694,346,183,11,2024-12-02
Evialina Laskevich,329583,347,183,0,2024-12-02
Alice Rame,322478,348,182,4,2024-12-02
Sapfo Sakellaridi,327193,349,179,-6,2024-12-02
Lia Karatancheva,327773,350,178,4,2024-12-02
Sohyun Park,326561,351,177,4,2024-12-02
Saki Imamura,326604,352,177,6,2024-12-02
Hikaru Sato,328634,353,177,16,2024-12-02
Meiling Wang,326162,354,175,5,2024-12-02
Diana Martynov,328625,355,175,5,2024-12-02
Alexandra Shubladze,332168,356,174,5,2024-12-02
Aneta Kucmova,324656,357,174,-12,2024-12-02
Katherine Sebov,322214,358,173,5,2024-12-02
Madison Sieg,328281,359,173,6,2024-12-02
Katarina Kuzmova,326459,360,173,2,2024-12-02
