full_name,player_id,ranking,points,movement,date
Saori Obata,150103,82,460,-2,2004-10-04
Virginie Razzano,180384,83,456,-1,2004-10-04
Tatiana Panova,160254,84,455,0,2004-10-04
Shuai Peng,160471,85,453,7,2004-10-04
Shenay Perry,160472,86,438,10,2004-10-04
Mara Santangelo,190669,87,430,-1,2004-10-04
Severine Beltrame,20553,88,429,-1,2004-10-04
Stéphanie Foretz ,60288,89,427,0,2004-10-04
Anna Chakvetadze,310623,90,420,-2,2004-10-04
Yuliana Fedak,60301,91,416,-1,2004-10-04
Na Li,120330,92,406,53,2004-10-04
Tatiana Perebiynis,160405,93,406,-10,2004-10-04
Magui Serna,190482,94,406,-16,2004-10-04
Aniko Kapros,110505,95,405,-30,2004-10-04
Roberta Vinci,220214,96,403,-2,2004-10-04
Henrieta Nagyova,140145,97,394,-2,2004-10-04
Rita Grande,70192,98,394,-1,2004-10-04
Emmanuelle Gagliardi,70245,99,392,-6,2004-10-04
Barbara Schett,190349,100,383,-2,2004-10-04
Camille Pin,160363,101,382,-2,2004-10-04
Antonella Serra Zanetti,190613,102,377,0,2004-10-04
Milagros Sequera,190562,103,373,-2,2004-10-04
Anne Kremer,110242,104,371,9,2004-10-04
Ludmila Cervanova,30390,105,365,-2,2004-10-04
Myriam Casanova,30551,106,344,-2,2004-10-04
Silvija Talaja,200160,107,337,8,2004-10-04
Tzipora Obziler,150048,108,334,-1,2004-10-04
Maria Kirilenko,310577,109,333,-3,2004-10-04
Jennifer Hopkins,80389,110,323,-1,2004-10-04
Nicole Vaidisova,311911,111,321,-1,2004-10-04
Abigail Spears,190771,112,320,16,2004-10-04
Mariana Diaz-Oliva,40198,113,320,-2,2004-10-04
Evgenia Linetskaya,310332,114,318,-2,2004-10-04
Ashley Harkleroad,80418,115,316,-7,2004-10-04
Stéphanie Cohen-Aloro,30501,116,316,-2,2004-10-04
Catalina Castaño,30360,117,312,2,2004-10-04
Lina Krasnoroutskaya,110489,118,302,-2,2004-10-04
Julia Schruff,190711,119,301,-2,2004-10-04
Els Callens,30003,120,300,3,2004-10-04
Sanda Mamic,130760,121,293,13,2004-10-04
Angelique Widjaja,230272,122,291,-2,2004-10-04
Julia Vakulenko,220248,123,289,-18,2004-10-04
Cara Black,20351,124,288,-3,2004-10-04
Kelly Mc Cain,130681,125,287,8,2004-10-04
Lilia Osterloh,150134,126,282,0,2004-10-04
Vilmarie Castellvi,30536,127,277,8,2004-10-04
Sofia Arvidsson,10334,128,274,-10,2004-10-04
Eva Birnerova,20596,129,274,-5,2004-10-04
Sandra Kleinova,110310,130,272,-1,2004-10-04
Selima Sfar,190473,131,272,-4,2004-10-04
Sybille Bammer,20463,132,272,-2,2004-10-04
Tiantian Sun,190817,133,270,-8,2004-10-04
Capucine Rousseau,180427,134,270,-2,2004-10-04
Teryn Ashley,10306,135,269,-4,2004-10-04
Lioudmila Skavronskaia,190653,136,260,0,2004-10-04
Melinda Czink,30557,137,259,-15,2004-10-04
Galina Voskoboeva,310419,138,257,5,2004-10-04
Alona Bondarenko,20608,139,256,-2,2004-10-04
Angela Haynes,310617,140,249,-1,2004-10-04
Aiko Nakamura,140219,141,249,-3,2004-10-04
Zuzana Ondraskova,150017,142,248,-2,2004-10-04
Mervana Jugic-Salkic,100123,143,247,-2,2004-10-04
Michaela Pastikova,160361,144,241,6,2004-10-04
Lenka Nemeckova,140117,145,241,-1,2004-10-04
Virginie Pichet,160458,146,236,3,2004-10-04
Yuka Yoshida,250047,147,235,-1,2004-10-04
Kirsten Flipkens,310331,148,232,0,2004-10-04
María Emilia Salerni,190855,149,225,17,2004-10-04
Conchita Martínez Granados,130396,150,224,-8,2004-10-04
Meilen Tu,200204,151,221,6,2004-10-04
Paula Garcia,70338,152,218,1,2004-10-04
Ana Ivanovic,311710,153,217,-1,2004-10-04
Delia Sescioreanu,190915,154,212,1,2004-10-04
Maret Ani,10278,155,211,1,2004-10-04
Tara Snyder,190571,156,208,-5,2004-10-04
Yuliya Beygelzimer,20652,157,208,-10,2004-10-04
Bethanie Mattek-Sands,130713,158,203,13,2004-10-04
Edina Gallovits-Hall,70471,159,202,-5,2004-10-04
Natalia Gussoni,70375,160,201,2,2004-10-04
Virag Nemeth,310107,161,201,2,2004-10-04
Samantha Reeves,180319,162,200,2,2004-10-04
Marie-Ève Pelletier,160411,163,200,2,2004-10-04
Maureen Drake,40058,164,199,-3,2004-10-04
Ting (sr) Li,120327,165,199,57,2004-10-04
Nannan Liu,120392,166,198,2,2004-10-04
Natalie Grandin,70394,167,195,-8,2004-10-04
Sesil Karatantcheva,311810,168,194,-8,2004-10-04
Shikha Uberoi,210043,169,192,4,2004-10-04
Bahia Mouhtassine,130485,170,191,-3,2004-10-04
Mi-Ra Jeon,100089,171,190,-2,2004-10-04
Anne Keothavong,110524,172,187,0,2004-10-04
Laura Pous-Tio,160481,173,187,-3,2004-10-04
Kveta Peschke,80218,174,176,1,2004-10-04
Maria Fernanda Alves,10258,175,176,1,2004-10-04
Marie-Gayanay Mikaelian,130632,176,175,4,2004-10-04
Elise Tamaela,200354,177,174,2,2004-10-04
Alice Canepa,30338,178,173,4,2004-10-04
Nathalie Vierin,220240,179,173,4,2004-10-04
Katerina Bohmova,310979,180,173,-2,2004-10-04
Jessica Lehnhoff,120344,181,173,3,2004-10-04
Martina Müller,130631,182,172,4,2004-10-04
Rika Fujiwara,60284,183,170,-6,2004-10-04
Kaia Kanepi,110536,184,168,3,2004-10-04
Barbara Rittner,180088,185,167,3,2004-10-04
Sandra Kloesel,110325,186,165,21,2004-10-04
Hanna Nooni,140216,187,165,2,2004-10-04
Suchanun Viratprasert,220229,188,164,4,2004-10-04
Jamea Jackson,100164,189,164,1,2004-10-04
Shahar Peer,311168,190,164,48,2004-10-04
Yvonne Meusburger,130698,191,163,-6,2004-10-04
Vanessa Paffrath,80371,192,162,36,2004-10-04
Anastasia Rodionova,180356,193,162,-12,2004-10-04
Yanze Xie,310220,194,159,-1,2004-10-04
Libuse Prusova,160292,195,159,4,2004-10-04
Zsofia Gubacsi,70393,196,158,-2,2004-10-04
Alexandra Stevenson,190125,197,158,-39,2004-10-04
Kyra Nagy,140155,198,156,-24,2004-10-04
Lucie Safarova,310553,199,156,-4,2004-10-04
Stephanie Gehrlein,70417,200,155,-9,2004-10-04
Lana Popadic,160465,201,155,-4,2004-10-04
Maria Vanina Garcia Sokol,70473,202,154,-1,2004-10-04
Chia-Jung Chuang,310084,203,152,23,2004-10-04
Patricia Wartusch,230204,204,151,-2,2004-10-04
Tatiana Poutchek,160303,205,151,-2,2004-10-04
Evie Dominikovic,40269,206,150,-2,2004-10-04
Elena Baltacha,20556,207,150,22,2004-10-04
Stanislava Hrozenska,80292,208,150,-10,2004-10-04
Olga Lazarchuk,120332,209,150,-4,2004-10-04
Angelika Bachmann,20473,210,149,10,2004-10-04
Anastasiya Yakimova,310626,211,148,-5,2004-10-04
Jarmila Wolfe,310169,212,147,-4,2004-10-04
Asa Svensson,30227,213,145,-3,2004-10-04
Zuzana Kucova,110523,214,145,-2,2004-10-04
Olga Vymetalkova,20408,215,144,-1,2004-10-04
Gala Leon Garcia,120176,216,143,-1,2004-10-04
Eva Fislova,60295,217,143,-1,2004-10-04
Jane O'Donoghue,150182,218,143,-22,2004-10-04
Yoon Jeong Cho,30419,219,143,-1,2004-10-04
Dominika Nociarova,140212,220,142,-3,2004-10-04
Ivana Abramovic,10327,221,142,-10,2004-10-04
Lubomira Bacheva,20243,222,141,-22,2004-10-04
Ansley Cargill,30468,223,140,-4,2004-10-04
Lourdes Domínguez Lino,40300,224,139,-15,2004-10-04
Emma Laine,310237,225,138,32,2004-10-04
Shiho Hisamatsu,80323,226,138,-5,2004-10-04
Kristen Schlukebir,190885,227,135,9,2004-10-04
Adriana Serra Zanetti,190276,228,134,-15,2004-10-04
Antonia Matic,130710,229,133,-4,2004-10-04
Dessislava Topalova,200191,230,131,-3,2004-10-04
Nina Bratchikova,20693,231,130,0,2004-10-04
Sunitha Rao,180432,232,128,5,2004-10-04
Adriana Barna,20334,233,127,2,2004-10-04
Ekaterina Bychkova,20706,234,125,-2,2004-10-04
Angelika Roesch,180306,235,124,-5,2004-10-04
Elena Tatarkova,200192,236,124,-3,2004-10-04
Janette Husarova,80219,237,123,-3,2004-10-04
Lenka Tvaroskova,200352,238,122,1,2004-10-04
Hana Sromova,190476,239,122,1,2004-10-04
Timea Bacsinszky,311579,240,121,1,2004-10-04
Maria Kondratieva,110497,241,120,1,2004-10-04
Chanelle Scheepers,190873,242,120,1,2004-10-04
Varvara Lepchenko,120420,243,118,2,2004-10-04
Kathrin Woerle-Scheller,230279,244,118,2,2004-10-04
Seiko Okamoto,150145,245,117,6,2004-10-04
Irina Bulykina,20648,246,117,2,2004-10-04
Rossana De Los Ríos,40148,247,117,-24,2004-10-04
Amanda Keen,100106,248,116,1,2004-10-04
Cory Ann Avants,10355,249,116,6,2004-10-04
Erica Krauth,110377,250,115,-6,2004-10-04
Anousjka Van Exel,220282,251,114,-4,2004-10-04
Rita Kuti-Kis,110266,252,112,-2,2004-10-04
Lucie Hradecka,310849,253,111,-1,2004-10-04
Sania Mirza,310112,254,111,-1,2004-10-04
Jewel Peterson,160444,255,111,-1,2004-10-04
Miho Saeki,190491,256,111,2,2004-10-04
Sabine Klaschka,110462,257,106,-1,2004-10-04
Jessica Kirkland,310711,258,105,1,2004-10-04
Julie Ditty,40319,259,103,10,2004-10-04
Eva Hrdinova,80458,260,101,1,2004-10-04
Giulia Casoni,30339,261,101,1,2004-10-04
Gulnara Fattakhetdinova,60292,262,101,1,2004-10-04
Stéphanie Dubois,310290,263,100,2,2004-10-04
Frederica Piedade,160416,264,98,2,2004-10-04
Michelle Gerards,70470,265,98,2,2004-10-04
Casey Dellacqua,310730,266,98,2,2004-10-04
Katalin Marosi,130497,267,97,-3,2004-10-04
Pauline Parmentier,160515,268,96,16,2004-10-04
Ruxandra Dragomir Ilie,40163,269,94,2,2004-10-04
Janet Lee,120235,270,93,0,2004-10-04
Zi Yan,250089,271,93,-47,2004-10-04
Valentina Sassi,190712,272,92,11,2004-10-04
Ayami Takase,200245,273,92,8,2004-10-04
Kelly Liggan,120339,274,91,0,2004-10-04
Amanda Coetzer,30037,275,91,-3,2004-10-04
Rosa Maria Andres Rodriguez,10185,276,90,0,2004-10-04
Maria Wolfbrandt,230210,277,90,0,2004-10-04
Emily Webley-Smith,230283,278,89,1,2004-10-04
Nika Ozegovic,310776,279,88,1,2004-10-04
Diana Ospina,150131,280,87,-2,2004-10-04
Ryoko Fuda,310649,281,86,4,2004-10-04
Christina Wheeler,230269,282,85,-9,2004-10-04
Gaelle Widmer,230265,283,85,12,2004-10-04
Magda Mihalache,130537,284,85,2,2004-10-04
Marta Fraga,60333,285,84,-10,2004-10-04
Tatsiana Uvarova,210050,286,83,2,2004-10-04
Jin-Hee (sr) Kim,110449,287,83,-5,2004-10-04
Maja Matevzic,130556,288,82,-1,2004-10-04
Nina Duebbers,40312,289,82,0,2004-10-04
Lucija Krzelj,310727,290,79,2,2004-10-04
Sophie Ferguson,310731,291,78,2,2004-10-04
Nuria Roig,180436,292,78,2,2004-10-04
Kildine Chevalier,30386,293,78,3,2004-10-04
Chin-Wei Chan,310083,294,78,5,2004-10-04
Barbara Schwartz,190539,295,77,2,2004-10-04
Gabriela Chmelinova,140118,296,77,2,2004-10-04
Mariya Koryttseva,110584,297,77,3,2004-10-04
Sandrine Testud,200109,298,76,3,2004-10-04
Monique Adamczak,10293,299,76,3,2004-10-04
Stefanie Haidner,80076,300,76,3,2004-10-04
Kateryna Volodko,20702,301,76,4,2004-10-04
Nadejda Ostrovskaya,150137,302,76,5,2004-10-04
Tiffany Davis,40364,303,76,-43,2004-10-04
Katarina Kachlikova,110605,304,76,18,2004-10-04
Maria Goloviznina,70325,305,75,-15,2004-10-04
Alberta Brianti,20458,306,75,3,2004-10-04
Iva Majoli,130316,307,75,3,2004-10-04
Trudi Musgrave,130459,308,75,0,2004-10-04
Napaporn Tongsalee,200230,309,75,6,2004-10-04
Galina Fokina,60311,310,74,1,2004-10-04
Natalia Garbellotto,70455,311,74,2,2004-10-04
Anna Bastrikova,20704,312,74,2,2004-10-04
Joanna Sakowicz-Kostecka,190815,313,73,4,2004-10-04
Emmanuelle Edon,50151,314,72,-8,2004-10-04
Ekaterina Dzehalevich,40438,315,72,4,2004-10-04
Elena Vesnina,311220,316,72,2,2004-10-04
Carla Tiene,200239,317,71,-13,2004-10-04
Salome Devidze,310218,318,71,55,2004-10-04
Dimana Krastevitch,110446,319,71,1,2004-10-04
Darija Jurak Schreiber,100157,320,70,1,2004-10-04
So-Jung Kim,310475,321,70,4,2004-10-04
Anna Bielen-Zarska,260073,322,68,4,2004-10-04
Olga Puchkova,310717,323,68,4,2004-10-04
Maria Geznenge,70286,324,67,4,2004-10-04
Rushmi Chakravarthi,30404,325,66,-9,2004-10-04
Eun-Jeong Lee,120283,326,66,9,2004-10-04
Akgul Amanmuradova,10362,327,65,3,2004-10-04
Tsvetana Pironkova,311041,328,65,-5,2004-10-04
Mayumi Yamamoto,250082,329,65,2,2004-10-04
Maria Jose Argeri,10342,330,65,2,2004-10-04
Tomoko Yonemura,250081,331,65,-7,2004-10-04
Lina Stanciute,310698,332,64,1,2004-10-04
Wynne Prakusya,160318,333,64,1,2004-10-04
Neha Uberoi,210045,334,64,-22,2004-10-04
Ana Timotic,200323,335,62,-44,2004-10-04
Soledad Esperon,50164,336,62,1,2004-10-04
Cindy Watson,230208,337,61,1,2004-10-04
Shelley Stephens,190530,338,61,1,2004-10-04
Ipek Senoglu,190578,339,61,-3,2004-10-04
Natallia Dziamidzenka,40436,340,59,25,2004-10-04
Aurelie Vedy,220224,341,59,1,2004-10-04
Angelique Kerber,311470,342,59,5,2004-10-04
Nicole Remis,180322,343,59,0,2004-10-04
Beier Ko,310256,344,58,5,2004-10-04
Seda Noorlander,40152,345,58,-1,2004-10-04
Olena Antypina,10359,346,58,0,2004-10-04
Eden Marama,310687,347,58,-6,2004-10-04
Liana Ungur,20689,348,57,2,2004-10-04
Montinee Tangphong,200380,349,57,-1,2004-10-04
Clarisa Fernández,60285,350,57,1,2004-10-04
Lauren Breadmore,20603,351,56,1,2004-10-04
Meng Yuan,310803,352,56,3,2004-10-04
Nadja Pavic,310550,353,55,1,2004-10-04
Mandy Minella,310431,354,54,6,2004-10-04
Svetlana Krivencheva,110178,355,54,8,2004-10-04
Alexa Glatch,312214,356,54,0,2004-10-04
Megan Falcon,310619,357,53,2,2004-10-04
Alisa Kleybanova,311777,358,53,6,2004-10-04
Evelyn Fauth,60160,359,53,-2,2004-10-04
Sabrina Jolk,100152,360,52,-7,2004-10-04
Oleksandra Kravets,110314,361,52,-32,2004-10-04
Tereza Veverkova,310158,361,52,6,2004-10-04
Zuzana Hejdova,80312,363,52,5,2004-10-04
Martina Navratilova,140007,364,52,5,2004-10-04
Stephanie Hazlett,80296,365,51,-4,2004-10-04
Tomoko Dokei,40429,366,51,4,2004-10-04
Karolina Kosinska,311382,367,51,4,2004-10-04
Larissa Carvalho,310033,368,51,-2,2004-10-04
Petra Rampre,180294,369,50,6,2004-10-04
Jana Hlavackova,80348,370,50,6,2004-10-04
Ryoko Takemura,200216,371,50,-9,2004-10-04
Ana Vrljic,220278,372,50,2,2004-10-04
Ivana Lisjak,310113,373,50,4,2004-10-04
Cristina Torrens Valero,200122,374,49,4,2004-10-04
Greta Arn,10230,375,49,4,2004-10-04
Petra Russegger,180276,376,47,8,2004-10-04
Iryna Bremond,110544,377,47,13,2004-10-04
Simona Matei,130744,378,47,-38,2004-10-04
Tiffany Welford,230284,379,47,9,2004-10-04
Lucia Jimenez,310491,380,46,5,2004-10-04
Bryanne Stewart,190007,381,46,5,2004-10-04
Daja Bedanova,20522,382,46,5,2004-10-04
Melanie Marois,130650,383,45,-25,2004-10-04
Ana Jovanovic,310122,384,45,5,2004-10-04
Mireille Dittmann,40201,385,44,6,2004-10-04
Jenifer Widjaja,310038,386,44,6,2004-10-04
Eveline Vanhyfte,220286,387,44,15,2004-10-04
Sophie Lefèvre,120350,388,44,5,2004-10-04
Flavia Mignola,310414,389,43,24,2004-10-04
Alexandra Mueller,310808,390,43,5,2004-10-04
Andrea Petkovic,310770,391,43,5,2004-10-04
Sarah Riske,180409,392,43,-10,2004-10-04
Emily Stellato,190763,393,43,4,2004-10-04
Pascale Leroy,310284,394,43,25,2004-10-04
Jessica Nguyen,311216,395,43,4,2004-10-04
Francesca Lubiani,120227,396,42,25,2004-10-04
Sandra Zahlavova,260158,397,42,1,2004-10-04
Nicole Kriz,110520,398,42,2,2004-10-04
Andreea Ehritt-Vanc,220122,399,42,-18,2004-10-04
Sarah Borwell,311025,400,42,22,2004-10-04
