full_name,player_id,ranking,points,movement,date
Stéphanie Foretz ,60288,145,252,0,2008-04-07
Nika Ozegovic,310776,146,247,3,2008-04-07
Vesna Dolonc,313653,147,244,-1,2008-04-07
Severine Beltrame,20553,148,239,-1,2008-04-07
Barbora Strycova,190879,149,236,6,2008-04-07
Maria Jose  Martinez Sanchez,130591,150,235,1,2008-04-07
Angelika Bachmann,20473,151,226,3,2008-04-07
Nicole Pratt,160078,152,223,1,2008-04-07
Bethanie Mattek-Sands,130713,153,223,-3,2008-04-07
Regina Kulikova,311436,154,220,2,2008-04-07
Samantha Stosur,190787,155,216,-34,2008-04-07
Varvara Lepchenko,120420,156,209,-4,2008-04-07
Jie Zheng,260144,157,204,17,2008-04-07
Melanie South,310620,158,197,15,2008-04-07
Jorgelina Cravero,30500,159,192,-1,2008-04-07
Anastasiya Yakimova,310626,160,189,-1,2008-04-07
Zuzana Ondraskova,150017,161,188,1,2008-04-07
Sunitha Rao,180432,162,188,8,2008-04-07
Jelena Kostanic Tosic,110380,163,186,-15,2008-04-07
Monique Adamczak,10293,164,186,-1,2008-04-07
Magdalena Rybarikova,312580,165,186,51,2008-04-07
Ekaterina Dzehalevich,40438,166,184,6,2008-04-07
Hana Sromova,190476,167,183,-2,2008-04-07
Jarmila Wolfe,310169,168,181,-8,2008-04-07
Alina Jidkova,260065,169,180,-12,2008-04-07
Margit Ruutel,180400,170,179,-3,2008-04-07
Eva Hrdinova,80458,171,176,15,2008-04-07
Abigail Spears,190771,172,172,-1,2008-04-07
Sophie Ferguson,310731,173,172,2,2008-04-07
Julie Coin,30548,174,171,3,2008-04-07
Marie-Ève Pelletier,160411,175,168,-9,2008-04-07
Caroline Maes,130654,176,168,15,2008-04-07
Junri Namigata,140195,177,167,-8,2008-04-07
Angela Haynes,310617,178,167,10,2008-04-07
Kathrin Woerle-Scheller,230279,179,166,0,2008-04-07
Anda Perianu,312364,180,165,-2,2008-04-07
Yulia Fedossova,311237,181,165,-5,2008-04-07
Viktoriya Kutuzova,311393,182,164,-1,2008-04-07
Oxana Lyubtsova,311221,183,164,11,2008-04-07
Rika Fujiwara,60284,184,164,-2,2008-04-07
Anna Korzeniak,311450,185,164,0,2008-04-07
Margalita Chakhnashvili-Ranzinger,30470,186,163,15,2008-04-07
Chanelle Scheepers,190873,187,162,-7,2008-04-07
Selima Sfar,190473,188,160,-20,2008-04-07
Mariana Duque-Mariño,312572,189,158,-5,2008-04-07
Neuza Silva,190857,190,153,8,2008-04-07
Marta Marrero,130616,191,152,-1,2008-04-07
Corinna Dentoni,312123,192,152,1,2008-04-07
Agnes Szatmari,312668,193,151,-6,2008-04-07
Urszula Radwanska,313131,194,149,1,2008-04-07
Anastasia Pivovarova,313390,195,148,1,2008-04-07
Betina Jozami,311588,196,148,7,2008-04-07
Ekaterina Lopes,310672,197,147,2,2008-04-07
Naomi Cavaday,313111,198,146,-15,2008-04-07
Kirsten Flipkens,310331,199,146,45,2008-04-07
Raquel Atawo,110551,200,145,4,2008-04-07
Virginie Pichet,160458,201,145,6,2008-04-07
Lucie Hradecka,310849,202,144,0,2008-04-07
Darya Kustova,110583,203,142,-11,2008-04-07
Kumiko Iijima,90100,204,141,-4,2008-04-07
Jelena Pandzic,160445,205,140,9,2008-04-07
Ye-Ra Lee,312276,206,139,-1,2008-04-07
Stefanie Voegele,312336,207,138,-10,2008-04-07
Johanna Larsson,311593,208,138,1,2008-04-07
Brenda Schultz-Mccarthy,190038,209,136,3,2008-04-07
Sandra Zahlavova,260158,210,136,-21,2008-04-07
Christina Wheeler,230269,211,135,14,2008-04-07
Ivana Lisjak,310113,212,134,1,2008-04-07
Tetiana Luzhanska,120381,213,134,11,2008-04-07
Angelika Roesch,180306,214,133,-4,2008-04-07
Roberta Vinci,220214,215,131,3,2008-04-07
Anastasia Pavlyuchenkova,313796,216,131,50,2008-04-07
Akiko Yonemura,310162,217,131,9,2008-04-07
Natsumi Hamamura,80457,218,131,-10,2008-04-07
Teliana Pereira,311647,219,131,-13,2008-04-07
Sandra Martinovic,130555,220,129,-3,2008-04-07
Nathalie Vierin,220240,221,128,-10,2008-04-07
Seiko Okamoto,150145,222,128,-3,2008-04-07
Nicole Thyssen,313351,223,128,47,2008-04-07
Alberta Brianti,20458,224,126,-1,2008-04-07
Maria Fernanda Alves,10258,225,126,-4,2008-04-07
Anastasija Sevastova,313987,226,126,38,2008-04-07
Jessica Moore,313831,227,125,11,2008-04-07
Kristina Barrois,312578,228,125,44,2008-04-07
Irena Pavlovic,312738,229,125,-1,2008-04-07
Violette Huck,310884,230,124,-15,2008-04-07
Yuliya Beygelzimer,20652,231,119,-2,2008-04-07
Michelle Larcher De Brito,314929,232,118,23,2008-04-07
Maria Jose Argeri,10342,233,118,0,2008-04-07
Martina Sucha,190295,234,117,-14,2008-04-07
Liana Ungur,20689,235,116,-4,2008-04-07
Mervana Jugic-Salkic,100123,236,115,-6,2008-04-07
Tina Schiechtl,190890,237,115,0,2008-04-07
Andrea  Sestini Hlavackova,80459,238,114,-11,2008-04-07
Anna Floris,60271,239,114,15,2008-04-07
Michaela Pastikova,160361,240,111,1,2008-04-07
Vojislava Lukic,311217,241,111,1,2008-04-07
Erika Takao,311499,242,110,-6,2008-04-07
Sandy Gumulya,70501,243,110,3,2008-04-07
Marinne Giraud,311392,244,109,1,2008-04-07
Masa Zec-Peskiric,312124,245,108,-84,2008-04-07
Zuzana Kucova,110523,246,108,2,2008-04-07
Yevgenia Savranska,190887,247,107,12,2008-04-07
Danica Krstajic,311699,248,107,-13,2008-04-07
Tereza Hladikova,312039,249,106,-2,2008-04-07
Laura Pous-Tio,160481,250,105,0,2008-04-07
Madison Brengle,312328,251,105,-19,2008-04-07
Sílvia Soler-Espinosa,311493,252,105,21,2008-04-07
Amber Liu,120378,253,104,-10,2008-04-07
Magda Mihalache,130537,254,104,3,2008-04-07
Anna Gerasimou,310901,255,104,-2,2008-04-07
Alexandra Dulgheru,312712,256,104,2,2008-04-07
Tiantian Sun,190817,257,102,-8,2008-04-07
Ekaterina Shulaeva,310289,258,101,9,2008-04-07
Yifan Xu,312280,259,101,6,2008-04-07
Laura Siegemund,310926,260,101,1,2008-04-07
Chin-Wei Chan,310083,261,100,-27,2008-04-07
Lauren Albanese,312952,262,100,0,2008-04-07
Maria Kondratieva,110497,263,100,0,2008-04-07
Kristina Brandi,20323,264,99,-25,2008-04-07
Ana Jovanovic,310122,265,97,-5,2008-04-07
Natalie Grandin,70394,266,96,10,2008-04-07
Melanie Oudin,313963,267,96,4,2008-04-07
Estefania Craciun,310463,268,96,-17,2008-04-07
Ana Vrljic,220278,269,95,14,2008-04-07
Soledad Esperon,50164,270,95,10,2008-04-07
Giulia Gabba,311043,271,94,6,2008-04-07
Teodora Mircic,311194,272,94,6,2008-04-07
Yurika Sema,311404,273,93,-33,2008-04-07
Alexa Glatch,312214,274,93,-6,2008-04-07
Melissa Torres Sandoval,200333,275,93,-23,2008-04-07
Dia Evtimova,311117,276,92,-1,2008-04-07
María Irigoyen,313138,277,91,2,2008-04-07
Audra Cohen,311353,278,90,22,2008-04-07
Ekaterina Afinogenova,310183,279,90,-23,2008-04-07
Galyna Kosyk,311695,280,87,8,2008-04-07
Olga Brozda,310179,281,87,29,2008-04-07
Xinyun Han,312636,282,87,0,2008-04-07
Sesil Karatantcheva,311810,283,86,81,2008-04-07
I-Hsuan Hwang,311456,284,85,-10,2008-04-07
Veronika Chvojkova,310660,285,85,2,2008-04-07
Arina Rodionova,312413,286,84,-5,2008-04-07
Ksenia Pervak,313537,287,84,5,2008-04-07
Eloisa Compostizo De Andres,311423,288,84,6,2008-04-07
Carmen Klaschka,311649,289,83,2,2008-04-07
Frederica Piedade,160416,290,83,-1,2008-04-07
Lenka Tvaroskova,200352,291,83,-5,2008-04-07
Sarah Borwell,311025,292,82,-2,2008-04-07
Anna Tatishvili,312962,293,82,3,2008-04-07
Ksenia Palkina,312755,294,82,9,2008-04-07
Jing-Jing Lu,313765,295,82,2,2008-04-07
Karolina Sprem,190881,296,81,-74,2008-04-07
Justine Ozga,311752,297,81,-12,2008-04-07
Shiho Hisamatsu,80323,298,80,-5,2008-04-07
Emma Laine,310237,299,79,0,2008-04-07
Anna-Lena Groenefeld,310318,300,79,2,2008-04-07
Valentina Sassi,190712,301,78,3,2008-04-07
Yi-Miao Zhou,313280,302,78,17,2008-04-07
Anne Schaefer,312838,303,78,3,2008-04-07
Nina Bratchikova,20693,304,78,-6,2008-04-07
Stanislava Hrozenska,80292,305,77,-4,2008-04-07
Ellen Barry,312969,306,77,29,2008-04-07
Shenay Perry,160472,307,75,2,2008-04-07
Shanshan Song,310984,308,75,3,2008-04-07
Roxane Vaisemberg,312456,309,75,3,2008-04-07
Anastasia Poltoratskaya,313538,310,75,3,2008-04-07
Michaela Johansson,311482,311,74,-6,2008-04-07
Kelly Liggan,120339,312,73,4,2008-04-07
Evgenia Grebenyuk,312902,313,72,-5,2008-04-07
Jenifer Widjaja,310038,314,71,-30,2008-04-07
Tanja Ostertag,312405,315,71,40,2008-04-07
Valerie Tetreault,311513,316,71,2,2008-04-07
Tatjana Priachin,311038,317,71,11,2008-04-07
Lina Stanciute,310698,318,70,9,2008-04-07
Claire Feuerstein,310981,319,69,-2,2008-04-07
Florencia Molinero,312549,320,69,-51,2008-04-07
Ksenia Milevskaya,312814,321,69,4,2008-04-07
Melanie Klaffner,312809,322,68,2,2008-04-07
Iroda Tulyaganova,200265,323,67,3,2008-04-07
Sharon Fichman,313283,324,67,8,2008-04-07
Eva Birnerova,20596,325,67,4,2008-04-07
Antonella Serra Zanetti,190613,326,67,13,2008-04-07
Elena Bovina,20992,327,66,4,2008-04-07
Anna Fitzpatrick,313008,328,66,-7,2008-04-07
Stephanie Gehrlein,70417,329,66,4,2008-04-07
Arantxa  Parra Santonja,160451,330,66,26,2008-04-07
Petra Martic,313711,331,66,-1,2008-04-07
Yanze Xie,310220,332,66,4,2008-04-07
Lenka Wienerova,311805,333,66,7,2008-04-07
Sara Del Barrio Aragon,310964,334,66,3,2008-04-07
Ivana Abramovic,10327,335,65,-12,2008-04-07
Emily Hewson,80417,336,65,2,2008-04-07
Polona Hercog,313968,337,65,8,2008-04-07
Estrella Cabeza Candela,311235,338,65,-18,2008-04-07
Isha Lakhani,120410,339,64,-5,2008-04-07
Katarina Kachlikova,110605,340,64,9,2008-04-07
Yi-Jing Zhao,311941,341,64,2,2008-04-07
Surina De Beer,40242,342,64,18,2008-04-07
Joanna Sakowicz-Kostecka,190815,343,63,-21,2008-04-07
Stephanie Vogt,312385,344,63,94,2008-04-07
Elise Tamaela,200354,345,62,-50,2008-04-07
Neha Uberoi,210045,346,62,-2,2008-04-07
Sacha Jones,313617,347,62,-33,2008-04-07
Paula Fondevila Castro,60313,348,62,0,2008-04-07
Nudnida Luangnam,311282,349,61,20,2008-04-07
Agustina Lepore,312866,350,61,1,2008-04-07
Maria Abramovic,311275,351,61,2,2008-04-07
Doernemann Sabay,312515,352,61,2,2008-04-07
Patricia Mayr-Achleitner,311044,353,60,-6,2008-04-07
Debbrich Feys,60327,354,59,13,2008-04-07
Kristina Antoniychuk,313238,355,59,6,2008-04-07
Sofia Shapatava,312623,356,59,32,2008-04-07
Pauline Wong,310434,357,59,-7,2008-04-07
Irina Kuzmina-Rimsa,311336,358,59,5,2008-04-07
Florence Haring,310982,359,58,-13,2008-04-07
Alexandra Mueller,310808,360,58,6,2008-04-07
