full_name,player_id,ranking,points,movement,date
Veronika Kudermetova,319526,38,1373,1,2020-02-24
Kristina Mladenovic,315616,39,1335,-1,2020-02-24
Anastasija Sevastova,313987,40,1288,1,2020-02-24
Jelena Ostapenko,319939,41,1256,1,2020-02-24
Polona Hercog,313968,42,1205,1,2020-02-24
Rebecca Peterson,317771,43,1195,1,2020-02-24
Ons Jabeur,316847,44,1185,1,2020-02-24
Jennifer Brady,318358,45,1179,7,2020-02-24
Svetlana Kuznetsova,110552,46,1178,0,2020-02-24
Caroline Garcia,315391,47,1145,0,2020-02-24
Danielle Collins,316925,48,1115,2,2020-02-24
Coco Gauff,328560,49,1082,2,2020-02-24
Iga Swiatek,326408,50,1079,-1,2020-02-24
Victoria Azarenka,312001,51,1051,2,2020-02-24
Fiona Ferro,319969,52,1047,2,2020-02-24
Su-Wei Hsieh,310053,53,1035,-13,2020-02-24
Ajla Tomljanovic,315232,54,1030,1,2020-02-24
Katerina Siniakova,320301,55,1016,3,2020-02-24
Yafan Wang,317510,56,1015,1,2020-02-24
Marie Bouzkova,320983,57,985,3,2020-02-24
Alizé Cornet,312121,58,985,-2,2020-02-24
Anna Blinkova,324267,59,969,2,2020-02-24
Lauren Davis,317414,60,962,2,2020-02-24
Zarina Diyas,315696,61,955,2,2020-02-24
Alison Van Uytvanck,317819,62,925,-14,2020-02-24
Bernarda Pera,317708,63,913,1,2020-02-24
Venus Williams,230220,64,899,2,2020-02-24
Kristyna Pliskova,313975,65,880,2,2020-02-24
Jil Teichmann,320926,66,867,2,2020-02-24
Taylor Townsend,318609,67,849,5,2020-02-24
Laura Siegemund,310926,68,845,5,2020-02-24
Heather Watson,316981,69,844,5,2020-02-24
Carla Suárez Navarro,311338,70,822,-11,2020-02-24
Nao Hibino,320238,71,821,4,2020-02-24
Sorana Cirstea,312469,72,820,-2,2020-02-24
Daria Kasatkina,322082,73,803,-2,2020-02-24
Tamara Zidansek,323079,74,790,3,2020-02-24
Arantxa Rus,313349,75,789,3,2020-02-24
Madison Brengle,312328,76,786,0,2020-02-24
Lin Zhu,317306,77,785,-8,2020-02-24
Kirsten Flipkens,310331,78,772,5,2020-02-24
Jessica Pegula,316956,79,769,0,2020-02-24
Sara Sorribes Tormo,318872,80,767,0,2020-02-24
Patricia Maria Tig,317171,81,759,3,2020-02-24
Nina Stojanovic,319709,82,751,3,2020-02-24
Andrea Petkovic,310770,83,750,-1,2020-02-24
Monica Puig,317755,84,750,2,2020-02-24
Viktoria Hruncakova,322277,85,729,-20,2020-02-24
Christina Mchale,314917,86,725,1,2020-02-24
Danka Kovinic,317684,87,714,3,2020-02-24
Ana Bogdan,315427,88,710,3,2020-02-24
Misaki Doi,314237,89,705,-1,2020-02-24
Tatjana Maria,310440,90,701,2,2020-02-24
Paula Badosa,320124,91,698,2,2020-02-24
Viktorija Golubic,316296,92,695,2,2020-02-24
Kristie Ahn,316159,93,693,2,2020-02-24
Jasmine Paolini,319280,94,689,2,2020-02-24
Kaia Kanepi,110536,95,671,3,2020-02-24
Samantha Stosur,190787,96,667,3,2020-02-24
Anastasia Potapova,325601,97,666,-16,2020-02-24
Timea Babos,317070,98,660,2,2020-02-24
Kateryna Baindl,316739,99,658,-10,2020-02-24
Camila Giorgi,314610,100,654,2,2020-02-24
Varvara Gracheva,325836,101,645,2,2020-02-24
Aliona Bolsova,320735,102,644,6,2020-02-24
Shuai Peng,160471,103,642,1,2020-02-24
Irina-Camelia Begu,313169,104,629,-7,2020-02-24
Greet Minnen,321454,105,629,1,2020-02-24
Katarina Zavatska,324584,106,627,-1,2020-02-24
Vitalia Diatchenko,315030,107,619,0,2020-02-24
Stefanie Voegele,312336,108,604,-7,2020-02-24
Margarita Gasparyan,317938,109,601,0,2020-02-24
Tamara Korpatsch,319571,110,599,0,2020-02-24
Anna Kalinskaya,323942,111,596,0,2020-02-24
Mihaela Buzarnescu,312268,112,587,0,2020-02-24
Barbora Krejcikova,318314,113,580,0,2020-02-24
Shelby Rogers,317421,114,572,1,2020-02-24
Liudmila Samsonova,322222,115,562,1,2020-02-24
Caty Mcnally,325725,116,558,2,2020-02-24
Maddison Inglis,321179,117,551,2,2020-02-24
Ysaline Bonaventure,317317,118,544,-1,2020-02-24
Aliaksandra Sasnovich,317790,119,542,-5,2020-02-24
Francesca Di Lorenzo,324188,120,537,0,2020-02-24
Katarzyna Kawa,315806,121,531,0,2020-02-24
Lizette Cabrera,320013,122,528,0,2020-02-24
Natalia Vikhlyantseva,320832,123,519,0,2020-02-24
Ann Li,326096,124,514,0,2020-02-24
Kaja Juvan,324702,125,510,0,2020-02-24
Astra Sharma,319696,126,508,1,2020-02-24
Xiyu Wang,326160,127,506,1,2020-02-24
Nicole Gibbs,315279,128,487,2,2020-02-24
Oceane Dodin,319436,129,487,2,2020-02-24
Priscilla Hon,320543,130,471,2,2020-02-24
Monica Niculescu,310775,131,470,-2,2020-02-24
Usue Maitane Arconada,321195,132,464,2,2020-02-24
Barbara Haas,318424,133,459,2,2020-02-24
Anna-Lena Friedsam,319091,134,457,2,2020-02-24
Xinyu Wang,326376,135,454,8,2020-02-24
Varvara Flink,318913,136,451,1,2020-02-24
Whitney Osuigwe,326101,137,447,3,2020-02-24
Kurumi Nara,314344,138,443,0,2020-02-24
Caroline Dolehide,322052,139,440,3,2020-02-24
Anhelina Kalinina,320567,140,436,1,2020-02-24
Marta Kostyuk,326482,141,434,27,2020-02-24
Olga Govortsova,311243,142,433,-3,2020-02-24
Mandy Minella,310431,143,428,1,2020-02-24
Harriet Dart,319489,144,423,1,2020-02-24
Beatriz Haddad Maia,318176,145,413,4,2020-02-24
Martina Trevisan,316266,146,413,4,2020-02-24
Pauline Parmentier,160515,147,410,-14,2020-02-24
Giulia Gatto-Monticone,310915,148,409,5,2020-02-24
Veronica Cepede Royg,314793,149,407,3,2020-02-24
Lesia Tsurenko,315295,150,404,-24,2020-02-24
Viktoriya Tomova,317584,151,404,-3,2020-02-24
Yanina Wickmayer,312536,152,403,2,2020-02-24
Allie Kiick,319042,153,402,-6,2020-02-24
Arina Rodionova,312413,154,400,-3,2020-02-24
Sachia Vickery,317443,155,399,0,2020-02-24
Leonie Kung,324028,156,396,0,2020-02-24
Tereza Martincova,318060,157,393,0,2020-02-24
Elisabetta Cocciaretto,327909,158,391,0,2020-02-24
Lara Arruabarrena,315296,159,389,-13,2020-02-24
Antonia Lottner,318494,160,379,-1,2020-02-24
Lesley Pattinama Kerkhove,316537,161,376,-1,2020-02-24
Mayo Hibi,319473,162,372,-1,2020-02-24
Irina Bara,318352,163,367,-1,2020-02-24
Jana Cepelova,316774,164,366,-1,2020-02-24
Mariam Bolkvadze,320592,165,365,-1,2020-02-24
Chloe Paquet,318839,166,359,0,2020-02-24
Fang Ying Xun,320396,167,358,41,2020-02-24
Elena-Gabriela Ruse,320408,168,351,10,2020-02-24
Cristina Bucsa,321158,169,351,1,2020-02-24
Kristina Kucova,312673,170,347,5,2020-02-24
Varvara Lepchenko,120420,171,344,0,2020-02-24
Cagla Buyukakcay,312292,172,344,0,2020-02-24
Nadia Podoroska,319112,173,343,0,2020-02-24
Jaqueline  Cristian,320319,174,341,26,2020-02-24
Magdalena Rybarikova,312580,175,340,-1,2020-02-24
Magdalena Frech,320277,176,340,-11,2020-02-24
Ankita Raina,317164,177,339,-1,2020-02-24
Olga Danilovic,324934,178,338,-1,2020-02-24
Indy De Vroome,319266,179,331,33,2020-02-24
Xinyun Han,312636,180,325,10,2020-02-24
Jia-Jing Lu,313225,181,325,0,2020-02-24
Na Lae Han,315159,182,324,1,2020-02-24
Kamilla Rakhimova,325936,183,323,-1,2020-02-24
Isabella Shinikova,316588,184,322,-17,2020-02-24
Sara Errani,310761,185,321,-1,2020-02-24
Yuki Naito,326235,186,321,-6,2020-02-24
Natalija Stevanovic,317349,187,321,-2,2020-02-24
Martina Di Giuseppe,313082,188,315,-1,2020-02-24
Mayar Sherif,318711,189,314,-1,2020-02-24
Leylah Fernandez,326735,190,313,-1,2020-02-24
Robin Anderson,317175,191,308,-12,2020-02-24
Xiaodi You,322451,192,308,-1,2020-02-24
Coco Vandeweghe,314464,193,305,-1,2020-02-24
Asia Muhammad,313919,194,303,-1,2020-02-24
Elitsa Kostova,312182,195,301,-1,2020-02-24
Valeria Savinykh,315428,196,300,-1,2020-02-24
Reka Luca Jani,316606,197,300,-1,2020-02-24
Bibiane Schoofs,311597,198,298,0,2020-02-24
Danielle Lao,316771,199,296,0,2020-02-24
Anna Karolina Schmiedlova,318203,200,293,1,2020-02-24
Ekaterine Gorgodze,314660,201,292,1,2020-02-24
Camila Osorio,325898,202,292,2,2020-02-24
Rebecca Sramkova,320228,203,289,2,2020-02-24
En-Shuo Liang,324830,204,289,2,2020-02-24
Chihiro Muramatsu,323095,205,289,2,2020-02-24
Laura Ioana Paar,312269,206,287,-3,2020-02-24
Anastasiya Komardina,320621,207,287,6,2020-02-24
Jessika Ponchet,319421,208,286,1,2020-02-24
Mona Barthel,315365,209,284,1,2020-02-24
Yue Yuan,324325,210,284,1,2020-02-24
Daria Snigur,327845,211,284,20,2020-02-24
Pemra Ozgen,310047,212,283,2,2020-02-24
Nuria Parrizas Diaz,314359,213,282,3,2020-02-24
Aleksandra Krunic,316344,214,277,-17,2020-02-24
Maja Chwalinska,325639,215,277,2,2020-02-24
Samantha Murray Sharan,312660,216,276,2,2020-02-24
Claire Liu,323966,217,274,2,2020-02-24
Richel Hogenkamp,317263,218,273,2,2020-02-24
Victoria Kan,319029,219,272,18,2020-02-24
Daniela Seguel,315836,220,269,1,2020-02-24
Julia Grabher,320316,221,267,5,2020-02-24
Naiktha Bains,319962,222,264,0,2020-02-24
Marina Melnikova,314527,223,264,0,2020-02-24
Destanee Aiava,324219,224,263,0,2020-02-24
Jovana Jovic,317351,225,263,0,2020-02-24
Jana Fett,320945,226,262,12,2020-02-24
Ivana Jorovic,320360,227,261,-58,2020-02-24
Eva Guerrero Alvarez,322382,228,260,0,2020-02-24
Tereza Mrdeza,314333,229,259,22,2020-02-24
Dalila Jakupovic,315294,230,258,-44,2020-02-24
Gabriela Ce,316674,231,256,-2,2020-02-24
Gabriela Lee,319454,232,256,-2,2020-02-24
Denisa Satralova,316550,233,252,-18,2020-02-24
Katharina Gerlach,320869,234,251,-1,2020-02-24
Aleksandrina Naydenova,314672,235,251,-1,2020-02-24
Johanna Larsson,311593,236,250,-1,2020-02-24
Fangzhou Liu,319606,237,250,-5,2020-02-24
Valentyna Ivakhnenko,315366,238,250,-2,2020-02-24
Eleonora Molinaro,324508,239,249,17,2020-02-24
Kyoka Okamura,319183,240,247,-13,2020-02-24
Akiko Omae,316478,241,247,2,2020-02-24
Ellen Perez,319960,242,246,-3,2020-02-24
Kaylah Mcphee,321906,243,246,-3,2020-02-24
Conny Perrin,315265,244,245,-3,2020-02-24
Katharina Hobgarski,321658,245,245,-3,2020-02-24
Sofya Lansere,326481,246,245,22,2020-02-24
Daria Saville,315997,247,240,-3,2020-02-24
Ulrikke Eikeri,315314,248,240,-3,2020-02-24
Hailey Baptiste,327101,249,237,-3,2020-02-24
Jaimee Fourlis,322822,250,237,-3,2020-02-24
Anastasia Zakharova,327367,251,235,-3,2020-02-24
Marie Benoit,319433,252,233,-3,2020-02-24
Dalma Galfi,321106,253,231,-3,2020-02-24
Tessah Andrianjafitrimo,321984,254,229,-2,2020-02-24
Harmony Tan,320016,255,227,21,2020-02-24
Marcela Zacarias,316607,256,224,-1,2020-02-24
Catherine Harrison,317900,257,223,1,2020-02-24
Katie Swan,323145,258,222,1,2020-02-24
Despina Papamichail,316009,259,222,1,2020-02-24
Shuyue Ma,324318,260,220,-6,2020-02-24
Paula Ormaechea,315083,261,220,0,2020-02-24
Dejana Radanovic,319706,262,220,-9,2020-02-24
Peangtarn Plipuech,316554,263,220,-6,2020-02-24
Tena Lukas,318559,264,220,5,2020-02-24
Diana Marcinkevica,316481,265,219,-3,2020-02-24
Clara Tauson,327793,266,219,-3,2020-02-24
Urszula Radwanska,313131,267,217,-2,2020-02-24
Nicoleta Dascalu,319240,268,217,4,2020-02-24
Katherine Sebov,322214,269,216,-3,2020-02-24
Renata Zarazua,320716,270,216,-3,2020-02-24
Stephanie Wagner,317519,271,215,-1,2020-02-24
Ayano Shimizu,324394,272,213,10,2020-02-24
Seone Mendez,322351,273,212,0,2020-02-24
Amandine Hesse,315148,274,211,3,2020-02-24
Timea Bacsinszky,311579,275,210,0,2020-02-24
Anna Danilina,319731,276,209,15,2020-02-24
Anastasia Gasanova,322333,277,209,9,2020-02-24
Storm Hunter,317810,278,207,0,2020-02-24
Kathinka Von Deichmann,317286,279,206,5,2020-02-24
Jamie Loeb,319411,280,205,-1,2020-02-24
Ipek Soylu,318822,281,205,-1,2020-02-24
Katerina Stewart,320619,282,205,-1,2020-02-24
Georgina Garcia Perez,315815,283,204,-19,2020-02-24
Anna Bondar,322942,284,202,3,2020-02-24
Simona Waltert,325771,285,200,0,2020-02-24
Grace Min,316157,286,198,-3,2020-02-24
Myrtille Georges,315789,287,196,1,2020-02-24
Alexa Glatch,312214,288,196,1,2020-02-24
Maryna Zanevska,317094,289,195,1,2020-02-24
Alexandra Cadantu-Ignatik,313215,290,194,-16,2020-02-24
Lara Salden,323485,291,192,3,2020-02-24
Ya-Hsuan Lee,318776,292,191,0,2020-02-24
Susan Bandecchi,321032,293,190,9,2020-02-24
Martina Caregaro,314981,294,190,-1,2020-02-24
Zoe Hives,319856,295,187,0,2020-02-24
Irina Fetecau,320497,296,186,0,2020-02-24
Shilin Xu,320329,297,185,0,2020-02-24
Rebecca Marino,313485,298,184,2,2020-02-24
Hanna Chang,321743,299,184,2,2020-02-24
Louisa Chirico,320218,300,184,-2,2020-02-24
Catherine Bellis,322526,301,180,2,2020-02-24
Stefania Rachel Rubini,317784,302,180,7,2020-02-24
Jule Niemeier,325940,303,179,1,2020-02-24
Lea Boskovic,323171,304,177,1,2020-02-24
Jodie Burrage,323802,305,177,1,2020-02-24
Valentini Grammatikopoulou,319250,306,176,1,2020-02-24
Elizabeth Halbauer,321193,307,176,1,2020-02-24
Ana Sofia Sánchez,316694,308,175,2,2020-02-24
Maryna Chernyshova,325335,309,175,-10,2020-02-24
Jessica Pieri,321029,310,174,1,2020-02-24
Francoise Abanda,320421,311,170,2,2020-02-24
Abbie Myers,317914,312,167,2,2020-02-24
Bianca Turati,321605,313,167,2,2020-02-24
Irina Falconi Hartman,314545,314,166,2,2020-02-24
Su Jeong Jang,317065,315,166,2,2020-02-24
Zuzana Zlochova,315038,316,165,2,2020-02-24
Risa Ozaki,318704,317,165,2,2020-02-24
Mirjam Bjorklund,323007,318,161,3,2020-02-24
Mari Osaka,318915,319,159,3,2020-02-24
Olivia Rogowska,313803,320,159,4,2020-02-24
Deniz Khazaniuk,316813,321,158,4,2020-02-24
Erina Hayashi,322811,322,158,47,2020-02-24
Jesika Maleckova,318488,323,157,3,2020-02-24
Guiomar Maristany Zuleta De Reales,324786,324,157,3,2020-02-24
Diane Parry,327077,325,156,3,2020-02-24
Momoko Kobori,324125,326,156,-6,2020-02-24
Eugenie Bouchard,316161,327,155,-56,2020-02-24
Amanda Carreras,314095,328,154,3,2020-02-24
Lucia Bronzetti,322280,329,154,1,2020-02-24
Margot Yerolymos,320862,330,149,2,2020-02-24
Irene Burillo Escorihuela,321157,331,149,2,2020-02-24
Raluka Serban,321280,332,147,2,2020-02-24
Francesca Jones,324479,333,147,2,2020-02-24
Maia Lumsden,320654,334,145,3,2020-02-24
Junri Namigata,140195,335,145,3,2020-02-24
Hiroko Kuwata,317821,336,143,3,2020-02-24
Ziyue Sun,319509,337,143,3,2020-02-24
Dabin Kim,320244,338,142,3,2020-02-24
Andrea Lazaro Garcia,318080,339,141,-3,2020-02-24
Chanel Simmonds,315735,340,139,2,2020-02-24
Lina Gjorcheska,319311,341,138,3,2020-02-24
Katy Dunne,319016,342,137,4,2020-02-24
Cristiana Ferrando,319157,343,136,5,2020-02-24
Nudnida Luangnam,311282,344,136,3,2020-02-24
Riya Bhatia,320221,345,134,4,2020-02-24
Mai Hontama,324750,346,134,4,2020-02-24
Georgia Craciun,323368,347,134,9,2020-02-24
Hanyu Guo,323087,348,132,4,2020-02-24
Bethanie Mattek-Sands,130713,349,131,40,2020-02-24
Katarzyna Piter,313806,350,131,3,2020-02-24
Haruka Kaji,318857,351,131,-8,2020-02-24
Amina Anshba,321965,352,131,2,2020-02-24
Julyette Steur,323749,353,131,23,2020-02-24
Fanny Stollar,323231,354,130,1,2020-02-24
Sabina Sharipova,316627,355,129,8,2020-02-24
Eri Hozumi,317138,356,129,-5,2020-02-24
Belinda Woolcock,317924,357,128,0,2020-02-24
Anastasia Detiuc,323849,358,128,0,2020-02-24
Risa Ushijima,320966,359,127,32,2020-02-24
Haruna Arakawa,323182,360,127,0,2020-02-24
Teliana Pereira,311647,361,126,0,2020-02-24
Alycia Parks,326007,362,126,0,2020-02-24
Audrey Albie,317108,363,125,1,2020-02-24
Panna Udvardy,325956,364,125,1,2020-02-24
Evgeniya Rodina,312584,365,124,-36,2020-02-24
Emma Raducanu,328366,366,124,1,2020-02-24
Sofia Shapatava,312623,367,124,1,2020-02-24
Eudice Chong,319438,368,124,2,2020-02-24
Nagi Hanatani,319999,369,124,12,2020-02-24
Ivana Popovic,325856,370,123,2,2020-02-24
Aldila Sutjiadi,318390,371,123,3,2020-02-24
Valeriya Strakhova,319133,372,123,1,2020-02-24
Maria Sharapova,310137,373,122,4,2020-02-24
Tereza Smitkova,318487,374,122,-62,2020-02-24
Daria Lopatetska,328592,375,121,-9,2020-02-24
Quinn Gleason,319413,376,121,2,2020-02-24
Maria Sanchez,313958,377,120,3,2020-02-24
Vera Lapko,322730,378,119,1,2020-02-24
Sandra Samir,319931,379,119,-4,2020-02-24
Lou Brouleau,317680,380,117,3,2020-02-24
Lucrezia Stefanini,323149,381,116,3,2020-02-24
Natasha Subhash,326271,382,116,3,2020-02-24
Thaisa Grana Pedretti,321236,383,116,4,2020-02-24
Katie Volynets,327391,384,115,2,2020-02-24
Miriam Bulgaru,323119,385,115,-3,2020-02-24
Alice Rame,322478,386,115,2,2020-02-24
Dea Herdzelas,319432,387,114,28,2020-02-24
Miharu Imanishi,315544,388,113,-29,2020-02-24
Deborah Chiesa,319393,389,112,4,2020-02-24
Valeriya Yushchenko,323887,390,112,4,2020-02-24
Cindy Burger,317316,391,112,4,2020-02-24
Shalimar Talbi,324784,392,111,11,2020-02-24
Ioana Loredana Rosca,319452,393,111,3,2020-02-24
Katie Boulter,319125,394,110,47,2020-02-24
Sophie Chang,321146,395,110,2,2020-02-24
Akgul Amanmuradova,10362,396,110,2,2020-02-24
Vlada Koval,326117,397,110,9,2020-02-24
Johana Markova,324363,398,110,10,2020-02-24
Emina Bektas,316464,399,110,2,2020-02-24
Sofya Zhuk,323758,400,109,-1,2020-02-24
Marina Bassols Ribera,324128,401,109,1,2020-02-24
Anna Zaja,313837,402,108,-31,2020-02-24
Magali Kempen,320501,403,108,6,2020-02-24
Arianne Hartono,323451,404,106,3,2020-02-24
Julie Gervais,315935,405,106,5,2020-02-24
Julia Glushko,312889,406,105,5,2020-02-24
Anastasia Zarycka,321679,407,104,-7,2020-02-24
Sarah-Rebecca Sekulic,314820,408,104,6,2020-02-24
Olga Saez Larra,317423,409,104,8,2020-02-24
Sophia Whittle,327814,410,103,8,2020-02-24
Olga Doroshina,318417,411,103,18,2020-02-24
Carolina Alves,319305,412,103,7,2020-02-24
Nina Potocnik,320824,413,103,7,2020-02-24
Maria Mateas,324360,414,103,7,2020-02-24
Jennifer Elie,311988,415,102,-11,2020-02-24
Anastasiya Shoshyna,320768,416,102,15,2020-02-24
Yuxuan Zhang,317960,417,101,5,2020-02-24
Ganna Poznikhirenko,317711,418,101,5,2020-02-24
Giuliana Olmos,316060,419,100,-7,2020-02-24
Laura Pigossi,317155,420,100,-15,2020-02-24
