full_name,player_id,ranking,points,movement,date
Vania King,311550,202,165,5,2005-11-14
Stephanie Gehrlein,70417,203,163,-1,2005-11-14
Lucie Hradecka,310849,204,163,-1,2005-11-14
Sandra Zahlavova,260158,205,161,-4,2005-11-14
Nika Ozegovic,310776,206,160,-2,2005-11-14
Pauline Parmentier,160515,207,156,-1,2005-11-14
Miho Saeki,190491,208,156,32,2005-11-14
Jennifer Hopkins,80389,209,154,-1,2005-11-14
Magda Mihalache,130537,210,153,-1,2005-11-14
Kristina Barrois,312578,211,153,-1,2005-11-14
Zsofia Gubacsi,70393,212,153,-1,2005-11-14
Marina Erakovic,312086,213,152,-1,2005-11-14
Tatiana Perebiynis,160405,214,151,-1,2005-11-14
Natalia Gussoni,70375,215,150,-1,2005-11-14
Alla Kudryavtseva,311362,216,150,1,2005-11-14
Lenka Nemeckova,140117,217,150,-2,2005-11-14
Tiffany Davis,40364,218,150,-2,2005-11-14
Latisha Chan,312015,219,148,0,2005-11-14
Anda Perianu,312364,220,146,0,2005-11-14
Els Callens,30003,221,144,-23,2005-11-14
Matea Mezak,310148,222,141,0,2005-11-14
Casey Dellacqua,310730,223,140,0,2005-11-14
Giulia Gabba,311043,224,139,0,2005-11-14
Alexa Glatch,312214,225,139,0,2005-11-14
Alice Canepa,30338,226,138,0,2005-11-14
Yevgenia Savranska,190887,227,136,0,2005-11-14
Olga Lazarchuk,120332,228,135,0,2005-11-14
Ivana Abramovic,10327,229,135,0,2005-11-14
Eva Hrdinova,80458,230,135,0,2005-11-14
Rita Kuti-Kis,110266,231,132,0,2005-11-14
Paola Suárez,190360,232,132,0,2005-11-14
Marie-Gayanay Mikaelian,130632,233,132,0,2005-11-14
Chanelle Scheepers,190873,234,130,0,2005-11-14
Florence Haring,310982,235,130,-17,2005-11-14
Virginie Pichet,160458,236,129,-1,2005-11-14
Lina Stanciute,310698,237,129,-1,2005-11-14
Mary Gambale,311965,238,128,-1,2005-11-14
Anne Keothavong,110524,239,127,-1,2005-11-14
Romina Oprandi,150185,240,126,-1,2005-11-14
Dominika Nociarova,140212,241,125,0,2005-11-14
Aniko Kapros,110505,242,124,1,2005-11-14
Tatsiana Uvarova,210050,243,124,1,2005-11-14
Alisa Kleybanova,311777,244,124,51,2005-11-14
Lubomira Kurhajcova,110527,245,124,0,2005-11-14
Junri Namigata,140195,246,123,0,2005-11-14
Ana Timotic,200323,247,123,-5,2005-11-14
Vasilisa Bardina,311601,248,123,18,2005-11-14
Katarina Kachlikova,110605,249,122,1,2005-11-14
Jane O'Donoghue,150182,250,121,2,2005-11-14
Ekaterina Dzehalevich,40438,251,120,6,2005-11-14
Napaporn Tongsalee,200230,252,120,-4,2005-11-14
Julie Ditty,40319,253,120,1,2005-11-14
Mandy Minella,310431,254,119,-1,2005-11-14
Margalita Chakhnashvili-Ranzinger,30470,255,118,0,2005-11-14
Chin-Wei Chan,310083,256,118,16,2005-11-14
Adriana Serra Zanetti,190276,257,117,-10,2005-11-14
Ekaterina Makarova,311604,258,117,-2,2005-11-14
Nina Bratchikova,20693,259,117,2,2005-11-14
Soledad Esperon,50164,260,116,-9,2005-11-14
Angelique Kerber,311470,261,115,-12,2005-11-14
Nannan Liu,120392,262,115,-3,2005-11-14
Katie O'Brien,150193,263,115,-3,2005-11-14
Sophie Ferguson,310731,264,113,-2,2005-11-14
Lauren Breadmore,20603,265,113,13,2005-11-14
Yuka Yoshida,250047,266,112,-3,2005-11-14
Tina Schiechtl,190890,267,112,6,2005-11-14
Monica Niculescu,310775,268,112,-3,2005-11-14
Paula Garcia,70338,269,111,-1,2005-11-14
Adriana Barna,20334,270,111,-12,2005-11-14
Kristina Michalakova,310159,271,110,16,2005-11-14
Daniela Kix,110571,272,109,-3,2005-11-14
Teryn Ashley,10306,273,108,-9,2005-11-14
Cory Ann Avants,10355,274,107,-3,2005-11-14
Maria Kondratieva,110497,275,106,-5,2005-11-14
Oxana Lyubtsova,311221,276,106,-1,2005-11-14
Petra Mandula,130443,277,105,-3,2005-11-14
Marta Marrero,130616,278,104,-2,2005-11-14
Wynne Prakusya,160318,279,103,-2,2005-11-14
Jin-Hee (sr) Kim,110449,280,101,-1,2005-11-14
Renata Voracova,220277,281,101,-1,2005-11-14
Joanna Sakowicz-Kostecka,190815,282,100,-1,2005-11-14
Maureen Drake,40058,283,99,-1,2005-11-14
Tatjana Maria,310440,284,99,-1,2005-11-14
Julia Efremova,310266,285,98,7,2005-11-14
Zuzana Kucova,110523,285,98,1,2005-11-14
Kelly Liggan,120339,287,97,-2,2005-11-14
Valentina Sassi,190712,288,95,2,2005-11-14
Daja Bedanova,20522,289,95,2,2005-11-14
Eva Fislova,60295,290,95,-23,2005-11-14
Madalina Gojnea,311040,291,94,2,2005-11-14
Danica Krstajic,311699,292,94,2,2005-11-14
Andrea Benitez,20707,293,93,-4,2005-11-14
Anna Floris,60271,294,93,2,2005-11-14
Alberta Brianti,20458,295,93,2,2005-11-14
Darija Jurak Schreiber,100157,296,91,2,2005-11-14
Karolina Kosinska,311382,297,91,10,2005-11-14
Andreja Klepac,312041,298,90,-10,2005-11-14
Ansley Cargill,30468,299,90,0,2005-11-14
Surina De Beer,40242,300,90,0,2005-11-14
Evelyn Fauth,60160,301,90,1,2005-11-14
Magdalena Rybarikova,312580,302,89,1,2005-11-14
Neha Uberoi,210045,303,87,3,2005-11-14
Yurika Sema,311404,304,87,8,2005-11-14
Maria Vanina Garcia Sokol,70473,305,87,-1,2005-11-14
Karin Knapp,311299,306,86,2,2005-11-14
Chia-Jung Chuang,310084,307,86,3,2005-11-14
Alizé Cornet,312121,308,86,3,2005-11-14
Ana Vrljic,220278,309,86,-25,2005-11-14
Jenifer Widjaja,310038,310,85,3,2005-11-14
Amanda Keen,100106,311,84,4,2005-11-14
Masa Zec-Peskiric,312124,312,84,4,2005-11-14
Seda Noorlander,40152,313,84,4,2005-11-14
Ayumi Morita,312848,314,83,0,2005-11-14
Yaroslava Shvedova,311137,315,83,3,2005-11-14
Tara Snyder,190571,316,83,3,2005-11-14
Leticia Sobral,190774,317,83,3,2005-11-14
Wen-Hsin Hsu,312013,318,83,13,2005-11-14
Erika Takao,311499,319,82,13,2005-11-14
So-Jung Kim,310475,320,81,1,2005-11-14
Diana Ospina,150131,321,80,2,2005-11-14
Michelle Gerards,70470,322,80,-17,2005-11-14
Evgeniya Rodina,312584,323,80,22,2005-11-14
Christina Wheeler,230269,324,80,1,2005-11-14
Yanze Xie,310220,325,80,1,2005-11-14
Svetlana Krivencheva,110178,326,79,-2,2005-11-14
Stanislava Hrozenska,80292,327,79,-18,2005-11-14
Yulia Fedossova,311237,328,78,-1,2005-11-14
Giulia Casoni,30339,329,77,0,2005-11-14
Sheng-Nan Sun,310798,330,77,13,2005-11-14
Sarah Borwell,311025,331,76,2,2005-11-14
Ye-Ra Lee,312276,332,75,-10,2005-11-14
Anca Barna,20113,333,74,2,2005-11-14
Janette Husarova,80219,334,74,2,2005-11-14
Montinee Tangphong,200380,335,74,-34,2005-11-14
Simona Matei,130744,336,74,1,2005-11-14
Tomoko Yonemura,250081,337,74,25,2005-11-14
Andrea Petkovic,310770,338,74,0,2005-11-14
Sofia Melikishvili,310510,339,74,0,2005-11-14
Margit Ruutel,180400,340,74,-1,2005-11-14
Andrea  Sestini Hlavackova,80459,341,73,0,2005-11-14
Sanja Ancic,312164,342,73,0,2005-11-14
Dimana Krastevitch,110446,343,72,1,2005-11-14
Larissa Carvalho,310033,344,71,3,2005-11-14
Nadja Pavic,310550,345,71,3,2005-11-14
Tiffany Eklov,312502,346,71,3,2005-11-14
Valentina Sulpizio,190835,347,71,3,2005-11-14
Ayami Takase,200245,348,71,-20,2005-11-14
Virag Nemeth,310107,349,69,2,2005-11-14
Nadejda Ostrovskaya,150137,350,69,2,2005-11-14
Jelena Dokic,40344,351,69,2,2005-11-14
Angelika Roesch,180306,352,68,-6,2005-11-14
Laura Siegemund,310926,353,68,1,2005-11-14
Matilde Munoz Gonzalves,311685,354,68,1,2005-11-14
Romana Tedjakusuma,180174,355,68,1,2005-11-14
Oksana Karyshkova,110590,356,67,1,2005-11-14
Erica Krauth,110377,357,65,2,2005-11-14
Carla Suárez Navarro,311338,358,64,-24,2005-11-14
Sara Errani,310761,359,64,1,2005-11-14
Tatjana Priachin,311038,360,63,-2,2005-11-14
