full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,55,667,-13,2005-08-08
Magdalena Maleeva,130245,56,666,-20,2005-08-08
Mashona Washington,230186,57,651,-2,2005-08-08
Shahar Peer,311168,58,614,4,2005-08-08
Jill Craybas,30294,59,606,-3,2005-08-08
Meghann Shaughnessy,190565,60,605,-3,2005-08-08
Roberta Vinci,220214,61,605,-3,2005-08-08
Katarina Srebotnik,190636,62,585,-2,2005-08-08
Eleni Daniilidou,40313,63,568,0,2005-08-08
Laura Granville,70423,64,548,1,2005-08-08
Lucie Safarova,310553,65,546,1,2005-08-08
Mariana Diaz-Oliva,40198,66,537,1,2005-08-08
Amy Frazier,60034,67,530,1,2005-08-08
Jelena Kostanic Tosic,110380,68,526,1,2005-08-08
Antonella Serra Zanetti,190613,69,491,2,2005-08-08
Catalina Castaño,30360,70,487,3,2005-08-08
Alina Jidkova,260065,71,485,8,2005-08-08
Kristina Brandi,20323,72,484,-2,2005-08-08
Yoon Jeong Cho,30419,73,481,2,2005-08-08
Maria Vento-Kabchi,220070,74,476,3,2005-08-08
Tathiana Garbin,30348,75,471,6,2005-08-08
Jie Zheng,260144,76,469,2,2005-08-08
Martina Sucha,190295,77,463,-5,2005-08-08
Laura Pous-Tio,160481,78,460,-2,2005-08-08
Maria Elena Camerin,30462,79,449,-5,2005-08-08
Karolina Sprem,190881,80,442,-16,2005-08-08
Abigail Spears,190771,81,441,-1,2005-08-08
Alona Bondarenko,20608,82,438,0,2005-08-08
Zuzana Ondraskova,150017,83,429,0,2005-08-08
Sanda Mamic,130760,84,413,2,2005-08-08
Michaella Krajicek,311578,85,406,3,2005-08-08
Emilie Loit,120277,86,401,4,2005-08-08
Aiko Nakamura,140219,87,393,-3,2005-08-08
Tamarine Tanasugarn,200137,88,387,-3,2005-08-08
Jamea Jackson,100164,89,386,-2,2005-08-08
Julia Schruff,190711,90,382,-1,2005-08-08
Stéphanie Cohen-Aloro,30501,91,381,3,2005-08-08
Lindsay Lee-Waters,120281,92,378,3,2005-08-08
Denisa Chladkova,30382,93,369,-2,2005-08-08
Michaela Pastikova,160361,94,366,2,2005-08-08
Eva Birnerova,20596,95,365,3,2005-08-08
Marissa Gould,90080,96,364,4,2005-08-08
Severine Beltrame,20553,97,359,-5,2005-08-08
Tsvetana Pironkova,311041,98,356,1,2005-08-08
Ekaterina Bychkova,20706,99,355,2,2005-08-08
Mara Santangelo,190669,100,353,-3,2005-08-08
Rika Fujiwara,60284,101,352,2,2005-08-08
Camille Pin,160363,102,350,0,2005-08-08
Sybille Bammer,20463,103,344,1,2005-08-08
María Sánchez Lorenzo,190435,104,339,2,2005-08-08
Sandra Kloesel,110325,105,335,3,2005-08-08
Angela Haynes,310617,106,333,1,2005-08-08
Paola Suárez,190360,107,333,-14,2005-08-08
Emmanuelle Gagliardi,70245,108,333,2,2005-08-08
Tatiana Panova,160254,109,332,2,2005-08-08
Lourdes Domínguez Lino,40300,110,330,11,2005-08-08
Barbora Strycova,190879,111,329,1,2005-08-08
Virginia Ruano Pascual,180160,112,329,5,2005-08-08
Anastasiya Yakimova,310626,113,329,0,2005-08-08
Marta Marrero,130616,114,326,5,2005-08-08
Evie Dominikovic,40269,115,326,0,2005-08-08
Marie-Ève Pelletier,160411,116,322,2,2005-08-08
Tzipora Obziler,150048,117,312,3,2005-08-08
Sofia Arvidsson,10334,118,311,-2,2005-08-08
Yuliana Fedak,60301,119,306,-14,2005-08-08
Nicole Pratt,160078,120,305,-11,2005-08-08
Stéphanie Foretz ,60288,121,303,1,2005-08-08
Ludmila Cervanova,30390,122,302,1,2005-08-08
Arantxa  Parra Santonja,160451,123,301,-9,2005-08-08
Hana Sromova,190476,124,295,17,2005-08-08
Melinda Czink,30557,125,293,-1,2005-08-08
Selima Sfar,190473,126,290,0,2005-08-08
Shenay Perry,160472,127,288,0,2005-08-08
Shikha Uberoi,210043,128,278,-3,2005-08-08
Galina Voskoboeva,310419,129,273,0,2005-08-08
Cara Black,20351,130,273,0,2005-08-08
Maret Ani,10278,131,272,7,2005-08-08
Emma Laine,310237,132,269,-1,2005-08-08
Varvara Lepchenko,120420,133,267,-1,2005-08-08
Yvonne Meusburger,130698,134,262,-1,2005-08-08
María Emilia Salerni,190855,135,262,9,2005-08-08
Viktoriya Kutuzova,311393,136,261,-2,2005-08-08
Nathalie Vierin,220240,137,260,18,2005-08-08
Sabine Klaschka,110462,138,258,2,2005-08-08
Martina Müller,130631,139,257,-4,2005-08-08
Elena Baltacha,20556,140,255,-4,2005-08-08
Edina Gallovits-Hall,70471,141,250,1,2005-08-08
Meilen Tu,200204,142,250,1,2005-08-08
Ashley Harkleroad,80418,143,250,32,2005-08-08
Maria Fernanda Alves,10258,144,249,2,2005-08-08
Milagros Sequera,190562,145,239,2,2005-08-08
Elise Tamaela,200354,146,237,2,2005-08-08
Clarisa Fernández,60285,147,237,2,2005-08-08
Conchita Martínez Granados,130396,148,233,3,2005-08-08
Stéphanie Dubois,310290,149,233,1,2005-08-08
Lubomira Kurhajcova,110527,150,229,7,2005-08-08
Natalie Grandin,70394,151,226,19,2005-08-08
Olga Savchuk,310816,152,226,0,2005-08-08
Marlene Weingartner,230202,153,225,0,2005-08-08
Saori Obata,150103,154,222,9,2005-08-08
Julia Vakulenko,220248,155,220,6,2005-08-08
Hanna Nooni,140216,156,218,3,2005-08-08
Vanessa Paffrath,80371,157,217,-3,2005-08-08
Ting (sr) Li,120327,158,216,2,2005-08-08
Katerina Bohmova,310979,159,212,-14,2005-08-08
Mervana Jugic-Salkic,100123,160,211,6,2005-08-08
Anne Kremer,110242,161,210,-5,2005-08-08
Bethanie Mattek-Sands,130713,162,210,-25,2005-08-08
Silvija Talaja,200160,163,207,-5,2005-08-08
Olga Lazarchuk,120332,164,207,0,2005-08-08
Els Callens,30003,165,206,0,2005-08-08
Lilia Osterloh,150134,166,205,-27,2005-08-08
Marie-Gayanay Mikaelian,130632,167,199,2,2005-08-08
Yuka Yoshida,250047,168,196,-1,2005-08-08
Shiho Hisamatsu,80323,169,196,15,2005-08-08
Libuse Prusova,160292,170,194,1,2005-08-08
Kathrin Woerle-Scheller,230279,171,194,2,2005-08-08
Sunitha Rao,180432,172,194,2,2005-08-08
Mathilde Johansson,100162,173,188,10,2005-08-08
Claudine Schaul,190777,174,187,2,2005-08-08
Kyra Nagy,140155,175,187,3,2005-08-08
Tatiana Perebiynis,160405,176,186,-48,2005-08-08
Elena Vesnina,311220,177,184,4,2005-08-08
Jessica Kirkland,310711,178,182,7,2005-08-08
Ryoko Fuda,310649,179,181,7,2005-08-08
Eva Hrdinova,80458,180,178,2,2005-08-08
Zi Yan,250089,181,177,19,2005-08-08
Carly Gullickson,310089,182,176,5,2005-08-08
Nannan Liu,120392,183,175,-4,2005-08-08
Zsofia Gubacsi,70393,184,174,9,2005-08-08
Frederica Piedade,160416,185,173,13,2005-08-08
Kateryna Volodko,20702,186,172,9,2005-08-08
Nika Ozegovic,310776,187,172,1,2005-08-08
Virag Nemeth,310107,188,172,1,2005-08-08
Capucine Rousseau,180427,189,171,-9,2005-08-08
Ivana Abramovic,10327,190,169,0,2005-08-08
Agnes Szavay,311872,191,168,0,2005-08-08
Vilmarie Castellvi,30536,192,167,-20,2005-08-08
Jarmila Wolfe,310169,193,167,-1,2005-08-08
Seiko Okamoto,150145,194,161,2,2005-08-08
Aravane Rezai,311791,195,161,4,2005-08-08
Magda Mihalache,130537,196,160,1,2005-08-08
Tatiana Poutchek,160303,197,160,6,2005-08-08
Lenka Nemeckova,140117,198,159,-4,2005-08-08
Lucie Hradecka,310849,199,157,2,2005-08-08
Ivana Lisjak,310113,200,155,2,2005-08-08
Chanda Rubin,180175,201,154,-33,2005-08-08
Tiantian Sun,190817,202,154,2,2005-08-08
Anca Barna,20113,203,153,2,2005-08-08
Henrieta Nagyova,140145,204,151,-27,2005-08-08
Tiffany Davis,40364,205,150,9,2005-08-08
Mariya Koryttseva,110584,206,150,0,2005-08-08
Lina Stanciute,310698,207,150,0,2005-08-08
Anastasia Rodionova,180356,208,149,64,2005-08-08
Stephanie Gehrlein,70417,209,148,-1,2005-08-08
Angelika Bachmann,20473,210,147,-1,2005-08-08
Delia Sescioreanu,190915,211,145,1,2005-08-08
Matea Mezak,310148,212,145,-2,2005-08-08
Kelly Mc Cain,130681,213,145,0,2005-08-08
Michelle Gerards,70470,214,142,-3,2005-08-08
Sandra Kleinova,110310,215,142,-53,2005-08-08
Jennifer Hopkins,80389,216,141,19,2005-08-08
Su-Wei Hsieh,310053,217,141,-2,2005-08-08
Adriana Serra Zanetti,190276,218,140,-2,2005-08-08
Kaia Kanepi,110536,219,140,-1,2005-08-08
Maria Jose Argeri,10342,220,138,1,2005-08-08
Victoria Azarenka,312001,221,138,1,2005-08-08
Chia-Jung Chuang,310084,222,138,1,2005-08-08
Aniko Kapros,110505,223,138,1,2005-08-08
Meng Yuan,310803,224,137,2,2005-08-08
Suchanun Viratprasert,220229,225,137,18,2005-08-08
Katarina Kachlikova,110605,226,132,-6,2005-08-08
Olena Antypina,10359,227,132,1,2005-08-08
Olga Puchkova,310717,228,132,67,2005-08-08
Ahsha Rolle,310210,229,131,3,2005-08-08
Dominika Nociarova,140212,230,131,3,2005-08-08
Olga Vymetalkova,20408,231,128,3,2005-08-08
Ekaterina Dzehalevich,40438,232,124,-5,2005-08-08
Rita Kuti-Kis,110266,233,124,-8,2005-08-08
Angelique Widjaja,230272,234,123,-15,2005-08-08
Jane O'Donoghue,150182,235,123,-4,2005-08-08
Chin-Wei Chan,310083,236,123,1,2005-08-08
Marina Erakovic,312086,237,122,1,2005-08-08
Julie Ditty,40319,238,122,20,2005-08-08
Virginie Pichet,160458,239,122,-10,2005-08-08
Alice Canepa,30338,240,121,0,2005-08-08
Teryn Ashley,10306,241,121,-11,2005-08-08
Mary Gambale,311965,242,120,-1,2005-08-08
Paula Garcia,70338,243,119,-7,2005-08-08
Margit Ruutel,180400,244,119,-5,2005-08-08
Nina Bratchikova,20693,245,119,-3,2005-08-08
Yuliya Beygelzimer,20652,246,118,-1,2005-08-08
Ekaterina Makarova,311604,247,117,-1,2005-08-08
Latisha Chan,312015,248,117,-1,2005-08-08
Romina Oprandi,150185,249,116,0,2005-08-08
Akgul Amanmuradova,10362,250,115,1,2005-08-08
Eva Fislova,60295,251,115,-7,2005-08-08
Florence Haring,310982,252,114,1,2005-08-08
Aleksandra Wozniak,310494,253,113,-1,2005-08-08
Tatsiana Uvarova,210050,254,112,0,2005-08-08
Pauline Parmentier,160515,255,111,1,2005-08-08
Stanislava Hrozenska,80292,256,111,-39,2005-08-08
Kirsten Flipkens,310331,257,111,0,2005-08-08
Adriana Barna,20334,258,109,-8,2005-08-08
Petra Mandula,130443,259,108,1,2005-08-08
Seda Noorlander,40152,260,106,1,2005-08-08
Maureen Drake,40058,261,106,1,2005-08-08
Angelique Kerber,311470,262,106,1,2005-08-08
Maria Vanina Garcia Sokol,70473,263,105,-4,2005-08-08
Magui Serna,190482,264,104,2,2005-08-08
Yevgenia Savranska,190887,265,104,2,2005-08-08
Mandy Minella,310431,266,102,-2,2005-08-08
Lioudmila Skavronskaia,190653,267,101,2,2005-08-08
Chanelle Scheepers,190873,268,101,-20,2005-08-08
Soledad Esperon,50164,269,101,1,2005-08-08
Daniela Kix,110571,270,101,-2,2005-08-08
Sophie Ferguson,310731,271,101,0,2005-08-08
Neha Uberoi,210045,272,99,-7,2005-08-08
Zuzana Kucova,110523,273,99,4,2005-08-08
Amanda Keen,100106,274,98,-1,2005-08-08
Janette Husarova,80219,275,97,-1,2005-08-08
Maria Kondratieva,110497,276,97,-1,2005-08-08
Rossana De Los Ríos,40148,277,96,-22,2005-08-08
Junri Namigata,140195,278,96,-2,2005-08-08
Cory Ann Avants,10355,279,96,5,2005-08-08
Evelyn Fauth,60160,280,95,-1,2005-08-08
Jin-Hee (sr) Kim,110449,281,95,-3,2005-08-08
Montinee Tangphong,200380,282,95,-2,2005-08-08
Jewel Peterson,160444,283,94,-2,2005-08-08
Petra Cetkovska,30562,284,93,-1,2005-08-08
Joanna Sakowicz-Kostecka,190815,285,93,0,2005-08-08
Katie O'Brien,150193,286,92,-4,2005-08-08
Anda Perianu,312364,287,91,3,2005-08-08
Bahia Mouhtassine,130485,288,91,-1,2005-08-08
Daja Bedanova,20522,289,90,3,2005-08-08
Lenka Tvaroskova,200352,290,90,-2,2005-08-08
Sandra Zahlavova,260158,291,89,0,2005-08-08
Sarah Borwell,311025,292,88,1,2005-08-08
Casey Dellacqua,310730,293,88,1,2005-08-08
Ana Vrljic,220278,294,86,19,2005-08-08
Napaporn Tongsalee,200230,295,86,5,2005-08-08
Giulia Casoni,30339,296,85,2,2005-08-08
Nadejda Ostrovskaya,150137,297,85,0,2005-08-08
Kelly Liggan,120339,298,84,3,2005-08-08
Ayami Takase,200245,299,84,-3,2005-08-08
Leticia Sobral,190774,300,84,2,2005-08-08
Alizé Cornet,312121,301,83,2,2005-08-08
Karolina Kosinska,311382,302,83,2,2005-08-08
Salome Devidze,310218,303,82,2,2005-08-08
Natalia Gussoni,70375,304,82,3,2005-08-08
Irina Bulykina,20648,305,82,1,2005-08-08
Ana Timotic,200323,306,81,2,2005-08-08
Timea Bacsinszky,311579,307,80,-21,2005-08-08
Jenifer Widjaja,310038,308,80,2,2005-08-08
Margalita Chakhnashvili-Ranzinger,30470,309,79,2,2005-08-08
Erica Krauth,110377,310,79,-11,2005-08-08
Ye-Ra Lee,312276,311,79,4,2005-08-08
Giulia Gabba,311043,312,78,5,2005-08-08
Melissa Torres Sandoval,200333,313,78,6,2005-08-08
Svetlana Krivencheva,110178,314,77,6,2005-08-08
Antonia Matic,130710,315,77,-26,2005-08-08
Mayumi Yamamoto,250082,316,77,-4,2005-08-08
Nadja Pavic,310550,317,77,-8,2005-08-08
Andreja Klepac,312041,318,77,77,2005-08-08
Andrea Benitez,20707,319,77,8,2005-08-08
Yanze Xie,310220,320,77,-4,2005-08-08
Tatjana Maria,310440,321,77,-3,2005-08-08
Lauren Breadmore,20603,322,77,0,2005-08-08
Julia Efremova,310266,323,77,-9,2005-08-08
Anna Floris,60271,324,76,-1,2005-08-08
Miho Saeki,190491,325,76,-1,2005-08-08
Tessy Van De Ven,220294,326,75,3,2005-08-08
Yulia Fedossova,311237,327,75,-2,2005-08-08
Jaslyn Hewitt,80400,328,75,-2,2005-08-08
Yurika Sema,311404,329,74,-1,2005-08-08
Daniella Jeflea,311249,330,74,2,2005-08-08
Danica Krstajic,311699,331,74,8,2005-08-08
Vasilisa Bardina,311601,332,74,27,2005-08-08
Simona Matei,130744,333,72,1,2005-08-08
Kristina Michalakova,310159,334,72,-4,2005-08-08
Surina De Beer,40242,335,72,-4,2005-08-08
Jelena Dokic,40344,336,72,31,2005-08-08
Tina Schiechtl,190890,337,71,-4,2005-08-08
Kristina Barrois,312578,338,71,13,2005-08-08
Melanie Gloria,310892,339,70,-4,2005-08-08
Tiffany Welford,230284,340,70,-3,2005-08-08
Angelika Roesch,180306,341,69,-3,2005-08-08
Mailyne Andrieux,311891,342,69,-2,2005-08-08
Elena Tatarkova,200192,343,68,-22,2005-08-08
Darija Jurak Schreiber,100157,344,68,-3,2005-08-08
Cindy Watson,230208,345,67,-3,2005-08-08
Monique Adamczak,10293,346,67,-3,2005-08-08
Alla Kudryavtseva,311362,347,66,-3,2005-08-08
Valentina Sassi,190712,348,66,67,2005-08-08
Tina Pisnik,160339,349,66,-4,2005-08-08
Renata Voracova,220277,350,65,-4,2005-08-08
Larissa Carvalho,310033,351,65,-4,2005-08-08
Lucia Jimenez,310491,352,65,-16,2005-08-08
Krysty Marcio,311821,353,65,-5,2005-08-08
Tomoko Yonemura,250081,354,64,-4,2005-08-08
Anna Bastrikova,20704,355,64,-1,2005-08-08
Ayumi Morita,312848,356,64,-4,2005-08-08
Dessislava Topalova,200191,357,63,-8,2005-08-08
Masa Zec-Peskiric,312124,358,63,3,2005-08-08
Natsumi Hamamura,80457,359,63,-4,2005-08-08
Diana Ospina,150131,360,63,-4,2005-08-08
Monica Niculescu,310775,361,62,-4,2005-08-08
Wynne Prakusya,160318,362,62,29,2005-08-08
Valentina Sulpizio,190835,363,61,-5,2005-08-08
Andrea Petkovic,310770,364,60,-4,2005-08-08
Iroda Tulyaganova,200265,365,60,4,2005-08-08
Sofia Melikishvili,310510,366,60,-4,2005-08-08
Dimana Krastevitch,110446,367,60,-4,2005-08-08
Sanja Ancic,312164,368,60,-4,2005-08-08
Mi Yoo,311990,369,60,-4,2005-08-08
Liana Ungur,20689,370,60,8,2005-08-08
Rushmi Chakravarthi,30404,371,60,-5,2005-08-08
Gaelle Widmer,230265,372,59,-4,2005-08-08
Carla Suárez Navarro,311338,373,58,-2,2005-08-08
Iryna Bremond,110544,374,58,-2,2005-08-08
Rosa Maria Andres Rodriguez,10185,375,58,-5,2005-08-08
Anne Mall,130332,376,58,-3,2005-08-08
Emily Hewson,80417,377,58,8,2005-08-08
Pascale Leroy,310284,378,57,-3,2005-08-08
Karin Knapp,311299,379,56,-3,2005-08-08
Tomoko Dokei,40429,380,56,-1,2005-08-08
Jorgelina Cravero,30500,381,56,0,2005-08-08
Kristen Schlukebir,190885,382,56,-29,2005-08-08
Leslie Butkiewicz,20539,383,55,0,2005-08-08
Maria Geznenge,70286,384,55,0,2005-08-08
Aurelie Vedy,220224,385,55,-5,2005-08-08
Elisa Villa,220227,386,55,7,2005-08-08
Christina Wheeler,230269,387,54,-5,2005-08-08
Erika Takao,311499,388,54,0,2005-08-08
Heidi El Tabakh,310917,389,54,1,2005-08-08
Gabriela Velasco Andreu,220272,390,53,-13,2005-08-08
Alberta Brianti,20458,391,53,1,2005-08-08
Sara Errani,310761,392,53,-3,2005-08-08
Gabriela Niculescu,310418,393,52,4,2005-08-08
Ekaterina Afinogenova,310183,394,52,4,2005-08-08
Caroline Maes,130654,395,52,4,2005-08-08
Adriana Gonzalez Penas,310488,396,52,4,2005-08-08
Tatjana Priachin,311038,397,52,4,2005-08-08
Andrea  Sestini Hlavackova,80459,398,52,13,2005-08-08
Oxana Lyubtsova,311221,399,51,3,2005-08-08
Kumiko Iijima,90100,400,51,3,2005-08-08
Tiffany Eklov,312502,401,51,3,2005-08-08
Rita Grande,70192,402,51,-28,2005-08-08
Emily Webley-Smith,230283,403,51,-7,2005-08-08
Petra Russegger,180276,404,50,1,2005-08-08
Elisa Balsamo,20626,405,50,2,2005-08-08
Kildine Chevalier,30386,406,50,2,2005-08-08
Stefania Chieppa,30456,407,49,6,2005-08-08
Claire Feuerstein,310981,408,49,1,2005-08-08
Mi-Ra Jeon,100089,409,49,-22,2005-08-08
Nikola Frankova,311565,410,48,0,2005-08-08
Oksana Karyshkova,110590,411,48,16,2005-08-08
Wen-Hsin Hsu,312013,412,48,2,2005-08-08
Anne Keothavong,110524,413,48,7,2005-08-08
Ekaterina Kozhokina,110545,414,47,3,2005-08-08
Karen Paterson,160386,415,47,1,2005-08-08
Maria Goloviznina,70325,416,47,-10,2005-08-08
Daniela Munoz Gallegos,130640,417,46,4,2005-08-08
Jana Kandarr,110329,418,46,4,2005-08-08
Mireille Dittmann,40201,419,46,0,2005-08-08
Marta Fraga,60333,420,46,-34,2005-08-08
Alexandra Mueller,310808,421,46,-3,2005-08-08
Sarah Raab,310469,422,45,3,2005-08-08
Emily Stellato,190763,423,45,0,2005-08-08
Maja Matevzic,130556,424,45,10,2005-08-08
Tetiana Luzhanska,120381,425,44,4,2005-08-08
Stefanie Haidner,80076,426,44,0,2005-08-08
Madalina Gojnea,311040,427,44,40,2005-08-08
Flavia Mignola,310414,428,44,7,2005-08-08
Kyung-Mi Chang,30451,429,44,7,2005-08-08
Alena Vaskova,220135,430,43,0,2005-08-08
Erica Biro,20444,431,43,1,2005-08-08
Akiko Yonemura,310162,432,43,5,2005-08-08
Rebecca Llewellyn,310042,433,43,-5,2005-08-08
Maria Abramovic,311275,434,43,5,2005-08-08
Raquel Atawo,110551,435,43,11,2005-08-08
Leanne Baker,20492,436,43,-3,2005-08-08
Lenka Dlhopolcova,40380,437,43,13,2005-08-08
Beier Ko,310256,438,42,-26,2005-08-08
Anais Laurendon,310091,439,42,24,2005-08-08
Giorgia Mortello,130639,440,42,0,2005-08-08
Matilde Munoz Gonzalves,311685,441,42,3,2005-08-08
Verdiana Verardi,310738,442,42,0,2005-08-08
Sheng-Nan Sun,310798,443,42,0,2005-08-08
Lauren Barnikow,20580,444,41,3,2005-08-08
Janette Bejlkova,310429,445,41,-14,2005-08-08
Joana Cortez,30396,446,41,2,2005-08-08
Anne-Laure Heitz,80370,447,41,2,2005-08-08
Sabrina Jolk,100152,448,41,-10,2005-08-08
Julia Cohen,311380,449,41,12,2005-08-08
Raffaella Bindi,20537,450,41,1,2005-08-08
Thassha Vitayaviroj,220285,451,40,1,2005-08-08
Julia Babilon,20644,452,40,-11,2005-08-08
Sarah Riske,180409,453,40,15,2005-08-08
Liga Dekmeijere,40341,454,39,-1,2005-08-08
Lana Popadic,160465,455,39,-1,2005-08-08
Julie Coin,30548,456,39,-1,2005-08-08
Laura Zelder,311053,457,39,-1,2005-08-08
Eveline Vanhyfte,220286,458,38,-1,2005-08-08
Natallia Dziamidzenka,40436,459,38,3,2005-08-08
Alexa Glatch,312214,460,37,4,2005-08-08
Jasmin Woehr,230219,461,37,4,2005-08-08
Claire Peterzan,311159,462,37,7,2005-08-08
Sanaa Bhambri,311277,463,37,7,2005-08-08
Ayu Fani Damayanti,311462,464,37,7,2005-08-08
Astrid Waernes,230305,465,37,7,2005-08-08
Darina Sedenkova,310588,466,37,7,2005-08-08
Irina Kotkina,310699,467,36,8,2005-08-08
Betina Jozami,311588,468,36,8,2005-08-08
Ankita Bhambri,20720,469,36,9,2005-08-08
Romana Tedjakusuma,180174,470,36,17,2005-08-08
Mari Andersson,310180,471,36,8,2005-08-08
Barbara Pocza,311157,472,36,2,2005-08-08
Veronika Chvojkova,310660,473,35,8,2005-08-08
Christina Horiatopoulos,80403,474,35,8,2005-08-08
Ipek Senoglu,190578,475,35,5,2005-08-08
Ana Jovanovic,310122,476,35,7,2005-08-08
Franziska Etzel,310359,477,35,0,2005-08-08
Irina Kuzmina-Rimsa,311336,478,35,6,2005-08-08
Dragana Zaric,260091,479,35,6,2005-08-08
Milangela Morales,130643,480,34,16,2005-08-08
Veronica Spiegel,190917,481,34,5,2005-08-08
Andrea Sieveke,312177,482,34,6,2005-08-08
Melanie Marois,130650,483,34,-38,2005-08-08
Violette Huck,310884,484,34,6,2005-08-08
Miljana Adanko,312176,485,34,6,2005-08-08
Renata Kucerkova,311073,486,33,6,2005-08-08
Remi Tezuka,200299,487,33,7,2005-08-08
Lucija Krzelj,310727,488,33,7,2005-08-08
Aleke Tsoubanos,311248,489,33,13,2005-08-08
Irina Buryachok,310817,490,33,3,2005-08-08
Korina Perkovic,311200,491,33,7,2005-08-08
Jana Hlavackova,80348,492,33,7,2005-08-08
Shelley Stephens,190530,493,33,7,2005-08-08
Oksana Uzhylovska,310818,494,32,14,2005-08-08
Corina Corduneanu,311079,495,32,28,2005-08-08
Karoline Borgersen,20454,496,32,1,2005-08-08
Jennifer Tuchband,310381,497,32,7,2005-08-08
Shayna Mcdowell,312727,498,32,7,2005-08-08
Maki Arai,10284,499,32,7,2005-08-08
Emilie Bacquet,20629,500,31,19,2005-08-08
Maika Ozaki,310644,501,31,8,2005-08-08
Dubravka Cupac,310598,502,31,-44,2005-08-08
Tomoyo Takagishi,311082,503,31,8,2005-08-08
Andreea Ehritt-Vanc,220122,504,31,-45,2005-08-08
Christina Fusano,310969,505,31,10,2005-08-08
Adriana Szili,190951,506,31,6,2005-08-08
Paula Zabala,310041,507,30,6,2005-08-08
Ansley Cargill,30468,508,30,-48,2005-08-08
Mihaela Buzarnescu,312268,509,30,13,2005-08-08
Gulnara Fattakhetdinova,60292,510,30,0,2005-08-08
Natalia Garbellotto,70455,511,30,3,2005-08-08
Nuria Roig,180436,512,30,-5,2005-08-08
Sai Jayalakshmy Jayaram,100118,513,30,3,2005-08-08
Claire De Gubernatis,312053,514,30,3,2005-08-08
Annette Kolb,110506,515,30,12,2005-08-08
Patricia Wartusch,230204,516,30,-122,2005-08-08
Katalin Marosi,130497,517,29,-16,2005-08-08
Ayaka Maekawa,312847,518,29,2,2005-08-08
Sabine Lisicki,312520,519,29,-1,2005-08-08
Valentina Castro,30434,520,29,4,2005-08-08
Sandra Martinovic,130555,521,29,5,2005-08-08
Maria Arkhipova,311418,522,29,6,2005-08-08
Kristina Andlovic,310281,523,29,6,2005-08-08
Wilawan Choptang,30579,524,29,7,2005-08-08
Stacia Fonseca,310783,525,28,19,2005-08-08
Vojislava Lukic,311217,526,28,6,2005-08-08
Shruti Dhawan,40348,527,28,6,2005-08-08
