full_name,player_id,ranking,points,movement,date
Angelika Bachmann,20473,154,210,-6,2008-08-18
María Emilia Salerni,190855,155,210,2,2008-08-18
Oxana Lyubtsova,311221,156,203,-6,2008-08-18
Varvara Lepchenko,120420,157,200,-4,2008-08-18
Sunitha Rao,180432,158,198,2,2008-08-18
Angelique Kerber,311470,159,197,2,2008-08-18
Rika Fujiwara,60284,160,195,2,2008-08-18
Stefanie Voegele,312336,161,194,9,2008-08-18
Tatiana Poutchek,160303,162,193,1,2008-08-18
Tatjana Maria,310440,163,191,1,2008-08-18
Roberta Vinci,220214,164,189,-15,2008-08-18
Angela Haynes,310617,165,187,3,2008-08-18
Anastasia Pivovarova,313390,166,186,-7,2008-08-18
Zuzana Ondraskova,150017,167,185,-2,2008-08-18
Tetiana Luzhanska,120381,168,185,-2,2008-08-18
Abigail Spears,190771,169,185,-2,2008-08-18
Ekaterina Lopes,310672,170,180,4,2008-08-18
Chanelle Scheepers,190873,171,180,6,2008-08-18
Lilia Osterloh,150134,172,178,29,2008-08-18
Sesil Karatantcheva,311810,173,174,-1,2008-08-18
Elena Bovina,20992,174,172,49,2008-08-18
Johanna Larsson,311593,175,171,0,2008-08-18
Margit Ruutel,180400,176,170,4,2008-08-18
Mara Santangelo,190669,177,169,-1,2008-08-18
Martina Müller,130631,178,168,0,2008-08-18
Jessica Moore,313831,179,167,6,2008-08-18
Regina Kulikova,311436,180,167,-9,2008-08-18
Monique Adamczak,10293,181,167,-2,2008-08-18
Emmanuelle Gagliardi,70245,182,166,-13,2008-08-18
Betina Jozami,311588,183,165,-2,2008-08-18
Karolina Sprem,190881,184,165,-2,2008-08-18
Selima Sfar,190473,185,164,-12,2008-08-18
Eva Hrdinova,80458,186,163,-2,2008-08-18
Jelena Dokic,40344,187,163,-1,2008-08-18
Julie Coin,30548,188,158,-1,2008-08-18
Alberta Brianti,20458,189,157,0,2008-08-18
Soledad Esperon,50164,190,156,0,2008-08-18
Ksenia Pervak,313537,191,155,16,2008-08-18
Ye-Ra Lee,312276,192,153,-4,2008-08-18
Masa Zec-Peskiric,312124,193,152,38,2008-08-18
Alina Jidkova,260065,194,151,-2,2008-08-18
Petra Martic,313711,195,150,-2,2008-08-18
Sandra Martinovic,130555,196,149,-1,2008-08-18
Anna Korzeniak,311450,197,149,16,2008-08-18
Neuza Silva,190857,198,149,-15,2008-08-18
Sílvia Soler-Espinosa,311493,199,148,-3,2008-08-18
Tereza Hladikova,312039,200,147,8,2008-08-18
Jorgelina Cravero,30500,201,145,-2,2008-08-18
Nika Ozegovic,310776,202,145,-2,2008-08-18
Anne Schaefer,312838,203,144,-9,2008-08-18
Naomi Cavaday,313111,204,143,0,2008-08-18
Virginie Pichet,160458,205,143,0,2008-08-18
Polona Hercog,313968,206,142,3,2008-08-18
Estrella Cabeza Candela,311235,207,142,7,2008-08-18
Yulia Fedossova,311237,208,141,3,2008-08-18
Agnes Szatmari,312668,209,141,-6,2008-08-18
Ksenia Palkina,312755,210,140,-13,2008-08-18
Milagros Sequera,190562,211,139,4,2008-08-18
Margalita Chakhnashvili-Ranzinger,30470,212,139,0,2008-08-18
Alexandra Stevenson,190125,213,138,3,2008-08-18
Ana Vrljic,220278,214,138,-23,2008-08-18
Yevgenia Savranska,190887,215,137,2,2008-08-18
Anna Tatishvili,312962,216,137,2,2008-08-18
Tomoko Yonemura,250081,217,137,4,2008-08-18
Kyra Nagy,140155,218,136,-8,2008-08-18
Jarmila Wolfe,310169,219,135,-17,2008-08-18
Arantxa Rus,313349,220,135,2,2008-08-18
Melanie Oudin,313963,221,134,9,2008-08-18
Junri Namigata,140195,222,133,3,2008-08-18
Nina Bratchikova,20693,223,133,1,2008-08-18
Kumiko Iijima,90100,224,131,2,2008-08-18
Sanda Mamic,130760,225,130,2,2008-08-18
Sophie Ferguson,310731,226,129,9,2008-08-18
Meilen Tu,200204,227,129,1,2008-08-18
Nicole Thyssen,313351,228,129,27,2008-08-18
Maria Kondratieva,110497,229,128,-9,2008-08-18
Liana Ungur,20689,230,126,-11,2008-08-18
Anna Gerasimou,310901,231,126,1,2008-08-18
Lauren Albanese,312952,232,123,1,2008-08-18
Frederica Piedade,160416,233,123,13,2008-08-18
Tiantian Sun,190817,234,121,0,2008-08-18
Raquel Atawo,110551,235,121,1,2008-08-18
Chin-Wei Chan,310083,236,120,2,2008-08-18
Melanie Klaffner,312809,237,120,2,2008-08-18
Laura Granville,70423,238,119,-9,2008-08-18
Audra Cohen,311353,239,119,-2,2008-08-18
Michaela Pastikova,160361,240,119,2,2008-08-18
Alexandra Panova,311956,241,118,0,2008-08-18
Andrea Petkovic,310770,242,116,1,2008-08-18
Anastasija Sevastova,313987,243,115,-3,2008-08-18
Christina Wheeler,230269,244,114,0,2008-08-18
Akiko Yonemura,310162,245,114,0,2008-08-18
Irena Pavlovic,312738,246,114,14,2008-08-18
Stephanie Vogt,312385,247,113,0,2008-08-18
Shuai Zhang,311779,248,112,0,2008-08-18
Marie-Ève Pelletier,160411,249,112,-51,2008-08-18
Lenka Wienerova,311805,250,112,62,2008-08-18
Carly Gullickson,310089,251,112,-2,2008-08-18
Sofia Shapatava,312623,252,112,31,2008-08-18
Arina Rodionova,312413,253,111,-3,2008-08-18
Teliana Pereira,311647,254,111,-3,2008-08-18
Sandra Zahlavova,260158,255,110,-3,2008-08-18
Nathalie Vierin,220240,256,109,33,2008-08-18
Zuzana Kucova,110523,257,107,-4,2008-08-18
Mervana Jugic-Salkic,100123,258,105,40,2008-08-18
Agustina Lepore,312866,259,105,-3,2008-08-18
Marta Marrero,130616,260,103,-2,2008-08-18
Veronika Chvojkova,310660,261,103,-7,2008-08-18
Anna Floris,60271,262,103,9,2008-08-18
Lenka Tvaroskova,200352,263,103,22,2008-08-18
Kimiko Date,40130,264,102,-2,2008-08-18
Chayenne Ewijk,311337,265,102,-2,2008-08-18
Alexa Glatch,312214,266,101,-7,2008-08-18
Melissa Torres Sandoval,200333,267,101,-3,2008-08-18
Sandy Gumulya,70501,268,101,1,2008-08-18
Jing-Jing Lu,313765,269,101,-4,2008-08-18
Yuliya Beygelzimer,20652,270,100,8,2008-08-18
Xinyun Han,312636,271,100,-5,2008-08-18
María Irigoyen,313138,272,98,-11,2008-08-18
Seiko Okamoto,150145,273,97,-5,2008-08-18
Michelle Gerards,70470,274,97,-4,2008-08-18
Yurika Sema,311404,275,96,-8,2008-08-18
Ellen Barry,312969,276,96,-3,2008-08-18
Martina Sucha,190295,277,95,-3,2008-08-18
Ksenia Milevskaya,312814,278,95,-3,2008-08-18
Kai-Chen Chang,313923,279,95,-3,2008-08-18
Andrea  Sestini Hlavackova,80459,280,93,2,2008-08-18
Georgie Gent,311296,281,93,21,2008-08-18
Ana Jovanovic,310122,282,93,-10,2008-08-18
Erika Takao,311499,283,92,-4,2008-08-18
Maria Jose Argeri,10342,284,91,-3,2008-08-18
Yi-Miao Zhou,313280,285,89,-1,2008-08-18
Katalin Marosi,130497,286,87,93,2008-08-18
Kimberly Couts,312389,287,87,-1,2008-08-18
Vitalia Diatchenko,315030,288,86,17,2008-08-18
Marinne Giraud,311392,289,86,-2,2008-08-18
Hana Sromova,190476,290,85,-13,2008-08-18
Caroline Maes,130654,291,85,-3,2008-08-18
Nikola Frankova,311565,292,85,0,2008-08-18
Olga Brozda,310179,293,85,24,2008-08-18
Teodora Mircic,311194,294,84,-4,2008-08-18
Laura Siegemund,310926,295,84,-15,2008-08-18
Natalie Grandin,70394,296,83,-5,2008-08-18
Dominika Nociarova,140212,297,83,9,2008-08-18
Meghann Shaughnessy,190565,298,82,-92,2008-08-18
Madison Brengle,312328,299,82,-6,2008-08-18
Shiho Hisamatsu,80323,300,81,-6,2008-08-18
Elena Likhovtseva,120151,301,80,-6,2008-08-18
Mandy Minella,310431,302,80,54,2008-08-18
Yanze Xie,310220,303,80,-7,2008-08-18
I-Hsuan Hwang,311456,304,79,-7,2008-08-18
Kristina Antoniychuk,313238,305,79,-48,2008-08-18
Florence Haring,310982,306,79,-7,2008-08-18
Aniko Kapros,110505,307,78,-3,2008-08-18
Carmen Klaschka,311649,308,77,6,2008-08-18
Maria Fernanda Alves,10258,309,77,-8,2008-08-18
Giulia Gabba,311043,310,77,-7,2008-08-18
Romana Tedjakusuma,180174,311,77,-3,2008-08-18
Maria Fernanda Alvarez Teran,313564,312,77,-12,2008-08-18
Eloisa Compostizo De Andres,311423,313,76,12,2008-08-18
Veronika Kapshay,310810,314,76,-7,2008-08-18
Yifan Xu,312280,315,75,-4,2008-08-18
Amanda Elliott,314458,316,74,-3,2008-08-18
Florencia Molinero,312549,317,74,-2,2008-08-18
Roxane Vaisemberg,312456,318,74,-2,2008-08-18
Irina Buryachok,310817,319,73,13,2008-08-18
Sarah Borwell,311025,320,72,-10,2008-08-18
Ling Zhang,313228,321,72,-1,2008-08-18
Dia Evtimova,311117,322,71,0,2008-08-18
Alexandra Mueller,310808,323,71,0,2008-08-18
Sacha Jones,313617,324,70,6,2008-08-18
Magda Mihalache,130537,325,70,1,2008-08-18
Maria Abramovic,311275,326,70,1,2008-08-18
Veronica Spiegel,190917,327,70,1,2008-08-18
Tina Schiechtl,190890,328,69,1,2008-08-18
Sara Del Barrio Aragon,310964,329,69,-20,2008-08-18
Eva Fernandez-Brugues,310408,330,68,8,2008-08-18
Isha Lakhani,120410,331,68,3,2008-08-18
Tadeja Majeric,313051,332,68,12,2008-08-18
Pemra Ozgen,310047,333,68,-2,2008-08-18
Nudnida Luangnam,311282,334,67,-1,2008-08-18
Kristina Kucova,312673,335,67,71,2008-08-18
Jamea Jackson,100164,336,66,79,2008-08-18
Galyna Kosyk,311695,337,66,-19,2008-08-18
Stephanie Gehrlein,70417,338,66,-3,2008-08-18
Mailen Auroux,312867,339,66,-3,2008-08-18
Nicole Pratt,160078,340,65,-3,2008-08-18
Mashona Washington,230186,341,65,1,2008-08-18
Alexandra Dulgheru,312712,342,65,-23,2008-08-18
Montinee Tangphong,200380,343,65,-4,2008-08-18
Nicole Kriz,110520,344,65,-4,2008-08-18
Vivian Segnini,312455,345,65,-4,2008-08-18
Anastasia Poltoratskaya,313538,346,64,-3,2008-08-18
Mihaela Buzarnescu,312268,347,64,3,2008-08-18
Simona Halep,314320,348,64,17,2008-08-18
Michaela Pochabova,314779,349,64,19,2008-08-18
Estefania Craciun,310463,350,64,-5,2008-08-18
Lisa Sabino,312998,351,64,10,2008-08-18
Maite Gabarrus-Alonso,312230,352,63,-5,2008-08-18
Irina Kuzmina-Rimsa,311336,353,63,-4,2008-08-18
Kyung Yee Chae,30445,354,63,-3,2008-08-18
Alexis Prousis,311301,355,63,-3,2008-08-18
Ivana Lisjak,310113,356,62,-10,2008-08-18
Marina Shamayko,311600,357,62,-4,2008-08-18
Magdalena Kiszczynska,311452,358,62,1,2008-08-18
Brenda Schultz-Mccarthy,190038,359,61,-5,2008-08-18
Joanna Sakowicz-Kostecka,190815,360,61,-5,2008-08-18
Aurelie Vedy,220224,361,60,19,2008-08-18
Alexis King,310665,362,60,2,2008-08-18
Violette Huck,310884,363,59,-39,2008-08-18
Rebeca Bou Nogueiro,311778,364,59,-16,2008-08-18
Chiaki Okadaue,313271,365,59,1,2008-08-18
Yi-Jing Zhao,311941,366,59,1,2008-08-18
Elena Pioppo,160312,367,59,26,2008-08-18
Lindsay Lee-Waters,120281,368,58,3,2008-08-18
Amber Liu,120378,369,57,1,2008-08-18
Anne Yelsey,310668,370,57,2,2008-08-18
Jin-A Lee,312275,371,57,2,2008-08-18
Heidi El Tabakh,310917,372,57,19,2008-08-18
Valentina Sulpizio,190835,373,57,1,2008-08-18
Anna Smith,312799,374,56,1,2008-08-18
Ekaterina Shulaeva,310289,375,56,-54,2008-08-18
Claudine Schaul,190777,376,56,23,2008-08-18
Story Tweedie-Yates,310066,377,56,-14,2008-08-18
Ana Savic,314035,378,56,-1,2008-08-18
Elisa Balsamo,20626,379,56,41,2008-08-18
Iveta Gerlova,310214,380,55,9,2008-08-18
Stephanie Vongsouthi,313013,381,54,-5,2008-08-18
Dominice Ripoll,312503,382,54,-25,2008-08-18
Mari Tanaka,311500,383,54,-2,2008-08-18
Klaudia Boczova,314780,384,54,-2,2008-08-18
Claire Feuerstein,310981,385,54,-27,2008-08-18
Varvara Timofeeva,70503,386,54,18,2008-08-18
Pauline Wong,310434,387,54,-27,2008-08-18
Julia Cohen,311380,388,54,-5,2008-08-18
Alexia Virgili,310244,389,54,-5,2008-08-18
Iroda Tulyaganova,200265,390,53,-12,2008-08-18
Emma Laine,310237,391,53,-22,2008-08-18
Natsumi Hamamura,80457,392,53,-6,2008-08-18
Gail Brodsky,313791,393,53,-6,2008-08-18
Cagla Buyukakcay,312292,394,53,31,2008-08-18
Evelyn Mayr,313671,395,53,-10,2008-08-18
Anna Fitzpatrick,313008,396,52,-2,2008-08-18
Yanchong Chen,310802,397,52,-2,2008-08-18
Tanja Ostertag,312405,398,52,-2,2008-08-18
Suchanun Viratprasert,220229,399,52,-2,2008-08-18
Alexandra Podkolzina,160513,400,52,-2,2008-08-18
