full_name,player_id,ranking,points,movement,date
Carole Monnet,325991,225,289,1,2022-11-21
Rosa Vicens Mas,324236,226,289,1,2022-11-21
Anastasia Tikhonova,326961,227,283,1,2022-11-21
Elvina Kalieva,327834,228,279,1,2022-11-21
Camilla Rosatello,318201,229,276,1,2022-11-21
Astra Sharma,319696,230,274,2,2022-11-21
Eva Vedder,325011,231,274,2,2022-11-21
Lesley Pattinama Kerkhove,316537,232,273,-10,2022-11-21
Tena Lukas,318559,233,273,1,2022-11-21
Nefisa Berberovic,324543,234,273,-3,2022-11-21
Ekaterina Reyngold,328237,235,273,17,2022-11-21
Sophie Chang,321146,236,272,-1,2022-11-21
Tessah Andrianjafitrimo,321984,237,270,7,2022-11-21
Jana Fett,320945,238,270,-2,2022-11-21
Irina Khromacheva,317915,239,270,1,2022-11-21
Sofia Kenin,320942,240,269,-3,2022-11-21
Magali Kempen,320501,241,269,0,2022-11-21
Elina Svitolina,316738,242,268,-4,2022-11-21
Storm Hunter,317810,243,268,-4,2022-11-21
Noma Noha Akugue,328631,244,265,15,2022-11-21
Stefanie Voegele,312336,245,259,-3,2022-11-21
Kirsten Flipkens,310331,246,259,-3,2022-11-21
Natalia Szabanin,329624,247,259,3,2022-11-21
Susan Bandecchi,321032,248,256,-2,2022-11-21
Kristina Dmitruk,328034,249,248,-2,2022-11-21
Barbara Gatica,320679,250,246,-2,2022-11-21
Joanna Garland,326512,251,243,0,2022-11-21
Lea Boskovic,323171,252,241,-3,2022-11-21
Jamie Loeb,319411,253,240,-8,2022-11-21
Gabriela Ce,316674,254,239,0,2022-11-21
Danielle Lao,316771,255,238,0,2022-11-21
Dalila Jakupovic,315294,256,238,0,2022-11-21
Yuliya Hatouka,324782,257,237,25,2022-11-21
Lina Glushko,323091,258,237,26,2022-11-21
Darja Semenistaja,329457,259,237,-2,2022-11-21
Ekaterina Makarova,328308,260,236,-2,2022-11-21
Anastasia Kulikova,323608,261,234,-1,2022-11-21
Anastasia Zolotareva,328466,262,234,8,2022-11-21
Lulu Sun,324576,263,233,-2,2022-11-21
Weronika Falkowska,325750,264,233,4,2022-11-21
Sada Nahimana,325614,265,232,-2,2022-11-21
Lena Papadakis,321846,266,231,-1,2022-11-21
Nikola Bartunkova,330364,267,231,13,2022-11-21
Daniela Vismane,324595,268,230,-2,2022-11-21
Justina Mikulskyte,323677,269,230,-2,2022-11-21
Julia Riera,327287,270,229,-1,2022-11-21
Nuria Brancaccio,325433,271,228,0,2022-11-21
Andrea Lazaro Garcia,318080,272,227,6,2022-11-21
Marina Melnikova,314527,273,226,-20,2022-11-21
Antonia Ruzic,329505,274,226,-2,2022-11-21
Angela Fita Boluda,322355,275,226,-2,2022-11-21
Nina Potocnik,320824,276,226,-2,2022-11-21
Anna Kubareva,325615,277,225,49,2022-11-21
Katarzyna Kawa,315806,278,224,-16,2022-11-21
Sofia Samavati,326861,279,223,-4,2022-11-21
Vera Zvonareva,260142,280,221,-4,2022-11-21
Marie Benoit,319433,281,221,-2,2022-11-21
Mona Barthel,315365,282,220,-5,2022-11-21
Himeno Sakatsume,326568,283,219,11,2022-11-21
Misaki Matsuda,326780,284,218,2,2022-11-21
Miriam Bulgaru,323119,285,217,-4,2022-11-21
Isabella Shinikova,316588,286,213,2,2022-11-21
Pemra Ozgen,310047,287,212,-2,2022-11-21
Yvonne Cavalle-Reimers,316942,288,210,1,2022-11-21
Francesca Di Lorenzo,324188,289,209,1,2022-11-21
Irene Burillo Escorihuela,321157,290,208,1,2022-11-21
Xiaodi You,322451,291,207,-27,2022-11-21
Whitney Osuigwe,326101,292,206,0,2022-11-21
Vera Lapko,322730,293,206,0,2022-11-21
Caijsa Hennemann,326044,294,205,-7,2022-11-21
Lina Gjorcheska,319311,295,204,0,2022-11-21
Lizette Cabrera,320013,296,203,0,2022-11-21
Arina Rodionova,312413,297,203,0,2022-11-21
Diana Marcinkevica,316481,298,203,3,2022-11-21
Matilde Paoletti,329721,299,202,-1,2022-11-21
Mirra Andreeva,331809,300,201,105,2022-11-21
Francisca Jorge,324948,301,201,-2,2022-11-21
Ankita Raina,317164,302,199,0,2022-11-21
Catherine Harrison,317900,303,198,-3,2022-11-21
Kyoka Okamura,319183,304,198,5,2022-11-21
Natalia Vikhlyantseva,320832,305,196,-2,2022-11-21
Sapfo Sakellaridi,327193,306,190,-1,2022-11-21
Katarina Zavatska,324584,307,189,33,2022-11-21
Sakura Hosogi,327398,308,189,4,2022-11-21
Eden Silva,319465,309,188,-3,2022-11-21
Adithya Karunaratne,327378,310,188,-6,2022-11-21
Hanna Chang,321743,311,187,-28,2022-11-21
Cristina Dinu,315288,312,185,-5,2022-11-21
Rebecca Sramkova,320228,313,184,4,2022-11-21
Carlota Martinez Cirez,326911,314,184,-6,2022-11-21
Kateryna Volodko,20702,315,183,-5,2022-11-21
Dominika Salkova,330149,316,183,-5,2022-11-21
Iryna Shymanovich,320759,317,182,27,2022-11-21
Audrey Albie,317108,318,181,-5,2022-11-21
Alexandra Bozovic,322704,319,181,-5,2022-11-21
Jesika Maleckova,318488,320,180,-4,2022-11-21
Gergana Topalova,325374,321,179,-6,2022-11-21
Timea Babos,317070,322,176,-4,2022-11-21
Malene Helgø,323055,323,176,-4,2022-11-21
Cagla Buyukakcay,312292,324,175,-2,2022-11-21
Valeria Savinykh,315428,325,174,-4,2022-11-21
Maria Timofeeva,328896,326,171,36,2022-11-21
Eugenie Bouchard,316161,327,170,-4,2022-11-21
Seone Mendez,322351,328,170,-8,2022-11-21
Guiomar Maristany Zuleta De Reales,324786,329,170,-4,2022-11-21
Xinyu Gao,322925,330,169,-3,2022-11-21
Yanina Wickmayer,312536,331,168,-3,2022-11-21
Sarah Beth Grey,318924,332,168,-3,2022-11-21
Luksika Kumkhum,317033,333,166,0,2022-11-21
Dea Herdzelas,319432,334,165,-4,2022-11-21
Mariam Bolkvadze,320592,335,165,-4,2022-11-21
Mariia Tkacheva,328472,336,165,-4,2022-11-21
Peangtarn Plipuech,316554,337,164,-3,2022-11-21
Isabella Kruger,329459,338,164,10,2022-11-21
Jenny Duerst,322627,339,163,10,2022-11-21
Ekaterina Kazionova,323244,340,162,-5,2022-11-21
Haruka Kaji,318857,341,162,-2,2022-11-21
Urszula Radwanska,313131,342,160,-1,2022-11-21
Angelica Moratelli,318112,343,160,0,2022-11-21
Chihiro Muramatsu,323095,344,157,1,2022-11-21
Alice Robbe,324056,345,156,1,2022-11-21
Zeynep Sonmez,326907,346,156,1,2022-11-21
Stephanie Wagner,317519,347,156,-10,2022-11-21
Anna Brogan,319753,348,156,21,2022-11-21
Ulrikke Eikeri,315314,349,154,2,2022-11-21
Stacey Fung,320465,350,154,2,2022-11-21
Hong Yi Cody Wong,326723,351,154,-1,2022-11-21
Lola Radivojevic,330751,352,153,1,2022-11-21
Anna Siskova,324995,353,153,-15,2022-11-21
Ilona-Georgiana Ghioroaie,323440,354,152,1,2022-11-21
Hina Inoue,328320,355,152,1,2022-11-21
Emina Bektas,316464,356,151,1,2022-11-21
Arlinda Rushiti,323379,357,151,3,2022-11-21
Naiktha Bains,319962,358,150,0,2022-11-21
Jana Kolodynska,328614,359,149,0,2022-11-21
Renata Zarazua,320716,360,148,-6,2022-11-21
Ana Sofia Sánchez,316694,361,148,-37,2022-11-21
Michaela Bayerlova,325592,362,146,1,2022-11-21
Momoko Kobori,324125,363,144,43,2022-11-21
Ellen Perez,319960,364,142,2,2022-11-21
Talia Gibson,329393,365,142,2,2022-11-21
Andrea Gamiz,314852,366,142,2,2022-11-21
Andreea Rosca,321282,367,142,-2,2022-11-21
Anastasia Pavlyuchenkova,313796,368,141,2,2022-11-21
Berfu Cengiz,322450,369,141,-8,2022-11-21
Martina Di Giuseppe,313082,370,141,2,2022-11-21
Lucie Nguyen Tan,329092,371,140,6,2022-11-21
Elena Malygina,325114,372,140,1,2022-11-21
Valeriya Strakhova,319133,373,140,1,2022-11-21
Jessie Aney,322716,374,139,1,2022-11-21
Zhuoxuan Bai,327196,375,139,-11,2022-11-21
Jia-Jing Lu,313225,376,139,-34,2022-11-21
Adriana Reami,328646,377,138,-1,2022-11-21
Hurricane Black,325754,378,138,-42,2022-11-21
Grace Min,316157,379,137,-8,2022-11-21
Ekaterina Yashina,315472,380,135,-2,2022-11-21
Marina Stakusic,329614,381,134,-2,2022-11-21
Lucie Havlickova,330147,382,133,-1,2022-11-21
Elena-Teodora Cadar,316109,383,132,-3,2022-11-21
Chiara Scholl,316050,384,132,-1,2022-11-21
Lisa Pigato,328193,385,131,0,2022-11-21
Tatiana Prozorova,330723,386,131,0,2022-11-21
Eliz Maloney,326823,387,131,0,2022-11-21
Polona Hercog,313968,388,130,0,2022-11-21
Maria Herazo Gonzalez,320581,389,130,0,2022-11-21
Veronika Erjavec,327655,390,130,1,2022-11-21
Mihaela Buzarnescu,312268,391,128,1,2022-11-21
En-Shuo Liang,324830,392,126,2,2022-11-21
Barbara Haas,318424,393,126,2,2022-11-21
Aneta Kucmova,324656,394,126,23,2022-11-21
Luisa Meyer Auf Der Heide,326402,395,126,1,2022-11-21
Sabine Lisicki,312520,396,125,2,2022-11-21
Ellie Douglas,326801,397,125,2,2022-11-21
Julia Middendorf,328401,398,125,2,2022-11-21
Yuliana Lizarazo,315695,399,124,2,2022-11-21
Daniela Seguel,315836,400,123,-3,2022-11-21
Destanee Aiava,324219,401,123,1,2022-11-21
Olga Helmi,324617,402,123,-20,2022-11-21
Maria Bondarenko,330280,403,123,0,2022-11-21
Olivia Tjandramulia,320039,404,122,-11,2022-11-21
Andreea Prisacariu,323373,405,121,2,2022-11-21
Mia Ristic,330926,406,121,3,2022-11-21
Eva Guerrero Alvarez,322382,407,121,-17,2022-11-21
Deborah Chiesa,319393,408,119,0,2022-11-21
Anna Turati,321399,409,118,1,2022-11-21
Victoria Duval,317901,410,117,1,2022-11-21
Katharina Gerlach,320869,411,116,1,2022-11-21
Conny Perrin,315265,412,116,1,2022-11-21
Fiona Ferro,319969,413,115,1,2022-11-21
Erika Sema,311832,414,115,1,2022-11-21
Yafan Wang,317510,415,115,1,2022-11-21
Martina Capurro Taborda,320545,416,115,-12,2022-11-21
Martina Colmegna,320369,417,115,3,2022-11-21
Rina Saigo,326049,418,113,9,2022-11-21
Taylor Ng,323548,419,113,2,2022-11-21
Marine Partaud,319456,420,112,2,2022-11-21
Ashley Lahey,325781,421,112,2,2022-11-21
Haruna Arakawa,323182,422,111,2,2022-11-21
Anhzelika Isaeva,324161,423,111,2,2022-11-21
Viktoria Morvayova,324465,424,111,-5,2022-11-21
Francesca Curmi,328160,425,111,59,2022-11-21
Diletta Cherubini,328173,426,110,30,2022-11-21
Sandra Samir,319931,427,110,-1,2022-11-21
Sijia Wei,328426,428,110,3,2022-11-21
Yeonwoo Ku,327252,429,109,-1,2022-11-21
Nagi Hanatani,319999,430,109,35,2022-11-21
Lexie Stevens,327675,431,108,-2,2022-11-21
Tereza Smitkova,318487,432,107,6,2022-11-21
Sofia Costoulas,330451,433,107,-3,2022-11-21
Cadence Brace,330432,434,106,-2,2022-11-21
Zhibek Kulambayeva,324203,435,106,-1,2022-11-21
Kathleen Kanev,324681,436,105,0,2022-11-21
Ye-Xin Ma,322417,437,105,-2,2022-11-21
Maria Mateas,324360,438,104,-20,2022-11-21
Giulia Gatto-Monticone,310915,439,103,1,2022-11-21
Oana Georgeta Simion,319575,440,103,1,2022-11-21
