full_name,player_id,ranking,points,movement,date
Shuai Zhang,311779,152,220,0,2007-11-26
Alberta Brianti,20458,153,217,-3,2007-11-26
Yulia Fedossova,311237,154,216,-8,2007-11-26
Monique Adamczak,10293,155,214,3,2007-11-26
Su-Wei Hsieh,310053,156,209,-2,2007-11-26
Angelika Bachmann,20473,157,203,-2,2007-11-26
Petra Kvitova,314206,158,200,-2,2007-11-26
Hana Sromova,190476,159,199,-2,2007-11-26
Marie-Ève Pelletier,160411,160,197,-1,2007-11-26
Regina Kulikova,311436,161,197,-1,2007-11-26
Eva Birnerova,20596,162,195,-1,2007-11-26
Monica Niculescu,310775,163,195,4,2007-11-26
Sophie Ferguson,310731,164,195,-2,2007-11-26
Marina Erakovic,312086,165,194,-2,2007-11-26
Vesna Dolonc,313653,166,194,-2,2007-11-26
Jie Zheng,260144,167,193,-2,2007-11-26
Sandra Kloesel,110325,168,191,-15,2007-11-26
Laura Pous-Tio,160481,169,191,-3,2007-11-26
Margalita Chakhnashvili-Ranzinger,30470,170,189,-2,2007-11-26
Carla Suárez Navarro,311338,171,187,-2,2007-11-26
Selima Sfar,190473,172,185,-1,2007-11-26
Anda Perianu,312364,173,181,0,2007-11-26
Raquel Atawo,110551,174,181,-2,2007-11-26
Yanina Wickmayer,312536,175,181,-5,2007-11-26
Maria Jose  Martinez Sanchez,130591,176,178,-1,2007-11-26
Nathalie Vierin,220240,177,175,-1,2007-11-26
Ekaterina Dzehalevich,40438,178,168,-1,2007-11-26
Viktoriya Kutuzova,311393,179,168,20,2007-11-26
Maria Jose Argeri,10342,180,163,0,2007-11-26
Caroline Maes,130654,181,162,1,2007-11-26
Virginie Pichet,160458,182,162,-4,2007-11-26
Margit Ruutel,180400,183,161,9,2007-11-26
Martina Sucha,190295,184,161,-1,2007-11-26
Sandra Zahlavova,260158,185,159,-1,2007-11-26
Elise Tamaela,200354,186,159,-1,2007-11-26
Junri Namigata,140195,187,159,0,2007-11-26
Elena Baltacha,20556,188,159,0,2007-11-26
Naomi Cavaday,313111,189,155,0,2007-11-26
Darya Kustova,110583,190,155,0,2007-11-26
Anna Korzeniak,311450,191,155,0,2007-11-26
Sunitha Rao,180432,192,153,-6,2007-11-26
Eva Hrdinova,80458,193,152,0,2007-11-26
Masa Zec-Peskiric,312124,194,150,0,2007-11-26
Stefanie Voegele,312336,195,150,0,2007-11-26
Marta Marrero,130616,196,150,0,2007-11-26
Kristina Brandi,20323,197,149,0,2007-11-26
Brenda Schultz-Mccarthy,190038,198,149,0,2007-11-26
Julie Coin,30548,199,147,1,2007-11-26
Mariana Duque-Mariño,312572,200,147,1,2007-11-26
Chin-Wei Chan,310083,201,145,1,2007-11-26
Anna-Lena Groenefeld,310318,202,143,2,2007-11-26
Yuliya Beygelzimer,20652,203,143,2,2007-11-26
Sabine Lisicki,312520,204,143,2,2007-11-26
Neuza Silva,190857,205,143,-2,2007-11-26
Karolina Sprem,190881,206,141,1,2007-11-26
Angelika Roesch,180306,207,140,2,2007-11-26
Kumiko Iijima,90100,208,140,2,2007-11-26
Ekaterina Lopes,310672,209,139,-1,2007-11-26
Yurika Sema,311404,210,138,1,2007-11-26
Emma Laine,310237,211,134,2,2007-11-26
Teliana Pereira,311647,212,133,2,2007-11-26
Melanie South,310620,213,131,9,2007-11-26
Shenay Perry,160472,214,130,2,2007-11-26
Maria Fernanda Alves,10258,215,129,3,2007-11-26
Violette Huck,310884,216,129,4,2007-11-26
Sandra Martinovic,130555,217,128,2,2007-11-26
Seiko Okamoto,150145,218,127,3,2007-11-26
Kristina Barrois,312578,219,126,-4,2007-11-26
Christina Wheeler,230269,220,126,8,2007-11-26
Ivana Lisjak,310113,221,126,-40,2007-11-26
Angela Haynes,310617,222,126,1,2007-11-26
Chanelle Scheepers,190873,223,126,1,2007-11-26
Giulia Gabba,311043,224,125,1,2007-11-26
Natsumi Hamamura,80457,225,125,2,2007-11-26
Liana Ungur,20689,226,125,-9,2007-11-26
Natalie Grandin,70394,227,124,-15,2007-11-26
Mervana Jugic-Salkic,100123,228,124,1,2007-11-26
Erika Takao,311499,229,123,1,2007-11-26
Madison Brengle,312328,230,123,1,2007-11-26
Oxana Lyubtsova,311221,231,122,-5,2007-11-26
Danica Krstajic,311699,232,122,0,2007-11-26
Tiantian Sun,190817,233,122,0,2007-11-26
Tetiana Luzhanska,120381,234,120,2,2007-11-26
Anastasia Pivovarova,313390,235,119,2,2007-11-26
Akiko Yonemura,310162,236,118,2,2007-11-26
Andrea  Sestini Hlavackova,80459,237,117,2,2007-11-26
Vojislava Lukic,311217,238,117,2,2007-11-26
Ye-Ra Lee,312276,239,117,5,2007-11-26
Corinna Dentoni,312123,240,116,2,2007-11-26
Jenifer Widjaja,310038,241,115,-7,2007-11-26
Ekaterina Afinogenova,310183,242,114,1,2007-11-26
Sandy Gumulya,70501,243,112,36,2007-11-26
Kathrin Woerle-Scheller,230279,244,110,1,2007-11-26
Tina Schiechtl,190890,245,110,1,2007-11-26
Urszula Radwanska,313131,246,108,2,2007-11-26
Stanislava Hrozenska,80292,247,107,0,2007-11-26
Magda Mihalache,130537,248,107,2,2007-11-26
Ana Jovanovic,310122,249,107,2,2007-11-26
Jelena Pandzic,160445,250,107,2,2007-11-26
Romina Oprandi,150185,251,106,2,2007-11-26
Lucie Hradecka,310849,252,106,-11,2007-11-26
Alexandra Dulgheru,312712,253,104,-4,2007-11-26
Lioudmila Skavronskaia,190653,254,103,1,2007-11-26
Carmen Klaschka,311649,255,103,-20,2007-11-26
Irena Pavlovic,312738,256,103,44,2007-11-26
Anna Gerasimou,310901,257,103,-1,2007-11-26
Michaela Pastikova,160361,258,102,0,2007-11-26
Maria Kondratieva,110497,259,101,1,2007-11-26
Melissa Torres Sandoval,200333,260,100,1,2007-11-26
Sarah Borwell,311025,261,100,2,2007-11-26
Ivana Abramovic,10327,262,100,-5,2007-11-26
Estefania Craciun,310463,263,99,-4,2007-11-26
Teodora Mircic,311194,264,98,-10,2007-11-26
Ana Vrljic,220278,265,97,0,2007-11-26
Alexa Glatch,312214,266,97,0,2007-11-26
Nicole Thyssen,313351,267,96,7,2007-11-26
Anastasia Pavlyuchenkova,313796,268,95,13,2007-11-26
Magdalena Rybarikova,312580,269,95,2,2007-11-26
Anastasija Sevastova,313987,270,95,-3,2007-11-26
Dia Evtimova,311117,271,95,-2,2007-11-26
Lauren Albanese,312952,272,94,-2,2007-11-26
Ekaterina Shulaeva,310289,273,93,-1,2007-11-26
Anna Tatishvili,312962,274,92,-1,2007-11-26
Rika Fujiwara,60284,275,91,0,2007-11-26
Florencia Molinero,312549,276,91,0,2007-11-26
Kelly Liggan,120339,277,90,0,2007-11-26
Justine Ozga,311752,278,89,-10,2007-11-26
Shiho Hisamatsu,80323,279,88,-1,2007-11-26
Betina Jozami,311588,280,87,-16,2007-11-26
Kirsten Flipkens,310331,281,87,1,2007-11-26
Galyna Kosyk,311695,282,87,-2,2007-11-26
Veronika Chvojkova,310660,283,86,3,2007-11-26
Maria Abramovic,311275,284,86,0,2007-11-26
Marinne Giraud,311392,285,86,9,2007-11-26
Anna Floris,60271,286,86,4,2007-11-26
Tereza Hladikova,312039,287,85,-2,2007-11-26
Jana Juricova,311801,288,85,0,2007-11-26
Lenka Tvaroskova,200352,289,85,0,2007-11-26
Vanessa Paffrath,80371,290,84,-28,2007-11-26
Madalina Gojnea,311040,291,84,-4,2007-11-26
Paola Suárez,190360,292,82,1,2007-11-26
Evgenia Grebenyuk,312902,293,82,-10,2007-11-26
María Irigoyen,313138,294,82,13,2007-11-26
Amber Liu,120378,295,81,1,2007-11-26
Laura Siegemund,310926,296,81,-4,2007-11-26
Anne Schaefer,312838,297,81,0,2007-11-26
Shanshan Song,310984,298,79,3,2007-11-26
I-Hsuan Hwang,311456,299,79,3,2007-11-26
Frederica Piedade,160416,300,79,-5,2007-11-26
Ksenia Pervak,313537,301,78,4,2007-11-26
Valentina Sassi,190712,302,78,4,2007-11-26
Michelle Larcher De Brito,314929,303,77,5,2007-11-26
Yevgenia Savranska,190887,304,77,5,2007-11-26
Yifan Xu,312280,305,77,5,2007-11-26
Agnes Szatmari,312668,306,76,-7,2007-11-26
Sílvia Soler-Espinosa,311493,307,76,5,2007-11-26
Neha Uberoi,210045,308,75,9,2007-11-26
Eloisa Compostizo De Andres,311423,309,75,4,2007-11-26
Roxane Vaisemberg,312456,310,75,4,2007-11-26
Soledad Esperon,50164,311,73,-7,2007-11-26
Michelle Gerards,70470,312,73,-9,2007-11-26
Johanna Larsson,311593,313,73,2,2007-11-26
Tatjana Priachin,311038,314,73,2,2007-11-26
Georgie Gent,311296,315,72,-4,2007-11-26
Conchita Martínez Granados,130396,316,72,2,2007-11-26
Estrella Cabeza Candela,311235,317,72,2,2007-11-26
Jing-Jing Lu,313765,318,72,2,2007-11-26
Xinyun Han,312636,319,72,2,2007-11-26
Olga Brozda,310179,320,71,2,2007-11-26
Jessica Kirkland,310711,321,71,2,2007-11-26
Ksenia Palkina,312755,322,71,-31,2007-11-26
Sacha Jones,313617,323,71,1,2007-11-26
Arina Rodionova,312413,324,69,1,2007-11-26
Zuzana Kucova,110523,325,69,1,2007-11-26
Elena Bovina,20992,326,68,1,2007-11-26
Petra Martic,313711,327,68,2,2007-11-26
Lina Stanciute,310698,328,68,2,2007-11-26
Anastasia Poltoratskaya,313538,329,68,2,2007-11-26
Emily Hewson,80417,330,67,2,2007-11-26
Pauline Wong,310434,331,67,9,2007-11-26
Ksenia Milevskaya,312814,332,66,2,2007-11-26
Antonella Serra Zanetti,190613,333,66,2,2007-11-26
Florence Haring,310982,334,65,-6,2007-11-26
Katarina Kachlikova,110605,335,65,1,2007-11-26
Romana Tedjakusuma,180174,336,65,1,2007-11-26
Stephanie Gehrlein,70417,337,64,1,2007-11-26
Paula Fondevila Castro,60313,338,64,1,2007-11-26
Lenka Wienerova,311805,339,64,2,2007-11-26
Leanne Baker,20492,340,63,2,2007-11-26
Michaela Johansson,311482,341,63,2,2007-11-26
Yanze Xie,310220,342,63,2,2007-11-26
Valerie Tetreault,311513,343,62,2,2007-11-26
Yi-Jing Zhao,311941,344,62,2,2007-11-26
Claire Feuerstein,310981,345,61,3,2007-11-26
Rebeca Bou Nogueiro,311778,346,61,3,2007-11-26
Nina Bratchikova,20693,347,61,14,2007-11-26
Silvia Disderi,40378,348,60,29,2007-11-26
Pemra Ozgen,310047,349,60,3,2007-11-26
Patricia Mayr-Achleitner,311044,350,59,1,2007-11-26
Doernemann Sabay,312515,351,59,2,2007-11-26
Polona Hercog,313968,352,59,-5,2007-11-26
Yanchong Chen,310802,353,59,1,2007-11-26
Nudnida Luangnam,311282,354,59,1,2007-11-26
Agustina Lepore,312866,355,59,3,2007-11-26
Surina De Beer,40242,356,59,0,2007-11-26
Erika Sema,311832,357,59,0,2007-11-26
Iroda Tulyaganova,200265,358,58,5,2007-11-26
Joanna Sakowicz-Kostecka,190815,359,58,0,2007-11-26
Wan-Ting Liu,311942,360,58,0,2007-11-26
