full_name,player_id,ranking,points,movement,date
Tsvetana Pironkova,311041,41,1213,0,2014-10-27
Irina-Camelia Begu,313169,42,1201,0,2014-10-27
Kurumi Nara,314344,43,1197,0,2014-10-27
Mona Barthel,315365,44,1193,0,2014-10-27
Alison Riske-Amritraj,312850,45,1175,0,2014-10-27
Kirsten Flipkens,310331,46,1120,0,2014-10-27
Monica Niculescu,310775,47,1110,0,2014-10-27
Timea Bacsinszky,311579,48,1108,2,2014-10-27
Roberta Vinci,220214,49,1107,0,2014-10-27
Heather Watson,316981,50,1065,-2,2014-10-27
Magdalena Rybarikova,312580,51,1046,0,2014-10-27
Kaia Kanepi,110536,52,1045,0,2014-10-27
Jana Cepelova,316774,53,1027,0,2014-10-27
Annika Beck,316979,54,1020,0,2014-10-27
Christina Mchale,314917,55,1015,0,2014-10-27
Karin Knapp,311299,56,985,0,2014-10-27
Shuai Zhang,311779,57,985,0,2014-10-27
Lauren Davis,317414,58,980,0,2014-10-27
Bojana Jovanovski Petrovic,314369,59,911,0,2014-10-27
Petra Cetkovska,30562,60,882,0,2014-10-27
Monica Puig,317755,61,880,0,2014-10-27
Yanina Wickmayer,312536,62,867,0,2014-10-27
Mirjana Lucic-Baroni,120323,63,867,0,2014-10-27
Ajla Tomljanovic,315232,64,856,0,2014-10-27
Daniela Hantuchova,80394,65,841,0,2014-10-27
Jarmila Wolfe,310169,66,819,0,2014-10-27
Elena Vesnina,311220,67,816,0,2014-10-27
Yaroslava Shvedova,311137,68,815,0,2014-10-27
Sílvia Soler-Espinosa,311493,69,793,0,2014-10-27
Kiki Bertens,314584,70,759,0,2014-10-27
Johanna Larsson,311593,71,744,1,2014-10-27
Shelby Rogers,317421,72,731,-1,2014-10-27
Anna Karolina Schmiedlova,318203,73,730,0,2014-10-27
Julia Goerges,313381,74,710,1,2014-10-27
Alison Van Uytvanck,317819,75,706,1,2014-10-27
Marina Erakovic,312086,76,694,1,2014-10-27
Chanelle Scheepers,190873,77,693,1,2014-10-27
Stefanie Voegele,312336,78,690,1,2014-10-27
Pauline Parmentier,160515,79,686,-5,2014-10-27
Kristina Mladenovic,315616,80,685,0,2014-10-27
Anna-Lena Friedsam,319091,81,675,0,2014-10-27
Francesca Schiavone,190666,82,660,1,2014-10-27
Tereza Smitkova,318487,83,656,9,2014-10-27
Donna Vekic,318516,84,655,0,2014-10-27
Luksika Kumkhum,317033,85,652,0,2014-10-27
Lara Arruabarrena,315296,86,648,-4,2014-10-27
Katerina Siniakova,320301,87,647,-1,2014-10-27
Yvonne Meusburger,130698,88,645,-1,2014-10-27
María-Teresa Torró-Flor,314776,89,631,-1,2014-10-27
Madison Brengle,312328,90,629,-1,2014-10-27
Timea Babos,317070,91,628,23,2014-10-27
Nicole Gibbs,315279,92,626,-2,2014-10-27
Jie Zheng,260144,93,619,-2,2014-10-27
Saisai Zheng,316286,94,611,-1,2014-10-27
Sorana Cirstea,312469,95,606,-1,2014-10-27
Polona Hercog,313968,96,600,0,2014-10-27
Alla Kudryavtseva,311362,97,599,0,2014-10-27
Lesia Tsurenko,315295,98,598,0,2014-10-27
Ana Konjuh,320682,99,594,2,2014-10-27
Aleksandra Krunic,316344,100,570,-1,2014-10-27
Carina Witthoeft,317536,101,550,-1,2014-10-27
Grace Min,316157,102,546,15,2014-10-27
Alexandra Dulgheru,312712,103,542,4,2014-10-27
Teliana Pereira,311647,104,542,-2,2014-10-27
Patricia Mayr-Achleitner,311044,105,538,-2,2014-10-27
Kristyna Pliskova,313975,106,538,-2,2014-10-27
Vitalia Diatchenko,315030,107,538,-2,2014-10-27
Danka Kovinic,317684,108,534,-2,2014-10-27
Taylor Townsend,318609,109,531,-1,2014-10-27
Denisa Satralova,316550,110,528,-1,2014-10-27
Qiang Wang,314429,111,523,-1,2014-10-27
Lourdes Domínguez Lino,40300,112,521,-1,2014-10-27
Vania King,311550,113,520,-1,2014-10-27
Yulia Putintseva,317683,114,514,1,2014-10-27
Jovana Jovic,317351,115,514,7,2014-10-27
Kimiko Date,40130,116,505,0,2014-10-27
Anna Tatishvili,312962,117,494,-4,2014-10-27
Victoria Duval,317901,118,490,0,2014-10-27
Romina Oprandi,150185,119,486,4,2014-10-27
Shahar Peer,311168,120,484,-1,2014-10-27
Aliaksandra Sasnovich,317790,121,481,-26,2014-10-27
Misaki Doi,314237,122,479,-2,2014-10-27
Ksenia Pervak,313537,123,479,-2,2014-10-27
Olivia Rogowska,313803,124,467,0,2014-10-27
Michelle Larcher De Brito,314929,125,462,0,2014-10-27
Andreea Mitu,314050,126,462,7,2014-10-27
Dinah Pfizenmaier,316518,127,460,0,2014-10-27
Paula Ormaechea,315083,128,457,0,2014-10-27
Misa Eguchi,315113,129,455,1,2014-10-27
An-Sophie Mestach,316512,130,454,1,2014-10-27
Tamira Paszek,313035,131,446,-2,2014-10-27
Irina Falconi Hartman,314545,132,440,0,2014-10-27
Sharon Fichman,313283,133,437,1,2014-10-27
Aleksandra Wozniak,310494,134,436,1,2014-10-27
Maryna Zanevska,317094,135,433,1,2014-10-27
Yingying Duan,314492,136,426,2,2014-10-27
Kateryna Baindl,316739,137,426,0,2014-10-27
Kristina Kucova,312673,138,426,1,2014-10-27
Veronica Cepede Royg,314793,139,418,1,2014-10-27
Cagla Buyukakcay,312292,140,418,1,2014-10-27
Johanna Konta,313907,141,417,1,2014-10-27
Mariana Duque-Mariño,312572,142,413,-16,2014-10-27
Magda Linette,315130,143,407,17,2014-10-27
Alisa Kleybanova,311777,144,397,2,2014-10-27
Lin Zhu,317306,145,392,2,2014-10-27
Naomi Broady,313941,146,392,-2,2014-10-27
Olga Govortsova,311243,147,386,2,2014-10-27
Richel Hogenkamp,317263,148,383,2,2014-10-27
Su-Wei Hsieh,310053,149,378,2,2014-10-27
Alexandra Panova,311956,150,377,3,2014-10-27
Evgeniya Rodina,312584,151,373,4,2014-10-27
Mandy Minella,310431,152,372,-4,2014-10-27
Elizaveta Kulichkova,319600,153,371,18,2014-10-27
Julia Glushko,312889,154,368,2,2014-10-27
Laura Siegemund,310926,155,366,2,2014-10-27
Allie Kiick,319042,156,366,-4,2014-10-27
Paula Kania-Chodun,315128,157,363,1,2014-10-27
Claire Feuerstein,310981,158,362,1,2014-10-27
Melanie Oudin,313963,159,362,-16,2014-10-27
Lucie Hradecka,310849,160,358,-6,2014-10-27
Ekaterina Bychkova,20706,161,351,0,2014-10-27
Nigina Abduraimova,316664,162,345,0,2014-10-27
Ons Jabeur,316847,163,343,-18,2014-10-27
Katarzyna Piter,313806,164,341,-1,2014-10-27
Hiroko Kuwata,317821,165,340,4,2014-10-27
Andrea  Sestini Hlavackova,80459,166,338,-1,2014-10-27
Eri Hozumi,317138,167,335,-3,2014-10-27
Anett Kontaveit,318425,168,334,-2,2014-10-27
Marta Sirotkina,314788,169,333,-2,2014-10-27
Yuliya Beygelzimer,20652,170,332,-2,2014-10-27
María Irigoyen,313138,171,324,-1,2014-10-27
Anastasiya Vasylyeva,314888,172,312,2,2014-10-27
Renata Voracova,220277,173,305,16,2014-10-27
Gioia Barbieri,313497,174,304,-2,2014-10-27
Petra Martic,313711,175,303,17,2014-10-27
Ayumi Morita,312848,176,302,-1,2014-10-27
Nadiia Kichenok,314704,177,299,0,2014-10-27
Bethanie Mattek-Sands,130713,178,294,-2,2014-10-27
Sesil Karatantcheva,311810,179,294,0,2014-10-27
Nastja Kolar,316405,180,290,5,2014-10-27
Lyudmyla Kichenok,314701,181,288,0,2014-10-27
Yafan Wang,317510,182,288,0,2014-10-27
Virginie Razzano,180384,183,286,12,2014-10-27
Urszula Radwanska,313131,184,286,-1,2014-10-27
Barbora Krejcikova,318314,185,286,-5,2014-10-27
Louisa Chirico,320218,186,284,4,2014-10-27
Anastasia Rodionova,180356,187,282,-3,2014-10-27
Heidi El Tabakh,310917,188,279,-2,2014-10-27
Maria Kirilenko,310577,189,278,-2,2014-10-27
Amandine Hesse,315148,190,278,9,2014-10-27
Ling Zhang,313228,191,277,0,2014-10-27
Yifan Xu,312280,192,276,1,2014-10-27
Kai-Lin Zhang,315072,193,273,3,2014-10-27
Julia Boserup,313832,194,273,6,2014-10-27
Elitsa Kostova,312182,195,272,2,2014-10-27
Francoise Abanda,320421,196,264,-18,2014-10-27
Tadeja Majeric,313051,197,264,-24,2014-10-27
Ysaline Bonaventure,317317,198,263,29,2014-10-27
Stephanie Vogt,312385,199,262,15,2014-10-27
Irena Pavlovic,312738,200,261,-12,2014-10-27
Gabriela Dabrowski,314445,201,261,-3,2014-10-27
Sachia Vickery,317443,202,260,-8,2014-10-27
Olga Savchuk,310816,203,251,2,2014-10-27
Montserrat Gonzalez,319854,204,251,2,2014-10-27
Vesna Dolonc,313653,205,245,2,2014-10-27
Latisha Chan,312015,206,245,2,2014-10-27
Miharu Imanishi,315544,207,244,-5,2014-10-27
Estrella Cabeza Candela,311235,208,242,5,2014-10-27
Marina Melnikova,314527,209,242,1,2014-10-27
Kateryna Volodko,20702,210,242,65,2014-10-27
Sofia Shapatava,312623,211,241,-2,2014-10-27
Rebecca Peterson,317771,212,241,-1,2014-10-27
Alberta Brianti,20458,213,240,-1,2014-10-27
Nao Hibino,320238,214,237,-10,2014-10-27
Junri Namigata,140195,215,235,3,2014-10-27
Victoria Kan,319029,216,234,-1,2014-10-27
Shuko Aoyama,315086,217,233,7,2014-10-27
Indy De Vroome,319266,218,228,4,2014-10-27
Mathilde Johansson,100162,219,225,9,2014-10-27
Margarita Gasparyan,317938,220,224,-1,2014-10-27
Ashleigh Barty,318033,221,223,-1,2014-10-27
Risa Ozaki,318704,222,222,-1,2014-10-27
Stéphanie Foretz ,60288,223,219,2,2014-10-27
Ulrikke Eikeri,315314,224,218,-7,2014-10-27
Lesley Pattinama Kerkhove,316537,225,217,18,2014-10-27
Alizé Lim,315301,226,215,-10,2014-10-27
Arantxa Rus,313349,227,215,-1,2014-10-27
Cindy Burger,317316,228,210,3,2014-10-27
Gabriela Ce,316674,229,209,0,2014-10-27
Viktorija Golubic,316296,230,205,4,2014-10-27
Polina Vinogradova,316839,231,204,4,2014-10-27
Laura Pous-Tio,160481,232,200,4,2014-10-27
Irina Khromacheva,317915,233,199,4,2014-10-27
Nastassja Burnett,314192,234,198,5,2014-10-27
Beatriz García Vidagany,311754,235,198,5,2014-10-27
Daria Saville,315997,236,196,9,2014-10-27
Tatjana Maria,310440,237,195,50,2014-10-27
Giulia Gatto-Monticone,310915,238,195,3,2014-10-27
Ilona Kremen,317791,239,195,5,2014-10-27
Ana Bogdan,315427,240,194,-7,2014-10-27
Ana Vrljic,220278,241,192,1,2014-10-27
Sanaz Marand,312271,242,192,7,2014-10-27
Fangzhou Liu,319606,243,191,3,2014-10-27
Naomi Osaka,319998,244,191,-6,2014-10-27
Patricia Maria Tig,317171,245,191,2,2014-10-27
Alexandra Cadantu-Ignatik,313215,246,190,-43,2014-10-27
Oceane Dodin,319436,247,187,110,2014-10-27
Akgul Amanmuradova,10362,248,182,3,2014-10-27
Vera Zvonareva,260142,249,181,4,2014-10-27
Ema Mikulcic,316036,250,181,2,2014-10-27
Katerina Vankova,312347,251,179,3,2014-10-27
Florencia Molinero,312549,252,177,4,2014-10-27
Julie Coin,30548,253,177,79,2014-10-27
Elise Mertens,317964,254,177,-4,2014-10-27
Arina Rodionova,312413,255,176,-25,2014-10-27
Diana Marcinkevica,316481,256,176,1,2014-10-27
Catherine Bellis,322526,257,175,54,2014-10-27
Maria Sanchez,313958,258,175,11,2014-10-27
Ekaterina Alexandrova,319007,259,175,-1,2014-10-27
Galina Voskoboeva,310419,260,172,-1,2014-10-27
Eva Birnerova,20596,261,172,-6,2014-10-27
Noppawan Lertcheewakarn,314684,262,172,-39,2014-10-27
Pemra Ozgen,310047,263,172,-3,2014-10-27
Asia Muhammad,313919,264,171,-16,2014-10-27
Michaella Krajicek,311578,265,170,-33,2014-10-27
Chieh-Yu Hsu,314181,266,169,-5,2014-10-27
Su Jeong Jang,317065,267,168,-5,2014-10-27
Anhelina Kalinina,320567,268,167,0,2014-10-27
Conny Perrin,315265,269,167,-5,2014-10-27
Anastasia Grymalska,313949,270,166,-7,2014-10-27
Sabina Sharipova,316627,271,165,0,2014-10-27
Sofia Arvidsson,10334,272,164,-71,2014-10-27
Kristina Barrois,312578,273,164,-7,2014-10-27
Na Lae Han,315159,274,164,-7,2014-10-27
Xinyun Han,312636,275,162,-1,2014-10-27
Xenia Knoll,316252,276,162,15,2014-10-27
Sara Sorribes Tormo,318872,277,161,-7,2014-10-27
Maria Elena Camerin,30462,278,160,-6,2014-10-27
Rika Fujiwara,60284,279,158,-3,2014-10-27
Sofiya Kovalets,316506,280,157,-3,2014-10-27
Laura Pigossi,317155,281,155,-3,2014-10-27
Samantha Crawford,319220,282,154,-3,2014-10-27
Tereza Martincova,318060,283,153,-2,2014-10-27
Tereza Mrdeza,314333,284,152,13,2014-10-27
Adriana Pérez,316802,285,152,-12,2014-10-27
Susanne Celik,319369,286,150,-4,2014-10-27
Paula Cristina Goncalves,314419,287,149,-4,2014-10-27
Erika Sema,311832,288,148,-23,2014-10-27
Irina Ramialison,315261,289,147,-4,2014-10-27
Sandra Zaniewska,314643,290,147,-6,2014-10-27
Lara Michel,316250,291,145,-3,2014-10-27
Ana Sofia Sánchez,316694,292,144,-3,2014-10-27
Quirine Lemoine,315317,293,144,-3,2014-10-27
Dia Evtimova,311117,294,143,-14,2014-10-27
Maria Sakkari,318312,295,140,-3,2014-10-27
Mayo Hibi,319473,296,138,-3,2014-10-27
Carol Zhao,317805,297,137,-1,2014-10-27
Zhaoxuan Yang,317547,298,134,0,2014-10-27
Catalina Pella,316543,299,134,0,2014-10-27
Zuzana Zlochova,315038,300,133,-6,2014-10-27
Riko Sawayanagi,318004,301,132,30,2014-10-27
Tara Moore,314563,302,131,-2,2014-10-27
Constance Sibille,314399,303,131,-2,2014-10-27
Ankita Raina,317164,304,130,6,2014-10-27
Pernilla Mendesova,316916,305,130,-3,2014-10-27
Kamila Kerimbayeva,317988,306,130,-3,2014-10-27
Jia-Jing Lu,313225,307,130,5,2014-10-27
Myrtille Georges,315789,308,129,-4,2014-10-27
Katy Dunne,319016,309,129,4,2014-10-27
Jelena Ostapenko,319939,310,129,-5,2014-10-27
Nina Zander,313839,311,129,4,2014-10-27
Chanel Simmonds,315735,312,128,-17,2014-10-27
Sachie Ishizu,315211,313,128,-27,2014-10-27
Andrea Koch-Benvenuto,310092,314,128,-8,2014-10-27
Ekaterine Gorgodze,314660,315,127,-6,2014-10-27
Varatchaya Wongteanchai,314448,316,126,10,2014-10-27
Hilda Melander,314813,317,122,-1,2014-10-27
Kathinka Von Deichmann,317286,318,122,18,2014-10-27
Nuria Parrizas Diaz,314359,319,122,18,2014-10-27
Klaartje Liebens,319400,320,122,-3,2014-10-27
Valeriya Solovyeva,317877,321,121,-3,2014-10-27
Lucia Cervera-Vazquez,314296,322,121,-3,2014-10-27
Ipek Soylu,318822,323,120,5,2014-10-27
Manon Arcangioli,318840,324,120,-4,2014-10-27
Petra Krejsova,315224,325,120,-3,2014-10-27
Viktoriya Tomova,317584,326,120,-19,2014-10-27
Jennifer Brady,318358,327,119,-3,2014-10-27
Justyna Jegiolka,313805,328,119,-20,2014-10-27
Storm Hunter,317810,329,118,-6,2014-10-27
Olga Ianchuk,317148,330,117,-3,2014-10-27
Monique Adamczak,10293,331,114,-17,2014-10-27
Tammi Patterson,313772,332,112,1,2014-10-27
Fiona Ferro,319969,333,111,1,2014-10-27
Reka Luca Jani,316606,334,111,1,2014-10-27
Beatriz Haddad Maia,318176,335,111,28,2014-10-27
Olga Saez Larra,317423,336,110,2,2014-10-27
Jamie Hampton,312711,337,110,2,2014-10-27
Iva Mekovec,318464,338,110,11,2014-10-27
Andrea Gamiz,314852,339,109,1,2014-10-27
Veronika Kudermetova,319526,340,108,3,2014-10-27
Valeria Savinykh,315428,341,108,11,2014-10-27
Polina Leykina,318210,342,108,2,2014-10-27
Emily Webley-Smith,230283,343,107,24,2014-10-27
Jasmine Paolini,319280,344,107,32,2014-10-27
Despina Papamichail,316009,345,107,27,2014-10-27
Petra Rampre,180294,346,106,50,2014-10-27
Tamarine Tanasugarn,200137,347,106,39,2014-10-27
Natela Dzalamidze,315470,348,105,-1,2014-10-27
Margarita Lazareva,313976,349,105,-7,2014-10-27
Marcela Zacarias,316607,350,104,0,2014-10-27
Veronika Kapshay,310810,351,104,0,2014-10-27
Bernarda Pera,317708,352,103,37,2014-10-27
Nicha Lertpitaksinchai,314450,353,103,1,2014-10-27
Gaia Sanesi,318141,354,103,11,2014-10-27
Melinda Czink,30557,355,102,1,2014-10-27
Elena-Teodora Cadar,316109,356,102,-3,2014-10-27
Varvara Flink,318913,357,101,1,2014-10-27
Yuliana Lizarazo,315695,358,101,1,2014-10-27
Mi Yoo,311990,359,101,1,2014-10-27
Elizaveta Ianchuk,317149,360,101,1,2014-10-27
Aleksandrina Naydenova,314672,361,100,1,2014-10-27
Danielle Lao,316771,362,99,7,2014-10-27
Stéphanie Dubois,310290,363,97,-34,2014-10-27
Caitlin Whoriskey,312052,364,97,21,2014-10-27
Lauren Embree,315253,365,97,-17,2014-10-27
Bianca Botto,315784,366,96,31,2014-10-27
Barbara Haas,318424,367,96,16,2014-10-27
Miyabi Inoue,316082,368,96,-27,2014-10-27
Yuliya Kalabina,313689,369,96,1,2014-10-27
Nadia Podoroska,319112,370,96,1,2014-10-27
Daniela Seguel,315836,371,95,-46,2014-10-27
Tori Kinard,314058,372,95,-26,2014-10-27
Mari Tanaka,311500,373,94,0,2014-10-27
Deniz Khazaniuk,316813,374,94,0,2014-10-27
Melanie Klaffner,312809,375,93,-30,2014-10-27
Ya-Hsuan Lee,318776,376,93,1,2014-10-27
Petra Uberalova,318202,377,92,-11,2014-10-27
Alyona Sotnikova,314903,378,92,-23,2014-10-27
Julia Cohen,311380,379,91,-1,2014-10-27
Cristina Dinu,315288,380,91,-50,2014-10-27
Victoria Rodriguez,320512,381,91,-13,2014-10-27
Adrijana Lekaj,320636,382,91,-2,2014-10-27
Gabriela Pantuckova,318460,383,91,-8,2014-10-27
Nadia Petrova,160379,384,90,-3,2014-10-27
Daria Kasatkina,322082,385,90,-3,2014-10-27
Hao Chen Tang,317359,386,89,-2,2014-10-27
Alexandra Nancarrow,317047,387,88,5,2014-10-27
Dalila Jakupovic,315294,388,87,-67,2014-10-27
Miyu Kato,317612,389,87,-1,2014-10-27
Katerina Stewart,320619,390,86,29,2014-10-27
Pia Konig,318423,391,86,38,2014-10-27
Ana Savic,314035,392,86,-2,2014-10-27
Prarthana Thombare,318905,393,86,-29,2014-10-27
Michaela Honcova,315597,394,85,-1,2014-10-27
Iryna Shymanovich,320759,395,85,-1,2014-10-27
Fernanda Brito,316854,396,85,12,2014-10-27
Eleni Daniilidou,40313,397,84,-2,2014-10-27
Jessica Moore,313831,398,84,37,2014-10-27
Katerina Kramperova,311910,399,84,4,2014-10-27
Melis Sezer,315313,400,84,-2,2014-10-27
Jade Suvrijn,317274,401,83,0,2014-10-27
Peangtarn Plipuech,316554,402,83,0,2014-10-27
Martina Borecka,315102,403,83,-4,2014-10-27
Anne Schaefer,312838,404,83,0,2014-10-27
Arantxa  Parra Santonja,160451,405,82,0,2014-10-27
Yuxuan Zhang,317960,406,82,1,2014-10-27
Sviatlana Pirazhenka,315755,407,82,-1,2014-10-27
Anna Morgina,314873,408,82,-17,2014-10-27
Olga Doroshina,318417,409,81,-22,2014-10-27
Valeriya Strakhova,319133,410,80,0,2014-10-27
Barbara Luz,315267,411,80,0,2014-10-27
Clothilde De Bernardi,317883,412,80,5,2014-10-27
Lina Gjorcheska,319311,413,80,0,2014-10-27
Shilin Xu,320329,414,79,0,2014-10-27
Lisa-Maria Moser,314961,415,79,0,2014-10-27
Doroteja Eric,317216,416,79,-7,2014-10-27
Ana Veselinovic,312378,417,79,7,2014-10-27
Basak Eraydin,316808,418,79,0,2014-10-27
Isabella Shinikova,316588,419,79,-19,2014-10-27
Katie Boulter,319125,420,78,7,2014-10-27
Nudnida Luangnam,311282,421,78,-42,2014-10-27
Ashley Weinhold,312213,422,77,-10,2014-10-27
Miki Miyamura,311963,423,76,-7,2014-10-27
Anna Remondina,312097,424,76,-4,2014-10-27
Tornado Alicia Black,320260,425,74,16,2014-10-27
Yurika Sema,311404,426,74,-5,2014-10-27
Ji-Hee Choi,317064,427,74,17,2014-10-27
Mayya Katsitadze,319654,428,74,-3,2014-10-27
Sofia Blanco,318546,429,74,-3,2014-10-27
So-Ra Lee,317058,430,73,1,2014-10-27
Harmony Tan,320016,431,73,-1,2014-10-27
Agnes Bukta,316605,432,72,0,2014-10-27
Sofia Kvatsabaia,312625,433,72,0,2014-10-27
Anastasia Pivovarova,313390,434,71,37,2014-10-27
Polina Monova,317482,435,71,-1,2014-10-27
Alice Matteucci,319373,436,71,-14,2014-10-27
Barbora Stefkova,319262,437,70,-9,2014-10-27
Eduarda Piai,316008,438,70,-2,2014-10-27
Janina Toljan,314334,439,70,-2,2014-10-27
Irina Bara,318352,440,70,-1,2014-10-27
Karin Morgosova,316007,441,70,-1,2014-10-27
Fatma Al Nabhani,313828,442,69,0,2014-10-27
Anna Zaja,313837,443,69,0,2014-10-27
Rebecca Sramkova,320228,444,69,1,2014-10-27
Sherazad Reix,313778,445,69,-22,2014-10-27
Ganna Poznikhirenko,317711,446,69,1,2014-10-27
Yuuki Tanaka,314346,447,68,1,2014-10-27
Oksana Kalashnikova,312621,448,67,1,2014-10-27
Marina Shamayko,311600,449,67,1,2014-10-27
Chin-Wei Chan,310083,450,67,1,2014-10-27
Chang Liu,313230,451,67,43,2014-10-27
Chiaki Okadaue,313271,452,67,1,2014-10-27
Ximena Hermoso,313177,453,67,1,2014-10-27
Chiara Scholl,316050,454,67,1,2014-10-27
Yvonne Neuwirth,317949,455,67,1,2014-10-27
Nathalia Rossi,311644,456,67,1,2014-10-27
Alexandra Mueller,310808,457,66,-5,2014-10-27
Ching-Wen Hsu,318779,458,66,0,2014-10-27
Anastasia Rudakova,317920,459,66,-21,2014-10-27
Marianna Zakarlyuk,318637,460,66,27,2014-10-27
Chantal Skamlova,316772,461,66,-2,2014-10-27
Diana Enache,312372,462,66,0,2014-10-27
Ivana Jorovic,320360,463,65,-3,2014-10-27
Hyun Hui Hong,316120,464,65,18,2014-10-27
Paula Badosa,320124,465,65,-4,2014-10-27
Ye-Ra Lee,312276,466,65,17,2014-10-27
Antonia Lottner,318494,467,64,-4,2014-10-27
Valentyna Ivakhnenko,315366,468,64,-4,2014-10-27
Eugeniya Pashkova,313552,469,64,-3,2014-10-27
Tayisiya Morderger,319097,470,63,-3,2014-10-27
Michika Ozeki,317614,471,63,1,2014-10-27
Anna Smith,312799,472,63,-4,2014-10-27
Lisa Sabino,312998,473,63,-27,2014-10-27
Anabel Medina Garrigues,130611,474,62,-5,2014-10-27
Samantha Murray Sharan,312660,475,62,-5,2014-10-27
Karin Kennel,318229,476,62,-2,2014-10-27
Tena Lukas,318559,477,62,-2,2014-10-27
Marie Benoit,319433,478,62,1,2014-10-27
Vera Dushevina,310625,479,61,-3,2014-10-27
Claudia Giovine,313094,480,61,-3,2014-10-27
