full_name,player_id,ranking,points,movement,date
Masa Zec-Peskiric,312124,126,506,1,2010-04-05
Patricia Mayr-Achleitner,311044,127,501,-2,2010-04-05
Bojana Jovanovski Petrovic,314369,128,496,2,2010-04-05
Vesna Dolonc,313653,129,492,-7,2010-04-05
Kathrin Woerle-Scheller,230279,130,488,-11,2010-04-05
Marta Domachowska,310338,131,481,-2,2010-04-05
Bethanie Mattek-Sands,130713,132,479,4,2010-04-05
Darya Kustova,110583,133,476,0,2010-04-05
Shuai Zhang,311779,134,472,-2,2010-04-05
Monica Niculescu,310775,135,467,-1,2010-04-05
Anastasiya Yakimova,310626,136,462,2,2010-04-05
Anna Lapushchenkova,311239,137,457,14,2010-04-05
Edina Gallovits-Hall,70471,138,456,-3,2010-04-05
Chanelle Scheepers,190873,139,445,-2,2010-04-05
Ekaterina Lopes,310672,140,444,0,2010-04-05
Monique Adamczak,10293,141,430,7,2010-04-05
Sesil Karatantcheva,311810,142,428,0,2010-04-05
Michaella Krajicek,311578,143,426,-12,2010-04-05
Stéphanie Cohen-Aloro,30501,144,412,0,2010-04-05
Lourdes Domínguez Lino,40300,145,411,-2,2010-04-05
Kurumi Nara,314344,146,408,0,2010-04-05
Andrea  Sestini Hlavackova,80459,147,401,-2,2010-04-05
Galina Voskoboeva,310419,148,399,-7,2010-04-05
Yurika Sema,311404,149,395,0,2010-04-05
Olivia Rogowska,313803,150,388,0,2010-04-05
Olga Savchuk,310816,151,381,6,2010-04-05
Heidi El Tabakh,310917,152,380,0,2010-04-05
Alexandra Panova,311956,153,375,9,2010-04-05
Sophie Ferguson,310731,154,374,0,2010-04-05
Anna Floris,60271,155,372,1,2010-04-05
Elena Chalova,311602,156,368,-3,2010-04-05
Sacha Jones,313617,157,360,2,2010-04-05
Oksana Kalashnikova,312621,158,352,3,2010-04-05
Xinyun Han,312636,159,351,9,2010-04-05
Romina Oprandi,150185,160,348,11,2010-04-05
Yuliana Fedak,60301,161,347,2,2010-04-05
Nikola Hofmanova,314393,162,344,4,2010-04-05
Anna Tatishvili,312962,163,342,4,2010-04-05
Kristina Antoniychuk,313238,164,336,0,2010-04-05
Arina Rodionova,312413,165,335,5,2010-04-05
Simona Halep,314320,166,331,3,2010-04-05
Rebecca Marino,313485,167,330,-9,2010-04-05
Carly Gullickson,310089,168,324,5,2010-04-05
Elena Bovina,20992,169,322,-14,2010-04-05
Vitalia Diatchenko,315030,170,319,-23,2010-04-05
Nina Bratchikova,20693,171,318,3,2010-04-05
Ekaterina Dzehalevich,40438,172,315,-7,2010-04-05
Ksenia Lykina,313303,173,313,12,2010-04-05
Madison Brengle,312328,174,310,4,2010-04-05
Kristina Mladenovic,315616,175,309,6,2010-04-05
Corinna Dentoni,312123,176,308,1,2010-04-05
Yulia Fedossova,311237,177,308,7,2010-04-05
Catalina Castaño,30360,178,303,5,2010-04-05
Mandy Minella,310431,179,303,7,2010-04-05
Zuzana Ondraskova,150017,180,299,-4,2010-04-05
Eleni Daniilidou,40313,181,299,6,2010-04-05
Misaki Doi,314237,182,295,19,2010-04-05
Stéphanie Foretz ,60288,183,292,-4,2010-04-05
Claire Feuerstein,310981,184,291,-9,2010-04-05
Julia Schruff,190711,185,290,-25,2010-04-05
Katalin Marosi,130497,186,290,-4,2010-04-05
Sílvia Soler-Espinosa,311493,187,289,3,2010-04-05
Tomoko Yonemura,250081,188,286,5,2010-04-05
Junri Namigata,140195,189,284,6,2010-04-05
Anastasia Pivovarova,313390,190,283,-18,2010-04-05
Naomi Cavaday,313111,191,280,5,2010-04-05
Alison Riske-Amritraj,312850,192,277,12,2010-04-05
Christina Mchale,314917,193,275,5,2010-04-05
Julia Cohen,311380,194,275,6,2010-04-05
Eva Hrdinova,80458,195,273,8,2010-04-05
Lenka Wienerova,311805,196,271,-7,2010-04-05
Julia Vakulenko,220248,197,271,-3,2010-04-05
Lindsay Lee-Waters,120281,198,270,-6,2010-04-05
Aniko Kapros,110505,199,265,3,2010-04-05
Severine Beltrame,20553,200,265,5,2010-04-05
Nuria Llagostera Vives,120317,201,263,-21,2010-04-05
Ryoko Fuda,310649,202,261,-3,2010-04-05
Neuza Silva,190857,203,258,8,2010-04-05
Rika Fujiwara,60284,204,257,-13,2010-04-05
Eva Fernandez-Brugues,310408,205,255,2,2010-04-05
Yi-Miao Zhou,313280,206,255,2,2010-04-05
Angela Haynes,310617,207,253,2,2010-04-05
Iryna Bremond,110544,208,252,12,2010-04-05
Lesia Tsurenko,315295,209,251,24,2010-04-05
Casey Dellacqua,310730,210,250,24,2010-04-05
Margalita Chakhnashvili-Ranzinger,30470,211,250,-1,2010-04-05
Alexa Glatch,312214,212,249,-24,2010-04-05
Ivana Lisjak,310113,213,249,-1,2010-04-05
Shannon Golds,311214,214,249,-1,2010-04-05
Tamira Paszek,313035,215,246,-18,2010-04-05
Lauren Albanese,312952,216,244,-10,2010-04-05
Zarina Diyas,315696,217,244,22,2010-04-05
Anna Gerasimou,310901,218,241,-3,2010-04-05
Eloisa Compostizo De Andres,311423,219,239,-1,2010-04-05
Irina Buryachok,310817,220,239,2,2010-04-05
Maret Ani,10278,221,233,-4,2010-04-05
María Irigoyen,313138,222,225,2,2010-04-05
Olivia Sanchez,190713,223,224,-2,2010-04-05
Anais Laurendon,310091,224,224,5,2010-04-05
Camila Giorgi,314610,225,224,5,2010-04-05
Greta Arn,10230,226,222,5,2010-04-05
Maria Fernanda Alvarez Teran,313564,227,221,0,2010-04-05
Ksenia Palkina,312755,228,219,47,2010-04-05
Ajla Tomljanovic,315232,229,218,-3,2010-04-05
Melanie Klaffner,312809,230,218,6,2010-04-05
Erika Sema,311832,231,215,4,2010-04-05
Melanie South,310620,232,214,-4,2010-04-05
Karolina Pliskova,313974,233,214,10,2010-04-05
Carmen Klaschka,311649,234,211,6,2010-04-05
Eva Birnerova,20596,235,211,6,2010-04-05
Ani Mijacika,310580,236,211,6,2010-04-05
Estrella Cabeza Candela,311235,237,207,-14,2010-04-05
Michaela Pochabova,314779,238,204,10,2010-04-05
Sarah Gronert,315492,239,204,15,2010-04-05
Jing-Jing Lu,313765,240,203,-26,2010-04-05
Alexandra Stevenson,190125,241,203,9,2010-04-05
Mirjana Lucic-Baroni,120323,242,203,9,2010-04-05
Abigail Spears,190771,243,202,9,2010-04-05
Jorgelina Cravero,30500,244,202,-12,2010-04-05
Yuliya Beygelzimer,20652,245,201,2,2010-04-05
Eirini Georgatou,313046,246,201,22,2010-04-05
Stephanie Vongsouthi,313013,247,200,-9,2010-04-05
Laura Pous-Tio,160481,248,199,22,2010-04-05
Camille Pin,160363,249,197,-12,2010-04-05
Mathilde Johansson,100162,250,194,-31,2010-04-05
Maria Fernanda Alves,10258,251,194,5,2010-04-05
Tadeja Majeric,313051,252,193,5,2010-04-05
Irina-Camelia Begu,313169,253,192,5,2010-04-05
Frederica Piedade,160416,254,192,-8,2010-04-05
Estelle Guisard Diemer,312956,255,192,12,2010-04-05
Anna Korzeniak,311450,256,190,3,2010-04-05
Petra Cetkovska,30562,257,189,6,2010-04-05
Beatriz García Vidagany,311754,258,188,7,2010-04-05
Chiaki Okadaue,313271,259,186,5,2010-04-05
So-Jung Kim,310475,260,185,-5,2010-04-05
Cagla Buyukakcay,312292,261,184,8,2010-04-05
Lina Stanciute,310698,262,183,-17,2010-04-05
Ana Jovanovic,310122,263,179,-14,2010-04-05
Valeria Savinykh,315428,264,179,7,2010-04-05
Laura Granville,70423,265,176,-40,2010-04-05
Reka Luca Jani,316606,266,174,-5,2010-04-05
Irena Pavlovic,312738,267,173,-23,2010-04-05
Naomi Broady,313941,268,173,16,2010-04-05
Natalie Piquion,313014,269,173,3,2010-04-05
Agnes Szatmari,312668,270,172,3,2010-04-05
Nathalie Vierin,220240,271,168,-18,2010-04-05
Dia Evtimova,311117,272,168,4,2010-04-05
Nicole Vaidisova,311911,273,166,-57,2010-04-05
Jin-A Lee,312275,274,166,3,2010-04-05
Jessica Moore,313831,275,163,3,2010-04-05
Laura Siegemund,310926,276,163,-14,2010-04-05
Mashona Washington,230186,277,163,2,2010-04-05
Sally Peers,314726,278,161,3,2010-04-05
Karolina Kosinska,311382,279,161,3,2010-04-05
Olga Puchkova,310717,280,160,3,2010-04-05
Anne Kremer,110242,281,160,13,2010-04-05
Tetyana Arefyeva,313237,282,160,-8,2010-04-05
Georgie Gent,311296,283,158,-17,2010-04-05
Aiko Nakamura,140219,284,157,-24,2010-04-05
Coco Vandeweghe,314464,285,154,17,2010-04-05
Shiho Hisamatsu,80323,286,154,-1,2010-04-05
Tereza Mrdeza,314333,287,153,5,2010-04-05
Anna Smith,312799,288,153,56,2010-04-05
Yuliya Kalabina,313689,289,152,4,2010-04-05
Marina Giral Lores,313491,290,152,1,2010-04-05
Stephanie Gehrlein,70417,291,151,-4,2010-04-05
Lenka Jurikova,315596,292,151,-4,2010-04-05
Lyudmyla Kichenok,314701,293,149,70,2010-04-05
Julia Mayr,314413,294,149,10,2010-04-05
Ganna Piven,315970,295,148,45,2010-04-05
Anastasiya Vasylyeva,314888,296,147,-16,2010-04-05
Meng Yuan,310803,297,145,-7,2010-04-05
Mona Barthel,315365,298,143,-1,2010-04-05
Ana Vrljic,220278,299,142,1,2010-04-05
Kimberly Couts,312389,300,142,-14,2010-04-05
Suchanun Viratprasert,220229,301,142,-3,2010-04-05
Virginia Ruano Pascual,180160,302,140,-3,2010-04-05
Tatiana Poutchek,160303,303,140,-2,2010-04-05
Ana Clara Duarte,311983,304,140,4,2010-04-05
Laura Thorpe,311629,305,138,-2,2010-04-05
Akiko Yonemura,310162,306,137,5,2010-04-05
Florencia Molinero,312549,307,137,-2,2010-04-05
Violette Huck,310884,308,135,-12,2010-04-05
Ayumi Oka,311412,309,133,3,2010-04-05
Tina Schiechtl,190890,310,133,-1,2010-04-05
Aleksandra Krunic,316344,311,133,14,2010-04-05
Tetiana Luzhanska,120381,312,131,-23,2010-04-05
Evelyn Mayr,313671,313,131,-6,2010-04-05
Federica Di Sarra,312582,314,131,-4,2010-04-05
Nicole Riner,313584,315,130,1,2010-04-05
Ayu Fani Damayanti,311462,316,128,-21,2010-04-05
Laura Robson,316629,317,127,-4,2010-04-05
Claudia Giovine,313094,318,127,1,2010-04-05
Aranza Salut,314305,319,127,33,2010-04-05
Katarzyna Piter,313806,320,126,2,2010-04-05
Claire De Gubernatis,312053,321,126,30,2010-04-05
Su-Wei Hsieh,310053,322,125,-5,2010-04-05
Darija Jurak Schreiber,100157,323,124,-8,2010-04-05
Sheng-Nan Sun,310798,324,123,-6,2010-04-05
Nika Ozegovic,310776,325,123,-4,2010-04-05
Giulia Gatto-Monticone,310915,326,123,13,2010-04-05
Wen-Hsin Hsu,312013,327,121,1,2010-04-05
Mailen Auroux,312867,328,121,5,2010-04-05
Leticia Costas,312539,329,121,36,2010-04-05
Selima Sfar,190473,330,120,-16,2010-04-05
Tereza Hladikova,312039,331,120,5,2010-04-05
Elitsa Kostova,312182,332,120,9,2010-04-05
Pemra Ozgen,310047,333,119,-4,2010-04-05
Jade Curtis,312201,334,118,-7,2010-04-05
Noppawan Lertcheewakarn,314684,335,117,3,2010-04-05
Paula Fondevila Castro,60313,336,117,-4,2010-04-05
Ayaka Maekawa,312847,337,117,-13,2010-04-05
Lenka Tvaroskova,200352,338,116,-18,2010-04-05
Justine Ozga,311752,339,116,18,2010-04-05
Nanuli Pipiya,316291,340,116,-5,2010-04-05
Yera Campos-Molina,313143,341,115,8,2010-04-05
Richel Hogenkamp,317263,342,115,27,2010-04-05
Zi Yan,250089,343,114,-6,2010-04-05
Yifan Xu,312280,344,113,1,2010-04-05
Jamie Hampton,312711,345,113,17,2010-04-05
Agustina Lepore,312866,346,113,-23,2010-04-05
Ling Zhang,313228,347,112,-17,2010-04-05
Elena Bogdan,314318,348,112,50,2010-04-05
Remi Tezuka,200299,349,112,-2,2010-04-05
Nicola Geuer,313443,350,112,-19,2010-04-05
Poojashree Venkatesha,313210,351,112,-3,2010-04-05
Julia Glushko,312889,352,110,-2,2010-04-05
Amra Sadikovic,313355,353,109,21,2010-04-05
Natalia Ryzhonkova,315694,354,109,-48,2010-04-05
Jennifer Elie,311988,355,109,-2,2010-04-05
Anna Remondina,312097,356,109,2,2010-04-05
Sofia Shapatava,312623,357,109,-3,2010-04-05
Alina Jidkova,260065,358,108,-2,2010-04-05
Natalia Orlova,312414,359,108,-25,2010-04-05
Bianca Botto,315784,360,107,-18,2010-04-05
Andreja Klepac,312041,361,106,-2,2010-04-05
Oxana Lyubtsova,311221,362,106,-2,2010-04-05
Michaela Pastikova,160361,363,105,-2,2010-04-05
Marta Sirotkina,314788,364,104,72,2010-04-05
Andrea Koch-Benvenuto,310092,365,104,-1,2010-04-05
Karla Mraz,130635,366,103,-11,2010-04-05
Lena Litvak,315426,367,103,-24,2010-04-05
Kristyna Pliskova,313975,368,100,3,2010-04-05
Elena Kulikova,313539,369,100,103,2010-04-05
Natsumi Hamamura,80457,370,99,0,2010-04-05
Mallory Cecil,314074,371,98,2,2010-04-05
Chun-Mei Ji,310805,372,97,4,2010-04-05
Marie-Ève Pelletier,160411,373,95,8,2010-04-05
Ai Yamamoto,313609,374,95,9,2010-04-05
Paula Zabala,310041,375,95,0,2010-04-05
Ksenia Milevskaya,312814,376,95,-50,2010-04-05
Sloane Stephens,315683,377,94,-11,2010-04-05
Mervana Jugic-Salkic,100123,378,94,2,2010-04-05
Asia Muhammad,313919,379,94,-12,2010-04-05
Monika Wejnert,315650,380,94,4,2010-04-05
Marinne Giraud,311392,381,94,1,2010-04-05
Nudnida Luangnam,311282,382,94,3,2010-04-05
Petra Rampre,180294,383,94,3,2010-04-05
Marta Marrero,130616,384,93,-16,2010-04-05
Julie Ditty,40319,385,92,9,2010-04-05
Katarina Srebotnik,190636,386,92,13,2010-04-05
Vivian Segnini,312455,387,92,3,2010-04-05
Isabella Holland,314622,388,91,4,2010-04-05
María-Teresa Torró-Flor,314776,389,91,66,2010-04-05
Iveta Gerlova,310214,390,91,3,2010-04-05
Shiho Akita,314343,391,90,-3,2010-04-05
Nathalia Rossi,311644,392,90,3,2010-04-05
Nadejda Guskova,314358,393,90,28,2010-04-05
Roxane Vaisemberg,312456,394,90,2,2010-04-05
Sandra Martinovic,130555,395,90,-6,2010-04-05
Liana Ungur,20689,396,89,-18,2010-04-05
Alexandra Mueller,310808,397,89,0,2010-04-05
Martina Di Giuseppe,313082,398,89,21,2010-04-05
Megan Moulton-Levy,310549,399,88,-22,2010-04-05
Veronika Kapshay,310810,400,88,41,2010-04-05
Sandra Soler-Sola,312985,401,88,-22,2010-04-05
Keren Shlomo,311224,402,87,-2,2010-04-05
Julia Babilon,20644,403,87,-31,2010-04-05
Varatchaya Wongteanchai,314448,404,86,-3,2010-04-05
Patrycja Sanduska,311476,405,86,-2,2010-04-05
Elora Dabija,313735,406,86,-2,2010-04-05
Marija Mirkovic,312988,407,85,-2,2010-04-05
Sabina Sharipova,316627,408,85,2,2010-04-05
Johanna Konta,313907,409,85,-7,2010-04-05
Lavinia Tananta,311458,410,85,-3,2010-04-05
Dalila Jakupovic,315294,411,85,6,2010-04-05
I-Hsuan Hwang,311456,412,84,-21,2010-04-05
Nastassja Burnett,314192,413,83,-26,2010-04-05
Carla Lucero,315189,414,83,-1,2010-04-05
Kinnie Laisne,312880,415,82,-1,2010-04-05
Heather Watson,316981,416,82,-10,2010-04-05
Natalie Grandin,70394,417,82,-2,2010-04-05
Mihaela Buzarnescu,312268,418,82,-6,2010-04-05
Sachie Ishizu,315211,419,81,40,2010-04-05
Paula Ormaechea,315083,420,80,3,2010-04-05
Stefania Chieppa,30456,421,79,3,2010-04-05
Marlot Meddens,313348,422,79,-6,2010-04-05
Emma Laine,310237,423,79,-1,2010-04-05
Nicole Clerico,30541,424,79,10,2010-04-05
Bojana Bobusic,312049,425,79,0,2010-04-05
Valentina Sulpizio,190835,426,79,-17,2010-04-05
Kun-Hee Kim,315129,427,78,-1,2010-04-05
Amanda Carreras,314095,428,78,-17,2010-04-05
Alice Moroni,313830,429,77,-9,2010-04-05
Natasa Zoric,312317,430,77,-1,2010-04-05
Qiang Wang,314429,431,77,-13,2010-04-05
Tatiana Bua,314760,432,77,-1,2010-04-05
Sofia Kvatsabaia,312625,433,77,-1,2010-04-05
Anna Berta,314147,434,76,-1,2010-04-05
Yingying Duan,314492,435,76,-5,2010-04-05
Matea Mezak,310148,436,76,11,2010-04-05
Avgusta Tsybysheva,312905,437,76,-2,2010-04-05
Lara Arruabarrena,315296,438,75,-1,2010-04-05
Emilia Yorio,312870,439,75,-11,2010-04-05
Emily Webley-Smith,230283,440,74,34,2010-04-05
Teodora Mircic,311194,441,74,-2,2010-04-05
Ahsha Rolle,310210,442,73,-2,2010-04-05
Macall Harkins,315278,443,73,0,2010-04-05
Irene Santos-Bravo,314998,444,73,0,2010-04-05
Seiko Okamoto,150145,445,72,-3,2010-04-05
Alison Bai,312989,446,72,-1,2010-04-05
Alexia Virgili,310244,447,72,-9,2010-04-05
Betina Jozami,311588,448,71,0,2010-04-05
Tatia Mikadze,311138,449,71,32,2010-04-05
Laura Ioana Paar,312269,450,71,-42,2010-04-05
Lisa Sabino,312998,451,71,0,2010-04-05
Erika Takao,311499,452,71,0,2010-04-05
Anastasia Grymalska,313949,453,71,12,2010-04-05
Angelika Roesch,180306,454,70,-5,2010-04-05
Chen Liang,311975,455,69,-2,2010-04-05
Manana Shapakidze,312619,456,69,19,2010-04-05
Chayenne Ewijk,311337,457,69,-3,2010-04-05
Federica Quercia,310445,458,69,-2,2010-04-05
Ashley Weinhold,312213,459,69,-1,2010-04-05
Chin-Wei Chan,310083,460,68,0,2010-04-05
Florence Haring,310982,461,68,0,2010-04-05
Katarina Kachlikova,110605,462,68,0,2010-04-05
Courtney Dolehide,316461,463,68,0,2010-04-05
Daria Kuchmina,316169,464,68,36,2010-04-05
Simona Matei,130744,465,68,1,2010-04-05
Garbiñe Muguruza,316239,466,67,4,2010-04-05
Jessy Rompies,312690,467,67,-17,2010-04-05
Conny Perrin,315265,468,67,-1,2010-04-05
Ana Bogdan,315427,469,66,36,2010-04-05
Irina Falconi Hartman,314545,470,66,-2,2010-04-05
Karen Castiblanco,311651,471,66,-2,2010-04-05
Veronica Spiegel,190917,472,66,-45,2010-04-05
Magali De Lattre,311307,473,66,23,2010-04-05
Lena-Marie Hofmann,314845,474,66,-3,2010-04-05
Constance Sibille,314399,475,66,-2,2010-04-05
Alenka Hubacek,314329,476,65,8,2010-04-05
Alyona Sotnikova,314903,477,65,15,2010-04-05
Chieh-Yu Hsu,314181,478,65,-2,2010-04-05
Zuzana Zlochova,315038,479,65,18,2010-04-05
Anne Schaefer,312838,480,64,-3,2010-04-05
Maria Joao Koehler,314757,481,64,-3,2010-04-05
Kiki Bertens,314584,482,64,25,2010-04-05
Ines Ferrer Suarez,314649,483,64,-4,2010-04-05
Nigina Abduraimova,316664,484,63,-1,2010-04-05
Shuko Aoyama,315086,485,63,-28,2010-04-05
Jie Hao,80430,486,63,-22,2010-04-05
Anastasia Poltoratskaya,313538,487,63,-41,2010-04-05
Cristina Stancu,315170,488,63,-6,2010-04-05
Kristie Ahn,316159,489,62,-143,2010-04-05
Jocelyn Rae,314919,490,62,-5,2010-04-05
Chen Astrogo,312890,491,62,-3,2010-04-05
Jacqueline Cako,316222,492,62,2,2010-04-05
Claudine Schaul,190777,493,61,-3,2010-04-05
Nungnadda Wannasuk,312859,494,61,-3,2010-04-05
Korina Perkovic,311200,495,61,-9,2010-04-05
Sakiko Shimizu,310163,496,61,-3,2010-04-05
Vivienne Vierin,314412,497,61,-2,2010-04-05
Ye-Ra Lee,312276,498,60,12,2010-04-05
Karina Pimkina,317128,499,60,34,2010-04-05
Marina Shamayko,311600,500,59,20,2010-04-05
Na-Ri Kim,314129,501,59,-2,2010-04-05
Jia-Jing Lu,313225,502,59,16,2010-04-05
Timea Babos,317070,503,58,3,2010-04-05
Lucie Kriegsmannova,310215,504,58,-17,2010-04-05
Mari Tanaka,311500,505,58,30,2010-04-05
Elixane Lechemia,315589,506,58,-2,2010-04-05
Svenja Weidemann,230195,507,57,4,2010-04-05
Eugeniya Pashkova,313552,508,57,-10,2010-04-05
Danielle Harmsen,312092,509,57,10,2010-04-05
Sarah-Rebecca Sekulic,314820,510,57,3,2010-04-05
Diana Marcinkevica,316481,511,57,3,2010-04-05
Daniela Scivetti,313957,512,57,-4,2010-04-05
Anna Livadaru,315246,513,56,-1,2010-04-05
Nicole Gibbs,315279,514,55,-5,2010-04-05
Kyung-Mi Chang,30451,515,55,2,2010-04-05
Cindy Chala,313672,516,55,22,2010-04-05
Hanne Skak Jensen,312800,517,54,-37,2010-04-05
Mi Yoo,311990,518,54,23,2010-04-05
Sandra Zaniewska,314643,519,54,3,2010-04-05
Aleksandra Shul,316342,520,54,3,2010-04-05
Karin Knapp,311299,521,53,-20,2010-04-05
Etsuko Kitazaki,310635,522,53,3,2010-04-05
Yevgenia Savranska,190887,523,53,-21,2010-04-05
Albina Khabibulina,314720,524,53,44,2010-04-05
