full_name,player_id,ranking,points,movement,date
Vera Zvonareva,260142,45,748,0,2002-12-02
Rita Grande,70192,46,725,0,2002-12-02
Laura Granville,70423,47,716,0,2002-12-02
Tina Pisnik,160339,48,715,0,2002-12-02
Nicole Pratt,160078,49,714,0,2002-12-02
Magui Serna,190482,50,700,0,2002-12-02
Maja Matevzic,130556,51,696,0,2002-12-02
Mary Pierce,160142,52,679,0,2002-12-02
Arantxa Sanchez-Vicario,190008,53,668,0,2002-12-02
Myriam Casanova,30551,54,665,0,2002-12-02
Iroda Tulyaganova,200265,55,641,0,2002-12-02
Cara Black,20351,56,629,0,2002-12-02
Jill Craybas,30294,57,623,0,2002-12-02
Emilie Loit,120277,58,619,0,2002-12-02
Henrieta Nagyova,140145,59,602,0,2002-12-02
Adriana Serra Zanetti,190276,60,589,0,2002-12-02
Emmanuelle Gagliardi,70245,61,582,0,2002-12-02
Anca Barna,20113,62,575,0,2002-12-02
Denisa Chladkova,30382,63,572,0,2002-12-02
Martina Sucha,190295,64,562,0,2002-12-02
Virginia Ruano Pascual,180160,65,562,0,2002-12-02
Barbara Rittner,180088,66,551,0,2002-12-02
Els Callens,30003,67,521,0,2002-12-02
Dinara Safina,190950,68,520,0,2002-12-02
Angelique Widjaja,230272,69,518,0,2002-12-02
Martina Müller,130631,70,515,0,2002-12-02
Jelena Kostanic Tosic,110380,71,513,0,2002-12-02
Tathiana Garbin,30348,72,512,0,2002-12-02
Meilen Tu,200204,73,510,0,2002-12-02
Silvija Talaja,200160,74,500,0,2002-12-02
Virginie Razzano,180384,75,491,0,2002-12-02
Fabiola Zuluaga,260078,76,488,0,2002-12-02
Marissa Gould,90080,77,485,0,2002-12-02
Asa Svensson,30227,78,480,0,2002-12-02
Cristina Torrens Valero,200122,79,472,0,2002-12-02
Stéphanie Foretz ,60288,80,469,0,2002-12-02
Angelika Roesch,180306,81,466,0,2002-12-02
Iveta Melzer,20576,82,459,0,2002-12-02
Yoon Jeong Cho,30419,83,455,3,2002-12-02
Patricia Wartusch,230204,84,451,-1,2002-12-02
Alina Jidkova,260065,85,442,-1,2002-12-02
Sarah Taylor,200276,86,441,-1,2002-12-02
Marta Marrero,130616,87,436,0,2002-12-02
Rossana De Los Ríos,40148,88,421,0,2002-12-02
Mariana Diaz-Oliva,40198,89,407,0,2002-12-02
Petra Mandula,130443,90,407,0,2002-12-02
Greta Arn,10230,91,400,0,2002-12-02
Antonella Serra Zanetti,190613,92,397,0,2002-12-02
Dally Randriantefy,180234,93,389,0,2002-12-02
Alicia Molik,130548,94,384,7,2002-12-02
Flavia Pennetta,160391,95,380,-1,2002-12-02
Maureen Drake,40058,96,377,-1,2002-12-02
Shinobu Asagoe,10209,97,377,-1,2002-12-02
Marlene Weingartner,230202,98,377,-1,2002-12-02
Conchita Martínez Granados,130396,99,374,-1,2002-12-02
Tatiana Poutchek,160303,100,370,-1,2002-12-02
Samantha Reeves,180319,101,362,-1,2002-12-02
Eva Dyrberg,40293,102,360,0,2002-12-02
Evgenia Kulikovskaya,110303,103,344,0,2002-12-02
Marion Bartoli,20631,104,341,3,2002-12-02
Libuse Prusova,160292,105,340,-1,2002-12-02
Wynne Prakusya,160318,106,338,-1,2002-12-02
Aniko Kapros,110505,107,333,-1,2002-12-02
Ludmila Cervanova,30390,108,332,0,2002-12-02
Mashona Washington,230186,109,331,0,2002-12-02
Lubomira Kurhajcova,110527,110,317,0,2002-12-02
María Sánchez Lorenzo,190435,111,317,0,2002-12-02
Nadia Petrova,160379,112,317,0,2002-12-02
Ashley Harkleroad,80418,113,309,0,2002-12-02
Evie Dominikovic,40269,114,305,0,2002-12-02
Tatiana Perebiynis,160405,115,297,0,2002-12-02
Milagros Sequera,190562,116,293,0,2002-12-02
Anabel Medina Garrigues,130611,117,286,1,2002-12-02
Anastasia Rodionova,180356,118,283,1,2002-12-02
Klara Koukalova,110492,119,276,1,2002-12-02
Lindsay Lee-Waters,120281,120,275,1,2002-12-02
Zsofia Gubacsi,70393,121,273,1,2002-12-02
Maria Elena Camerin,30462,122,267,1,2002-12-02
Miriam Oremans,150066,123,265,1,2002-12-02
Barbara Schwartz,190539,124,260,1,2002-12-02
Saori Obata,150103,125,259,-8,2002-12-02
Ansley Cargill,30468,126,257,0,2002-12-02
María Emilia Salerni,190855,127,256,0,2002-12-02
Zuzana Ondraskova,150017,128,255,0,2002-12-02
Gala Leon Garcia,120176,129,249,0,2002-12-02
Jana Kandarr,110329,130,249,0,2002-12-02
Mi-Ra Jeon,100089,131,247,4,2002-12-02
Claudine Schaul,190777,132,245,-1,2002-12-02
Angeles Montolio,130324,133,245,-1,2002-12-02
Camille Pin,160363,134,242,-1,2002-12-02
Sandra Kleinova,110310,135,240,-1,2002-12-02
Renata Voracova,220277,136,237,5,2002-12-02
Selima Sfar,190473,137,234,-1,2002-12-02
Jennifer Hopkins,80389,138,233,-1,2002-12-02
Kristie Boogert,20303,139,232,-1,2002-12-02
Vanessa Webb,230131,140,232,-1,2002-12-02
Akiko Morigami,130541,141,231,-1,2002-12-02
Cindy Watson,230208,142,223,0,2002-12-02
Eva Fislova,60295,143,222,0,2002-12-02
Andreea Ehritt-Vanc,220122,144,217,0,2002-12-02
Sandra Kloesel,110325,145,216,0,2002-12-02
Kveta Peschke,80218,146,214,0,2002-12-02
Celine Beigbeder,20479,147,213,0,2002-12-02
Maria Goloviznina,70325,148,212,0,2002-12-02
Katalin Marosi,130497,149,210,0,2002-12-02
Gisela Dulko,40388,150,208,0,2002-12-02
Alena Vaskova,220135,151,206,0,2002-12-02
Lilia Osterloh,150134,152,205,0,2002-12-02
Brie Rippner,180310,153,204,0,2002-12-02
Sofia Arvidsson,10334,154,204,16,2002-12-02
Elena Tatarkova,200192,155,203,-1,2002-12-02
Marie-Ève Pelletier,160411,156,203,-1,2002-12-02
Elena Baltacha,20556,157,201,-1,2002-12-02
Lubomira Bacheva,20243,158,200,-1,2002-12-02
Yuliya Beygelzimer,20652,159,199,4,2002-12-02
Erika De Lone,40131,160,193,-2,2002-12-02
Stanislava Hrozenska,80292,161,193,-2,2002-12-02
Seda Noorlander,40152,162,192,-2,2002-12-02
Nathalie Vierin,220240,163,192,-2,2002-12-02
Eva Bes,20204,164,192,-2,2002-12-02
Stéphanie Cohen-Aloro,30501,165,190,3,2002-12-02
Rita Kuti-Kis,110266,166,190,-1,2002-12-02
Bahia Mouhtassine,130485,167,190,-1,2002-12-02
Maria Vento-Kabchi,220070,168,189,-1,2002-12-02
Evelyn Fauth,60160,169,189,0,2002-12-02
Amanda Grahame,70340,170,184,-6,2002-12-02
Olga Vymetalkova,20408,171,182,0,2002-12-02
Tara Snyder,190571,172,181,0,2002-12-02
Julia Vakulenko,220248,173,180,35,2002-12-02
Sybille Bammer,20463,174,179,-1,2002-12-02
Melinda Czink,30557,175,178,-1,2002-12-02
Mara Santangelo,190669,176,178,-1,2002-12-02
Lina Krasnoroutskaya,110489,177,176,-1,2002-12-02
Nadejda Ostrovskaya,150137,178,176,-1,2002-12-02
Olga Barabanschikova,20442,179,175,0,2002-12-02
Vanessa Paffrath,80371,180,174,0,2002-12-02
Maret Ani,10278,181,174,0,2002-12-02
Roberta Vinci,220214,182,173,1,2002-12-02
Jie Zheng,260144,183,173,1,2002-12-02
Arantxa  Parra Santonja,160451,184,172,1,2002-12-02
Rika Fujiwara,60284,185,172,1,2002-12-02
Rachel Mcquillan,130050,186,171,4,2002-12-02
Maria Sharapova,310137,187,171,0,2002-12-02
Christina Wheeler,230269,188,169,-10,2002-12-02
Lenka Nemeckova,140117,189,169,-1,2002-12-02
Julie Pullin,160183,190,168,6,2002-12-02
Tzipora Obziler,150048,191,163,-2,2002-12-02
Nuria Llagostera Vives,120317,192,162,-1,2002-12-02
Bryanne Stewart,190007,193,161,-11,2002-12-02
Alona Bondarenko,20608,194,161,-2,2002-12-02
Jelena Jankovic,100153,195,160,-2,2002-12-02
Teryn Ashley,10306,196,160,-2,2002-12-02
Alexandra Fusai,60127,197,159,-2,2002-12-02
Yuliana Fedak,60301,198,159,-1,2002-12-02
Angelika Bachmann,20473,199,159,-1,2002-12-02
Miho Saeki,190491,200,158,-1,2002-12-02
Catalina Castaño,30360,201,154,-1,2002-12-02
Mirjana Lucic-Baroni,120323,202,153,-1,2002-12-02
Lucie Ahl,10136,203,153,-1,2002-12-02
Edina Gallovits-Hall,70471,204,153,-1,2002-12-02
Francesca Lubiani,120227,205,151,-1,2002-12-02
Kristina Brandi,20323,206,151,-1,2002-12-02
Galina Fokina,60311,207,149,4,2002-12-02
Ekaterina Sysoeva,190594,208,149,-2,2002-12-02
Laurence Andretto,10110,209,148,-2,2002-12-02
Nina Duebbers,40312,210,147,-1,2002-12-02
Sunitha Rao,180432,211,147,-1,2002-12-02
Chanelle Scheepers,190873,212,144,1,2002-12-02
Tiffany Davis,40364,213,141,-1,2002-12-02
Eva Birnerova,20596,214,138,0,2002-12-02
Anousjka Van Exel,220282,215,137,0,2002-12-02
Svetlana Krivencheva,110178,216,136,0,2002-12-02
Janet Lee,120235,217,136,0,2002-12-02
Zuzana Kucova,110523,218,136,0,2002-12-02
Natalia Gussoni,70375,219,134,0,2002-12-02
Liezel Huber,80258,220,134,0,2002-12-02
Oksana Karyshkova,110590,221,133,0,2002-12-02
Barbora Strycova,190879,222,131,0,2002-12-02
Bianka Lamade,120357,223,131,0,2002-12-02
Maria Geznenge,70286,224,130,0,2002-12-02
Maria Wolfbrandt,230210,225,130,0,2002-12-02
Yuka Yoshida,250047,226,130,0,2002-12-02
Kelly Liggan,120339,227,129,0,2002-12-02
Michaela Pastikova,160361,228,128,3,2002-12-02
Natalie Grandin,70394,229,127,1,2002-12-02
Kyra Nagy,140155,230,126,3,2002-12-02
Tiantian Sun,190817,231,126,-3,2002-12-02
Amandine Dulon,40333,232,122,0,2002-12-02
Jana Nejedly,140081,233,121,1,2002-12-02
Magdalena Zdenovcova,260098,234,120,3,2002-12-02
Anne Keothavong,110524,235,120,0,2002-12-02
Irina Selyutina,190572,236,119,0,2002-12-02
Virginie Pichet,160458,237,118,15,2002-12-02
Dessislava Topalova,200191,238,118,-9,2002-12-02
Julia Schruff,190711,239,114,-1,2002-12-02
Severine Beltrame,20553,240,113,-1,2002-12-02
Samantha Stosur,190787,241,112,12,2002-12-02
Andrea Glass,70198,242,111,-2,2002-12-02
Sabine Klaschka,110462,243,111,-2,2002-12-02
Zuzana Hejdova,80312,244,110,-2,2002-12-02
Anne-Gaelle Sidot,190564,245,107,-2,2002-12-02
Maja Palaversic Coopersmith,160113,246,107,-2,2002-12-02
Dragana Zaric,260091,247,107,-2,2002-12-02
Mireille Dittmann,40201,248,106,7,2002-12-02
Bea Bielik,20533,249,106,-3,2002-12-02
Olga Kalyuzhnaya,110512,250,105,-2,2002-12-02
Valentina Sassi,190712,251,104,-4,2002-12-02
Margalita Chakhnashvili-Ranzinger,30470,252,101,-3,2002-12-02
Katarina Misic,130419,253,101,-3,2002-12-02
Ainhoa Goni,70370,254,101,-3,2002-12-02
Shenay Perry,160472,255,98,-1,2002-12-02
Oleksandra Kravets,110314,256,96,0,2002-12-02
Caroline Maes,130654,257,96,3,2002-12-02
Gloria Pizzichini,160159,258,96,-1,2002-12-02
Allison Bradshaw,20549,259,94,-1,2002-12-02
Eva Martincova,130313,260,94,-1,2002-12-02
Petra Russegger,180276,261,94,0,2002-12-02
Stephanie Rizzi,180338,262,93,5,2002-12-02
Paula Garcia,70338,263,93,-1,2002-12-02
Jane Chi,30304,264,93,-1,2002-12-02
Su-Wei Hsieh,310053,265,93,-1,2002-12-02
Gabriela Chmelinova,140118,266,91,-1,2002-12-02
Petra Cetkovska,30562,267,90,-1,2002-12-02
Karolina Sprem,190881,268,87,4,2002-12-02
Lioudmila Skavronskaia,190653,269,87,-1,2002-12-02
Tanner Cochran,30516,270,86,-1,2002-12-02
Bethanie Mattek-Sands,130713,271,86,-1,2002-12-02
Jorgelina Cravero,30500,272,84,1,2002-12-02
Jessica Lehnhoff,120344,273,84,1,2002-12-02
Joanna Sakowicz-Kostecka,190815,274,83,1,2002-12-02
Adriana Barna,20334,275,83,1,2002-12-02
Anne-Laure Heitz,80370,276,83,-5,2002-12-02
Na Li,120330,277,82,0,2002-12-02
Maria Jose  Martinez Sanchez,130591,278,82,0,2002-12-02
Dominika Luzarova,120383,279,82,0,2002-12-02
Renata Kolbovic,110286,280,81,0,2002-12-02
Nana Smith Rogers,130137,281,80,0,2002-12-02
Amanda Hopmans,80260,282,79,0,2002-12-02
Gabriela Lastra,120351,283,79,0,2002-12-02
Trudi Musgrave,130459,284,79,0,2002-12-02
Jana Hlavackova,80348,285,78,0,2002-12-02
Kaia Kanepi,110536,286,77,0,2002-12-02
Marielle Hoogland,80408,287,77,0,2002-12-02
Maria Fernanda Alves,10258,288,74,0,2002-12-02
Jane O'Donoghue,150182,289,74,4,2002-12-02
Elsa Morel,130503,290,73,-1,2002-12-02
Antoaneta Pandjerova,160217,291,73,-1,2002-12-02
Stephanie Gehrlein,70417,292,72,-1,2002-12-02
Ayami Takase,200245,293,71,-1,2002-12-02
Liga Dekmeijere,40341,294,70,0,2002-12-02
Nannan Liu,120392,295,70,0,2002-12-02
Jacqueline Trail,200036,296,70,0,2002-12-02
Zi Yan,250089,297,69,0,2002-12-02
Jolanda Mens,130528,298,68,1,2002-12-02
Tina Hergold,80366,299,68,1,2002-12-02
Eva Krejcova,110280,300,67,1,2002-12-02
Capucine Rousseau,180427,301,66,26,2002-12-02
Melissa Torres Sandoval,200333,302,66,0,2002-12-02
Laura Dell'Angelo,40304,303,65,0,2002-12-02
Jasmin Woehr,230219,304,65,0,2002-12-02
Beti Sekulovski,190737,305,64,1,2002-12-02
Jin-Hee (sr) Kim,110449,306,64,-8,2002-12-02
Eszter Molnar,130494,307,64,0,2002-12-02
Aiko Nakamura,140219,308,63,0,2002-12-02
Gulnara Fattakhetdinova,60292,309,63,0,2002-12-02
Maria Kondratieva,110497,310,63,0,2002-12-02
Anna Bastrikova,20704,311,63,0,2002-12-02
Kyung-Mi Chang,30451,312,61,1,2002-12-02
Seiko Okamoto,150145,313,61,-1,2002-12-02
Melissa Dowse,40322,314,61,5,2002-12-02
Shelley Stephens,190530,315,61,-1,2002-12-02
Kristen Van Elden,220250,316,61,-11,2002-12-02
Sophie Lefèvre,120350,317,60,14,2002-12-02
Ally Baker,20670,318,60,-3,2002-12-02
Abigail Spears,190771,319,59,-3,2002-12-02
Kristen Schlukebir,190885,320,59,-3,2002-12-02
Sandra Cacic,30166,321,59,-3,2002-12-02
Melanie Marois,130650,322,58,-1,2002-12-02
Hannah Collin,30472,323,58,-1,2002-12-02
Shiho Hisamatsu,80323,324,57,-1,2002-12-02
Lisa Mcshea,130333,325,57,-1,2002-12-02
Christina Horiatopoulos,80403,326,57,0,2002-12-02
Ivana Abramovic,10327,327,56,31,2002-12-02
Elodie Le Bescond,120289,328,56,0,2002-12-02
Yevgenia Savranska,190887,329,56,0,2002-12-02
Patty Van Acker,220146,330,56,0,2002-12-02
Kathrin Woerle-Scheller,230279,331,55,1,2002-12-02
Lana Popadic,160465,332,55,1,2002-12-02
Jenny Belobrajdic,20595,333,54,1,2002-12-02
Carla Tiene,200239,334,54,1,2002-12-02
Kelly Mc Cain,130681,335,54,1,2002-12-02
Kaori Aoyama,10273,336,54,3,2002-12-02
Christina Fitz,60278,337,53,3,2002-12-02
Giulia Casoni,30339,338,53,3,2002-12-02
Sophie Erre,50113,339,53,-19,2002-12-02
Mariam Ramon Climent,180239,340,53,2,2002-12-02
Stefanie Haidner,80076,341,52,3,2002-12-02
Yvonne Meusburger,130698,342,52,4,2002-12-02
Scarlett Werner,230278,343,52,2,2002-12-02
Stefanie Weis,230251,344,51,-6,2002-12-02
Yvonne Doyle,40220,345,51,-2,2002-12-02
Hana Sromova,190476,346,51,31,2002-12-02
Magda Mihalache,130537,347,51,0,2002-12-02
Adriana Rikl Gersi,70267,348,50,0,2002-12-02
Celeste Contin,30351,349,50,1,2002-12-02
Rita Degliesposti,40129,350,50,2,2002-12-02
Dimana Krastevitch,110446,351,50,0,2002-12-02
Ma. Jose Sanchez Alayeto,190828,352,50,10,2002-12-02
Melisa Arevalo,10241,353,50,0,2002-12-02
Natacha Randriantefy,180246,354,49,-5,2002-12-02
Nicole Rencken,180417,355,49,-30,2002-12-02
Helen Crook,30205,356,49,-2,2002-12-02
Syna Schreiber,190471,357,49,-2,2002-12-02
Lydia Steinbach,190583,358,49,-2,2002-12-02
Marta Domachowska,310338,359,49,-2,2002-12-02
Shuai Peng,160471,360,48,-1,2002-12-02
Cory Ann Avants,10355,361,48,-1,2002-12-02
Julie Ditty,40319,362,47,-1,2002-12-02
Jessica Steck,190510,363,46,1,2002-12-02
Leanne Baker,20492,364,46,-1,2002-12-02
Alyssa Cohen,30514,365,46,0,2002-12-02
Frederica Piedade,160416,366,46,2,2002-12-02
Maria Kirilenko,310577,367,45,36,2002-12-02
Olivia Sanchez,190713,368,45,-1,2002-12-02
Manisha Malhotra,130554,369,45,-3,2002-12-02
Ka-Po Tong,200297,370,45,-1,2002-12-02
Oana-Elena Golimbioschi,70361,371,45,-1,2002-12-02
Alberta Brianti,20458,372,45,12,2002-12-02
Remi Tezuka,200299,373,45,-2,2002-12-02
Ana Lucia Migliarini De Leon,130671,374,45,-2,2002-12-02
Anais Laurendon,310091,375,44,53,2002-12-02
Tina Schiechtl,190890,376,44,-3,2002-12-02
Tatiana Golovin,310774,377,44,-3,2002-12-02
Dominika Nociarova,140212,378,44,3,2002-12-02
Jessica Fernandez,60192,379,44,-4,2002-12-02
Sylvia Plischke,160235,380,44,-4,2002-12-02
