full_name,player_id,ranking,points,movement,date
Zarina Diyas,315696,148,389,0,2016-10-24
Viktoriya Tomova,317584,149,378,7,2016-10-24
Fangzhou Liu,319606,150,376,2,2016-10-24
Magdalena Rybarikova,312580,151,369,4,2016-10-24
Sabina Sharipova,316627,152,366,5,2016-10-24
Dalila Jakupovic,315294,153,360,8,2016-10-24
Montserrat Gonzalez,319854,154,359,5,2016-10-24
Ipek Soylu,318822,155,359,3,2016-10-24
Kai-Chen Chang,313923,156,359,37,2016-10-24
Tereza Martincova,318060,157,357,3,2016-10-24
Hiroko Kuwata,317821,158,351,4,2016-10-24
Amra Sadikovic,313355,159,350,-13,2016-10-24
Aryna Sabalenka,320760,160,350,4,2016-10-24
Asia Muhammad,313919,161,348,5,2016-10-24
Tara Moore,314563,162,344,12,2016-10-24
Paula Cristina Goncalves,314419,163,343,5,2016-10-24
Su Jeong Jang,317065,164,343,5,2016-10-24
Barbora Stefkova,319262,165,342,5,2016-10-24
Tamara Korpatsch,319571,166,341,9,2016-10-24
Julia Glushko,312889,167,340,5,2016-10-24
Anna Tatishvili,312962,168,340,-17,2016-10-24
Francoise Abanda,320421,169,339,4,2016-10-24
Natalia Vikhlyantseva,320832,170,339,-7,2016-10-24
Jessica Pegula,316956,171,336,-4,2016-10-24
Virginie Razzano,180384,172,333,-1,2016-10-24
Nina Stojanovic,319709,173,328,6,2016-10-24
Anastasia Pivovarova,313390,174,327,2,2016-10-24
Lucie Hradecka,310849,175,323,3,2016-10-24
Lesley Pattinama Kerkhove,316537,176,323,11,2016-10-24
Arantxa Rus,313349,177,320,26,2016-10-24
Bethanie Mattek-Sands,130713,178,319,2,2016-10-24
Antonia Lottner,318494,179,317,2,2016-10-24
Susanne Celik,319369,180,317,-15,2016-10-24
Miyu Kato,317612,181,314,5,2016-10-24
Nigina Abduraimova,316664,182,314,-5,2016-10-24
Catalina Pella,316543,183,312,-1,2016-10-24
Na Lae Han,315159,184,310,0,2016-10-24
Tereza Smitkova,318487,185,309,11,2016-10-24
Arina Rodionova,312413,186,298,-1,2016-10-24
Myrtille Georges,315789,187,294,3,2016-10-24
Ksenia Lykina,313303,188,293,22,2016-10-24
Victoria Kamenskaya,314526,189,290,0,2016-10-24
Mona Barthel,315365,190,288,-55,2016-10-24
Ons Jabeur,316847,191,282,6,2016-10-24
Daniela Seguel,315836,192,281,6,2016-10-24
Anastasiya Komardina,320621,193,278,34,2016-10-24
Olga Govortsova,311243,194,277,0,2016-10-24
Eri Hozumi,317138,195,277,-7,2016-10-24
Sofia Shapatava,312623,196,277,-4,2016-10-24
Anna Kalinskaya,323942,197,277,-6,2016-10-24
Jana Fett,320945,198,276,-3,2016-10-24
Nadia Podoroska,319112,199,274,1,2016-10-24
Lina Gjorcheska,319311,200,274,6,2016-10-24
Teliana Pereira,311647,201,264,-2,2016-10-24
Tadeja Majeric,313051,202,264,30,2016-10-24
Anna Blinkova,324267,203,264,43,2016-10-24
Alexandra Panova,311956,204,260,-3,2016-10-24
Amandine Hesse,315148,205,259,4,2016-10-24
Karolina Muchova,322191,206,255,13,2016-10-24
Jamie Loeb,319411,207,254,-3,2016-10-24
Mayo Hibi,319473,208,250,-1,2016-10-24
Sofia Kenin,320942,209,249,-4,2016-10-24
Veronika Kudermetova,319526,210,248,-2,2016-10-24
Valentini Grammatikopoulou,319250,211,245,2,2016-10-24
Conny Perrin,315265,212,244,21,2016-10-24
Lourdes Domínguez Lino,40300,213,242,-1,2016-10-24
Andreea Mitu,314050,214,241,4,2016-10-24
Shuko Aoyama,315086,215,240,-13,2016-10-24
Chang Liu,313230,216,240,7,2016-10-24
An-Sophie Mestach,316512,217,239,11,2016-10-24
Robin Anderson,317175,218,239,-4,2016-10-24
Alizé Lim,315301,219,238,-4,2016-10-24
Jesika Maleckova,318488,220,238,-9,2016-10-24
Laura Robson,316629,221,237,-5,2016-10-24
Jil Teichmann,320926,222,237,-5,2016-10-24
Tamara Zidansek,323079,223,235,-2,2016-10-24
Jovana Jovic,317351,224,232,-41,2016-10-24
Viktoria Hruncakova,322277,225,230,17,2016-10-24
Anna Karolina Schmiedlova,318203,226,227,-72,2016-10-24
Daniela Hantuchova,80394,227,227,2,2016-10-24
Reka Luca Jani,316606,228,227,-8,2016-10-24
Marina Melnikova,314527,229,226,-7,2016-10-24
Ysaline Bonaventure,317317,230,225,-6,2016-10-24
Michelle Larcher De Brito,314929,231,223,-6,2016-10-24
Kristie Ahn,316159,232,218,-2,2016-10-24
Sesil Karatantcheva,311810,233,216,-2,2016-10-24
Shilin Xu,320329,234,214,0,2016-10-24
Jing-Jing Lu,313765,235,214,-9,2016-10-24
Martina Trevisan,316266,236,214,-1,2016-10-24
Riko Sawayanagi,318004,237,210,0,2016-10-24
Valeriya Solovyeva,317877,238,210,1,2016-10-24
Fiona Ferro,319969,239,209,-1,2016-10-24
Sherazad Reix,313778,240,208,-4,2016-10-24
Anne Schaefer,312838,241,206,-1,2016-10-24
Katarzyna Piter,313806,242,206,18,2016-10-24
Irina Bara,318352,243,205,7,2016-10-24
Aleksandrina Naydenova,314672,244,203,3,2016-10-24
Jia-Jing Lu,313225,245,202,-4,2016-10-24
Akiko Omae,316478,246,200,-3,2016-10-24
Jasmine Paolini,319280,247,200,-3,2016-10-24
Paula Kania-Chodun,315128,248,192,-3,2016-10-24
Lauren Albanese,312952,249,192,7,2016-10-24
Laura Pous-Tio,160481,250,190,2,2016-10-24
Barbora Krejcikova,318314,251,189,4,2016-10-24
Quirine Lemoine,315317,252,189,9,2016-10-24
Cristina Dinu,315288,253,188,0,2016-10-24
Deniz Khazaniuk,316813,254,187,13,2016-10-24
Alexandra Dulgheru,312712,255,186,-1,2016-10-24
Shiho Akita,314343,256,185,6,2016-10-24
Valeriya Strakhova,319133,257,183,-6,2016-10-24
Michaella Krajicek,311578,258,183,-9,2016-10-24
Peangtarn Plipuech,316554,259,183,5,2016-10-24
Urszula Radwanska,313131,260,181,-1,2016-10-24
Yuxuan Zhang,317960,261,181,-13,2016-10-24
Kathinka Von Deichmann,317286,262,178,19,2016-10-24
Marie Bouzkova,320983,263,178,9,2016-10-24
Petra Martic,313711,264,177,-1,2016-10-24
Jennifer Elie,311988,265,176,0,2016-10-24
Jessica Pieri,321029,266,176,0,2016-10-24
Melanie Oudin,313963,267,175,1,2016-10-24
Kayla Day,322534,268,172,3,2016-10-24
Polina Leykina,318210,269,171,19,2016-10-24
Dalma Galfi,321106,270,171,3,2016-10-24
Lizette Cabrera,320013,271,171,15,2016-10-24
Ekaterine Gorgodze,314660,272,171,-2,2016-10-24
Andrea  Sestini Hlavackova,80459,273,170,1,2016-10-24
Beatriz Haddad Maia,318176,274,170,1,2016-10-24
Kyoka Okamura,319183,275,170,1,2016-10-24
Alexandra Cadantu-Ignatik,313215,276,168,-7,2016-10-24
Victoria Kan,319029,277,168,1,2016-10-24
Elena-Gabriela Ruse,320408,278,167,56,2016-10-24
Varvara Flink,318913,279,166,1,2016-10-24
Nicha Lertpitaksinchai,314450,280,165,2,2016-10-24
Junri Namigata,140195,281,165,2,2016-10-24
Ankita Raina,317164,282,164,2,2016-10-24
Amanda Carreras,314095,283,163,2,2016-10-24
Zhaoxuan Yang,317547,284,161,3,2016-10-24
Varatchaya Wongteanchai,314448,285,160,4,2016-10-24
Gabriela Pantuckova,318460,286,160,10,2016-10-24
Anastasia Grymalska,313949,287,160,4,2016-10-24
Olivia Rogowska,313803,288,159,64,2016-10-24
Klara Koukalova,110492,289,158,-32,2016-10-24
Storm Hunter,317810,290,157,5,2016-10-24
Tessah Andrianjafitrimo,321984,291,157,1,2016-10-24
Nicoleta Dascalu,319240,292,157,1,2016-10-24
Indy De Vroome,319266,293,156,4,2016-10-24
Olga Saez Larra,317423,294,155,4,2016-10-24
Fanny Stollar,323231,295,154,-16,2016-10-24
Georgina Garcia Perez,315815,296,152,-6,2016-10-24
Ran Tian,317055,297,151,12,2016-10-24
Aleksandra Wozniak,310494,298,149,19,2016-10-24
Kaia Kanepi,110536,299,149,6,2016-10-24
Renata Zarazua,320716,300,149,6,2016-10-24
Basak Eraydin,316808,301,149,-24,2016-10-24
Anna Zaja,313837,302,149,5,2016-10-24
Chloe Paquet,318839,303,148,15,2016-10-24
Freya Christie,320863,304,147,8,2016-10-24
Patty Schnyder,190519,305,147,-2,2016-10-24
Julia Grabher,320316,306,145,2,2016-10-24
Bernarda Pera,317708,307,144,-13,2016-10-24
Valentyna Ivakhnenko,315366,308,143,2,2016-10-24
Olga Savchuk,310816,309,142,-10,2016-10-24
Olga Doroshina,318417,310,142,-10,2016-10-24
Greet Minnen,321454,311,141,-10,2016-10-24
Paula Badosa,320124,312,139,1,2016-10-24
Tereza Mrdeza,314333,313,139,86,2016-10-24
Elizaveta Ianchuk,317149,314,139,1,2016-10-24
Olga Ianchuk,317148,315,139,1,2016-10-24
Vera Lapko,322730,316,137,14,2016-10-24
Maria Sanchez,313958,317,136,-13,2016-10-24
Rebeka Masarova,322087,318,135,5,2016-10-24
Xinyu Gao,322925,319,134,1,2016-10-24
Ashleigh Barty,318033,320,132,1,2016-10-24
Bianca Andreescu,325088,321,132,91,2016-10-24
Ya-Hsuan Lee,318776,322,132,13,2016-10-24
Danielle Lao,316771,323,132,-1,2016-10-24
Kamila Kerimbayeva,317988,324,130,-10,2016-10-24
Katy Dunne,319016,325,129,0,2016-10-24
Magdalena Frech,320277,326,128,0,2016-10-24
Diana Marcinkevica,316481,327,128,45,2016-10-24
Ayaka Okuno,319578,328,126,-9,2016-10-24
Tena Lukas,318559,329,126,-5,2016-10-24
Laura Schaeder,317433,330,125,7,2016-10-24
Jacqueline Cako,316222,331,124,17,2016-10-24
Caitlin Whoriskey,312052,332,124,19,2016-10-24
Claire Feuerstein,310981,333,123,-6,2016-10-24
Elizabeth Halbauer,321193,334,122,-5,2016-10-24
Katerina Stewart,320619,335,121,-4,2016-10-24
Martina Caregaro,314981,336,121,-4,2016-10-24
Harriet Dart,319489,337,119,16,2016-10-24
Raveena Kingsley,322043,338,118,-10,2016-10-24
Michaela Honcova,315597,339,118,8,2016-10-24
Polina Monova,317482,340,118,5,2016-10-24
Dayana Yastremska,324261,341,117,66,2016-10-24
Camilla Rosatello,318201,342,117,-6,2016-10-24
Elyne Boeykens,316013,343,117,-4,2016-10-24
Priscilla Hon,320543,344,116,-6,2016-10-24
Kimberly Birrell,320728,345,115,-12,2016-10-24
Caroline Dolehide,322052,346,114,-4,2016-10-24
Cristiana Ferrando,319157,347,114,-4,2016-10-24
Giulia Gatto-Monticone,310915,348,114,17,2016-10-24
Melanie Stokke,320762,349,114,-3,2016-10-24
Anna Morgina,314873,350,114,-9,2016-10-24
Stéphanie Foretz ,60288,351,112,-40,2016-10-24
Erika Sema,311832,352,112,-12,2016-10-24
Lyudmyla Kichenok,314701,353,111,-3,2016-10-24
Yuuki Tanaka,314346,354,110,-10,2016-10-24
Martina Di Giuseppe,313082,355,108,7,2016-10-24
Akgul Amanmuradova,10362,356,108,-2,2016-10-24
Anastasiya Vasylyeva,314888,357,108,-1,2016-10-24
Olga Fridman,320934,358,107,-100,2016-10-24
Jaqueline  Cristian,320319,359,106,46,2016-10-24
Mihaela Buzarnescu,312268,360,105,-11,2016-10-24
Ana Vrljic,220278,361,105,2,2016-10-24
Katie Boulter,319125,362,104,2,2016-10-24
Melanie Klaffner,312809,363,104,12,2016-10-24
Ching-Wen Hsu,318779,364,103,21,2016-10-24
Katarzyna Kawa,315806,365,102,-63,2016-10-24
Alison Bai,312989,366,102,-5,2016-10-24
Francesca Di Lorenzo,324188,367,100,1,2016-10-24
Marketa Vondrousova,323027,368,100,1,2016-10-24
Fang Ying Xun,320396,369,100,1,2016-10-24
Anna Bondar,322942,370,100,7,2016-10-24
Julia Terziyska,319626,371,100,49,2016-10-24
Galina Voskoboeva,310419,372,99,1,2016-10-24
Usue Maitane Arconada,321195,373,99,1,2016-10-24
Claudia Giovine,313094,374,99,13,2016-10-24
Natela Dzalamidze,315470,375,99,-16,2016-10-24
Elixane Lechemia,315589,376,99,32,2016-10-24
Marie Benoit,319433,377,99,5,2016-10-24
Margot Yerolymos,320862,378,98,13,2016-10-24
Marta Paigina,322567,379,98,-3,2016-10-24
Polina Vinogradova,316839,380,97,-2,2016-10-24
Pemra Ozgen,310047,381,97,-26,2016-10-24
Danielle Collins,316925,382,96,12,2016-10-24
Yifan Xu,312280,383,96,58,2016-10-24
Fernanda Brito,316854,384,96,19,2016-10-24
Corinna Dentoni,312123,385,96,-4,2016-10-24
Laura Pigossi,317155,386,95,-19,2016-10-24
Katharina Hobgarski,321658,387,95,-3,2016-10-24
Yana Sizikova,317889,388,95,-2,2016-10-24
Stephanie Vogt,312385,389,94,-32,2016-10-24
Manon Arcangioli,318840,390,93,6,2016-10-24
Anastasia Gasanova,322333,391,93,1,2016-10-24
Chiara Scholl,316050,392,93,1,2016-10-24
Maria Marfutina,320930,393,93,-3,2016-10-24
Gabriella Taylor,321034,394,92,-15,2016-10-24
Vivien Juhaszova,317585,395,92,11,2016-10-24
Chantal Skamlova,316772,396,92,-13,2016-10-24
Destanee Aiava,324219,397,91,-2,2016-10-24
Julia Lohoff,317713,398,91,45,2016-10-24
Makoto Ninomiya,317820,399,90,-2,2016-10-24
Victoria Bosio,318480,400,90,-2,2016-10-24
