full_name,player_id,ranking,points,movement,date
Shahar Peer,311168,45,733,2,2005-10-31
Marion Bartoli,20631,46,730,-3,2005-10-31
Jill Craybas,30294,47,710,1,2005-10-31
Samantha Stosur,190787,48,708,4,2005-10-31
Akiko Morigami,130541,49,673,1,2005-10-31
Nuria Llagostera Vives,120317,50,672,1,2005-10-31
Iveta Melzer,20576,51,669,6,2005-10-31
Lucie Safarova,310553,52,660,3,2005-10-31
Virginie Razzano,180384,53,660,0,2005-10-31
Magdalena Maleeva,130245,54,648,0,2005-10-31
Evgenia Linetskaya,310332,55,638,1,2005-10-31
Na Li,120330,56,636,-7,2005-10-31
Mariana Diaz-Oliva,40198,57,630,2,2005-10-31
Michaella Krajicek,311578,58,625,10,2005-10-31
Catalina Castaño,30360,59,622,1,2005-10-31
Laura Granville,70423,60,576,2,2005-10-31
Marta Domachowska,310338,61,572,0,2005-10-31
Meghann Shaughnessy,190565,62,561,-4,2005-10-31
Elena Bovina,20992,63,558,-19,2005-10-31
Maria Vento-Kabchi,220070,64,546,0,2005-10-31
Karolina Sprem,190881,65,534,4,2005-10-31
Antonella Serra Zanetti,190613,66,517,1,2005-10-31
Ekaterina Bychkova,20706,67,515,3,2005-10-31
Dally Randriantefy,180234,68,514,-5,2005-10-31
Eleni Daniilidou,40313,69,505,-3,2005-10-31
Amy Frazier,60034,70,499,1,2005-10-31
Aiko Nakamura,140219,71,489,-6,2005-10-31
Yoon Jeong Cho,30419,72,486,0,2005-10-31
Alona Bondarenko,20608,73,474,3,2005-10-31
Jamea Jackson,100164,74,474,1,2005-10-31
Sofia Arvidsson,10334,75,468,6,2005-10-31
Martina Sucha,190295,76,459,-3,2005-10-31
Sybille Bammer,20463,77,448,16,2005-10-31
Zuzana Ondraskova,150017,78,440,2,2005-10-31
Lourdes Domínguez Lino,40300,79,430,0,2005-10-31
Emilie Loit,120277,80,420,2,2005-10-31
Laura Pous-Tio,160481,81,419,-4,2005-10-31
María Sánchez Lorenzo,190435,82,418,-4,2005-10-31
Fabiola Zuluaga,260078,83,415,1,2005-10-31
Mara Santangelo,190669,84,413,1,2005-10-31
Mashona Washington,230186,85,410,1,2005-10-31
Julia Schruff,190711,86,408,-3,2005-10-31
Tathiana Garbin,30348,87,408,0,2005-10-31
Lisa Raymond,180144,88,404,0,2005-10-31
Kristina Brandi,20323,89,391,0,2005-10-31
Tsvetana Pironkova,311041,90,389,4,2005-10-31
Jelena Kostanic Tosic,110380,91,386,1,2005-10-31
Sandra Kloesel,110325,92,375,4,2005-10-31
Melinda Czink,30557,93,372,4,2005-10-31
Emmanuelle Gagliardi,70245,94,369,4,2005-10-31
Maret Ani,10278,95,367,4,2005-10-31
Rika Fujiwara,60284,96,366,-1,2005-10-31
Maria Elena Camerin,30462,97,364,6,2005-10-31
Anastasiya Yakimova,310626,98,364,2,2005-10-31
Stéphanie Foretz ,60288,99,358,2,2005-10-31
Tiantian Sun,190817,100,357,-9,2005-10-31
Alina Jidkova,260065,101,355,-27,2005-10-31
Zi Yan,250089,102,352,0,2005-10-31
Hana Sromova,190476,103,346,1,2005-10-31
Stéphanie Cohen-Aloro,30501,104,345,1,2005-10-31
Shenay Perry,160472,105,342,1,2005-10-31
Abigail Spears,190771,106,340,1,2005-10-31
Virginia Ruano Pascual,180160,107,338,1,2005-10-31
Emma Laine,310237,108,335,-18,2005-10-31
Severine Beltrame,20553,109,331,0,2005-10-31
Arantxa  Parra Santonja,160451,110,330,0,2005-10-31
Tatiana Panova,160254,111,326,0,2005-10-31
Martina Müller,130631,112,324,0,2005-10-31
Viktoriya Kutuzova,311393,113,320,3,2005-10-31
Meilen Tu,200204,114,318,5,2005-10-31
Saori Obata,150103,115,317,-1,2005-10-31
Camille Pin,160363,116,313,-1,2005-10-31
Ludmila Cervanova,30390,117,308,-4,2005-10-31
Eva Birnerova,20596,118,306,-1,2005-10-31
Conchita Martínez Granados,130396,119,304,4,2005-10-31
Ashley Harkleroad,80418,120,296,-2,2005-10-31
Kaia Kanepi,110536,121,294,0,2005-10-31
Elena Vesnina,311220,122,285,7,2005-10-31
Elena Baltacha,20556,123,279,-1,2005-10-31
Kateryna Volodko,20702,124,276,8,2005-10-31
María Emilia Salerni,190855,125,276,-1,2005-10-31
Lindsay Lee-Waters,120281,126,275,-6,2005-10-31
Varvara Lepchenko,120420,127,274,-2,2005-10-31
Edina Gallovits-Hall,70471,128,273,-2,2005-10-31
Ivana Lisjak,310113,129,270,-2,2005-10-31
Katerina Bohmova,310979,130,269,-2,2005-10-31
Yvonne Meusburger,130698,131,268,7,2005-10-31
Denisa Chladkova,30382,132,266,-2,2005-10-31
Marissa Gould,90080,133,266,-2,2005-10-31
Nicole Pratt,160078,134,264,0,2005-10-31
Tzipora Obziler,150048,135,263,-2,2005-10-31
Mariya Koryttseva,110584,136,261,1,2005-10-31
Yuliana Fedak,60301,137,260,2,2005-10-31
Sabine Klaschka,110462,138,259,2,2005-10-31
Galina Voskoboeva,310419,139,256,2,2005-10-31
Michaela Pastikova,160361,140,255,-4,2005-10-31
Nathalie Vierin,220240,141,253,1,2005-10-31
Shikha Uberoi,210043,142,251,3,2005-10-31
Milagros Sequera,190562,143,251,0,2005-10-31
Angela Haynes,310617,144,251,0,2005-10-31
Barbora Strycova,190879,145,247,9,2005-10-31
Marie-Ève Pelletier,160411,146,243,0,2005-10-31
Olga Savchuk,310816,147,243,6,2005-10-31
Victoria Azarenka,312001,148,242,-1,2005-10-31
Jarmila Wolfe,310169,149,242,-1,2005-10-31
Clarisa Fernández,60285,150,237,-1,2005-10-31
Evie Dominikovic,40269,151,235,-16,2005-10-31
Meng Yuan,310803,152,232,-2,2005-10-31
Tamarine Tanasugarn,200137,153,230,-2,2005-10-31
Selima Sfar,190473,154,225,2,2005-10-31
Vanessa Paffrath,80371,155,225,0,2005-10-31
Natalie Grandin,70394,156,222,1,2005-10-31
Maria Fernanda Alves,10258,157,221,1,2005-10-31
Stéphanie Dubois,310290,158,221,1,2005-10-31
Su-Wei Hsieh,310053,159,219,1,2005-10-31
Sanda Mamic,130760,160,218,1,2005-10-31
Anne Kremer,110242,161,215,3,2005-10-31
Kyra Nagy,140155,162,210,-10,2005-10-31
Agnes Szavay,311872,163,209,3,2005-10-31
Vilmarie Castellvi,30536,164,209,-2,2005-10-31
Kathrin Woerle-Scheller,230279,165,206,0,2005-10-31
Claudine Schaul,190777,166,203,4,2005-10-31
Cara Black,20351,167,202,0,2005-10-31
Libuse Prusova,160292,168,200,0,2005-10-31
Ahsha Rolle,310210,169,200,0,2005-10-31
Ting (sr) Li,120327,170,198,-7,2005-10-31
Lioudmila Skavronskaia,190653,171,197,1,2005-10-31
Akgul Amanmuradova,10362,172,195,1,2005-10-31
Bethanie Mattek-Sands,130713,173,193,1,2005-10-31
Tatiana Poutchek,160303,174,192,2,2005-10-31
Mervana Jugic-Salkic,100123,175,190,3,2005-10-31
Ryoko Fuda,310649,176,190,3,2005-10-31
Anastasia Rodionova,180356,177,189,-2,2005-10-31
Sandra Kleinova,110310,178,188,3,2005-10-31
Frederica Piedade,160416,179,186,1,2005-10-31
Julia Vakulenko,220248,180,185,3,2005-10-31
Yuliya Beygelzimer,20652,181,184,1,2005-10-31
Elise Tamaela,200354,182,184,2,2005-10-31
Mathilde Johansson,100162,183,184,2,2005-10-31
Olga Vymetalkova,20408,184,184,2,2005-10-31
Hanna Nooni,140216,185,184,3,2005-10-31
Aravane Rezai,311791,186,183,-9,2005-10-31
Jessica Kirkland,310711,187,178,0,2005-10-31
Sunitha Rao,180432,188,178,-17,2005-10-31
Aleksandra Wozniak,310494,189,178,12,2005-10-31
Maria Jose Argeri,10342,190,175,21,2005-10-31
Angelika Bachmann,20473,191,171,0,2005-10-31
Seiko Okamoto,150145,192,171,0,2005-10-31
Carly Gullickson,310089,193,170,0,2005-10-31
Olena Antypina,10359,194,169,0,2005-10-31
Els Callens,30003,195,168,21,2005-10-31
Suchanun Viratprasert,220229,196,168,-1,2005-10-31
Lilia Osterloh,150134,197,167,-1,2005-10-31
Silvija Talaja,200160,198,167,-8,2005-10-31
Shiho Hisamatsu,80323,199,167,-10,2005-10-31
Henrieta Nagyova,140145,200,166,-3,2005-10-31
Petra Cetkovska,30562,201,166,30,2005-10-31
Lucie Hradecka,310849,202,163,-4,2005-10-31
Lubomira Kurhajcova,110527,203,161,-4,2005-10-31
Nika Ozegovic,310776,204,160,-4,2005-10-31
Kirsten Flipkens,310331,205,157,34,2005-10-31
Pauline Parmentier,160515,206,156,-3,2005-10-31
Sandra Zahlavova,260158,207,154,-2,2005-10-31
Jennifer Hopkins,80389,208,154,-2,2005-10-31
Stephanie Gehrlein,70417,209,154,-2,2005-10-31
Latisha Chan,312015,210,154,-8,2005-10-31
Kristina Barrois,312578,211,153,-3,2005-10-31
Vania King,311550,212,153,-3,2005-10-31
Zsofia Gubacsi,70393,213,153,-3,2005-10-31
Marina Erakovic,312086,214,152,-2,2005-10-31
Tatiana Perebiynis,160405,215,151,-2,2005-10-31
Lenka Nemeckova,140117,216,150,-2,2005-10-31
Tiffany Davis,40364,217,150,-13,2005-10-31
Magda Mihalache,130537,218,149,-1,2005-10-31
Anda Perianu,312364,219,144,-1,2005-10-31
Natalia Gussoni,70375,220,144,6,2005-10-31
Olga Puchkova,310717,221,141,-1,2005-10-31
Matea Mezak,310148,222,141,0,2005-10-31
Olga Lazarchuk,120332,223,140,-2,2005-10-31
Casey Dellacqua,310730,224,140,-1,2005-10-31
Alexa Glatch,312214,225,139,-1,2005-10-31
Alice Canepa,30338,226,138,-1,2005-10-31
Yevgenia Savranska,190887,227,137,0,2005-10-31
Ivana Abramovic,10327,228,135,0,2005-10-31
Eva Hrdinova,80458,229,135,-10,2005-10-31
Paola Suárez,190360,230,132,-1,2005-10-31
Marie-Gayanay Mikaelian,130632,231,132,-1,2005-10-31
Giulia Gabba,311043,232,131,21,2005-10-31
Florence Haring,310982,233,131,-1,2005-10-31
Ana Timotic,200323,234,130,21,2005-10-31
Virginie Pichet,160458,235,129,-2,2005-10-31
Lina Stanciute,310698,236,129,-2,2005-10-31
Mary Gambale,311965,237,128,-2,2005-10-31
Ekaterina Dzehalevich,40438,238,128,-2,2005-10-31
Teryn Ashley,10306,239,126,1,2005-10-31
Romina Oprandi,150185,240,125,16,2005-10-31
Dominika Nociarova,140212,241,125,0,2005-10-31
Ekaterina Makarova,311604,242,124,0,2005-10-31
Tatsiana Uvarova,210050,243,124,0,2005-10-31
Adriana Serra Zanetti,190276,244,124,0,2005-10-31
Junri Namigata,140195,245,123,18,2005-10-31
Aniko Kapros,110505,246,123,1,2005-10-31
Napaporn Tongsalee,200230,247,123,1,2005-10-31
Angelique Kerber,311470,248,122,-10,2005-10-31
Katarina Kachlikova,110605,249,122,0,2005-10-31
Soledad Esperon,50164,250,122,17,2005-10-31
Jane O'Donoghue,150182,251,121,3,2005-10-31
Mandy Minella,310431,252,121,8,2005-10-31
Chanelle Scheepers,190873,253,120,4,2005-10-31
Julie Ditty,40319,254,120,4,2005-10-31
Alla Kudryavtseva,311362,255,120,4,2005-10-31
Vasilisa Bardina,311601,256,120,-4,2005-10-31
Yuka Yoshida,250047,257,118,-42,2005-10-31
Nina Bratchikova,20693,258,117,-8,2005-10-31
Adriana Barna,20334,259,116,2,2005-10-31
Nannan Liu,120392,260,116,-23,2005-10-31
Chin-Wei Chan,310083,261,116,-16,2005-10-31
Miho Saeki,190491,262,116,-11,2005-10-31
Katie O'Brien,150193,263,115,11,2005-10-31
Sophie Ferguson,310731,264,113,-18,2005-10-31
Rita Kuti-Kis,110266,265,112,-1,2005-10-31
Eva Fislova,60295,266,111,-1,2005-10-31
Paula Garcia,70338,267,111,-5,2005-10-31
Anne Keothavong,110524,268,110,94,2005-10-31
Daniela Kix,110571,269,109,-3,2005-10-31
Maria Kondratieva,110497,270,109,-2,2005-10-31
Cory Ann Avants,10355,271,106,-2,2005-10-31
Tina Schiechtl,190890,272,106,-1,2005-10-31
Monica Niculescu,310775,273,106,6,2005-10-31
Petra Mandula,130443,274,105,-2,2005-10-31
Margalita Chakhnashvili-Ranzinger,30470,275,105,-2,2005-10-31
Marta Marrero,130616,276,104,0,2005-10-31
Ana Vrljic,220278,277,103,0,2005-10-31
Rossana De Los Ríos,40148,278,102,0,2005-10-31
Renata Voracova,220277,279,101,4,2005-10-31
Andreja Klepac,312041,280,100,1,2005-10-31
Maureen Drake,40058,281,99,1,2005-10-31
Virag Nemeth,310107,282,98,-12,2005-10-31
Andrea Benitez,20707,283,98,6,2005-10-31
Joanna Sakowicz-Kostecka,190815,284,98,0,2005-10-31
Lauren Breadmore,20603,285,98,-10,2005-10-31
Zuzana Kucova,110523,286,98,-6,2005-10-31
Kelly Liggan,120339,287,97,13,2005-10-31
Anna Floris,60271,288,97,4,2005-10-31
Kristina Michalakova,310159,289,97,-4,2005-10-31
Wynne Prakusya,160318,290,97,-4,2005-10-31
Daja Bedanova,20522,291,95,-3,2005-10-31
Julia Efremova,310266,292,95,-1,2005-10-31
Danica Krstajic,311699,293,94,1,2005-10-31
Alisa Kleybanova,311777,294,93,63,2005-10-31
Melanie Gloria,310892,295,92,1,2005-10-31
Alberta Brianti,20458,296,92,1,2005-10-31
Darija Jurak Schreiber,100157,297,91,2,2005-10-31
Tatjana Maria,310440,298,90,-8,2005-10-31
Surina De Beer,40242,299,90,25,2005-10-31
Montinee Tangphong,200380,300,90,1,2005-10-31
Evelyn Fauth,60160,301,90,1,2005-10-31
Madalina Gojnea,311040,302,90,1,2005-10-31
Magdalena Rybarikova,312580,303,89,2,2005-10-31
Michelle Gerards,70470,304,89,-6,2005-10-31
Neha Uberoi,210045,305,89,4,2005-10-31
Karolina Kosinska,311382,306,89,-2,2005-10-31
Yurika Sema,311404,307,88,-1,2005-10-31
Jin-Hee (sr) Kim,110449,308,88,-21,2005-10-31
Karin Knapp,311299,309,86,-1,2005-10-31
Stanislava Hrozenska,80292,310,86,-15,2005-10-31
Chia-Jung Chuang,310084,311,86,-18,2005-10-31
Alizé Cornet,312121,312,85,-2,2005-10-31
Ayumi Morita,312848,313,84,34,2005-10-31
Amanda Keen,100106,314,84,-3,2005-10-31
Masa Zec-Peskiric,312124,315,84,48,2005-10-31
Seda Noorlander,40152,316,84,-4,2005-10-31
Tara Snyder,190571,317,83,-4,2005-10-31
Jenifer Widjaja,310038,318,83,-4,2005-10-31
Valentina Sassi,190712,319,82,2,2005-10-31
Wen-Hsin Hsu,312013,320,81,-5,2005-10-31
Diana Ospina,150131,321,80,-5,2005-10-31
Ansley Cargill,30468,322,80,-5,2005-10-31
Svetlana Krivencheva,110178,323,80,-5,2005-10-31
Christina Wheeler,230269,324,80,-5,2005-10-31
Yanze Xie,310220,325,80,-5,2005-10-31
Erika Takao,311499,326,79,3,2005-10-31
Simona Matei,130744,327,79,19,2005-10-31
Larissa Carvalho,310033,328,78,-1,2005-10-31
Leticia Sobral,190774,329,78,10,2005-10-31
Jewel Peterson,160444,330,78,-8,2005-10-31
Ayami Takase,200245,331,78,-6,2005-10-31
Giulia Casoni,30339,332,77,-9,2005-10-31
Maria Vanina Garcia Sokol,70473,333,77,0,2005-10-31
Ye-Ra Lee,312276,334,76,-6,2005-10-31
Anca Barna,20113,335,75,-9,2005-10-31
Oxana Lyubtsova,311221,336,75,-6,2005-10-31
Janette Husarova,80219,337,74,-3,2005-10-31
Andrea Petkovic,310770,338,74,-3,2005-10-31
Sofia Melikishvili,310510,339,74,-3,2005-10-31
Margit Ruutel,180400,339,74,-3,2005-10-31
Sheng-Nan Sun,310798,341,73,-9,2005-10-31
Dimana Krastevitch,110446,342,73,18,2005-10-31
Andrea  Sestini Hlavackova,80459,343,73,-3,2005-10-31
Evgeniya Rodina,312584,344,72,-3,2005-10-31
Carla Suárez Navarro,311338,345,72,5,2005-10-31
Sanja Ancic,312164,346,72,-4,2005-10-31
Nadejda Ostrovskaya,150137,347,72,-4,2005-10-31
Angelika Roesch,180306,348,71,-4,2005-10-31
Nadja Pavic,310550,349,71,-18,2005-10-31
Valentina Sulpizio,190835,350,71,-5,2005-10-31
Jelena Dokic,40344,351,69,-3,2005-10-31
Tiffany Eklov,312502,352,69,-3,2005-10-31
Matilde Munoz Gonzalves,311685,353,68,0,2005-10-31
Sarah Borwell,311025,354,67,-3,2005-10-31
Romana Tedjakusuma,180174,355,67,-3,2005-10-31
Erica Krauth,110377,356,66,-1,2005-10-31
Oksana Karyshkova,110590,357,66,46,2005-10-31
Tatjana Priachin,311038,358,65,36,2005-10-31
Aurelie Vedy,220224,359,64,-3,2005-10-31
Mayumi Yamamoto,250082,360,63,-2,2005-10-31
Jorgelina Cravero,30500,361,63,7,2005-10-31
Rushmi Chakravarthi,30404,362,63,52,2005-10-31
Tomoko Yonemura,250081,363,63,-4,2005-10-31
Daniella Jeflea,311249,364,63,-10,2005-10-31
Iroda Tulyaganova,200265,365,62,-1,2005-10-31
Caroline Maes,130654,366,62,-1,2005-10-31
Beti Sekulovski,190737,367,62,0,2005-10-31
Tamira Paszek,313035,368,62,0,2005-10-31
Akiko Yonemura,310162,369,62,72,2005-10-31
Natsumi Hamamura,80457,370,62,-4,2005-10-31
Laura Siegemund,310926,371,61,4,2005-10-31
Julie Coin,30548,372,61,-2,2005-10-31
Cindy Watson,230208,373,61,-35,2005-10-31
Irina Bulykina,20648,374,60,-3,2005-10-31
Marlene Weingartner,230202,375,60,-68,2005-10-31
Mailyne Andrieux,311891,376,60,9,2005-10-31
Mi Yoo,311990,377,60,-5,2005-10-31
Yaroslava Shvedova,311137,378,59,-4,2005-10-31
Stefania Chieppa,30456,379,59,-6,2005-10-31
Magui Serna,190482,380,59,-19,2005-10-31
