full_name,ranking,points,date
Konstantinos Economidis,173,254,2007-10-01
Bjorn Phau,174,254,2007-10-01
Dusan Vemic,175,253,2007-10-01
Adrian Garcia,176,251,2007-10-01
Robert Smeets,177,246,2007-10-01
Daniele Bracciali,178,245,2007-10-01
Gaston Gaudio,179,243,2007-10-01
Simon Greul,180,243,2007-10-01
Lukasz Kubot,181,239,2007-10-01
Alex Bogomolov Jr.,182,237,2007-10-01
Michal Mertinak,183,235,2007-10-01
Nathan Healey,184,234,2007-10-01
Kevin Kim,185,233,2007-10-01
Wayne Arthurs,186,231,2007-10-01
Alexandr Dolgopolov,187,227,2007-10-01
Hugo Armando,188,224,2007-10-01
Leonardo Mayer,189,221,2007-10-01
Jesse Huta Galung,190,220,2007-10-01
Andrey Golubev,191,219,2007-10-01
David Guez,192,217,2007-10-01
Dominik Meffert,193,216,2007-10-01
Antony Dupuis,194,215,2007-10-01
Rajeev Ram,195,214,2007-10-01
Alex Kuznetsov,196,212,2007-10-01
Peter Wessels,197,212,2007-10-01
Frederic Niemeyer,198,211,2007-10-01
Marc Lopez,199,209,2007-10-01
Jan Mertl,200,208,2007-10-01
Matthias Bachinger,201,208,2007-10-01
Paradorn Srichaphan,202,205,2007-10-01
Harel Levy,203,204,2007-10-01
Jesse Witten,204,203,2007-10-01
Ricardo Mello,205,201,2007-10-01
Laurent Recouderc,206,200,2007-10-01
Philipp Petzschner,207,198,2007-10-01
Mikhail Kukushkin,208,197,2007-10-01
Ramon Delgado,209,196,2007-10-01
Jan Minar,210,193,2007-10-01
Simon Stadler,211,192,2007-10-01
Alberto Martin,212,191,2007-10-01
Ivo Klec,213,191,2007-10-01
Marcos Daniel,214,190,2007-10-01
Denis Istomin,215,190,2007-10-01
Takao Suzuki,216,189,2007-10-01
Jeremy Chardy,217,189,2007-10-01
Eduardo Schwank,218,187,2007-10-01
Noam Okun,219,185,2007-10-01
Michal Przysiezny,220,183,2007-10-01
Gabriel Trujillo-Soler,221,183,2007-10-01
Gary Lugassy,222,182,2007-10-01
Horacio Zeballos,223,181,2007-10-01
Daniel Brands,224,180,2007-10-01
Jamie Baker,225,179,2007-10-01
Daniel Gimeno-Traver,226,179,2007-10-01
Ilija Bozoljac,227,178,2007-10-01
Kevin Anderson,228,178,2007-10-01
Mikhail Ledovskikh,229,176,2007-10-01
Go Soeda,230,172,2007-10-01
Ivan Miranda,231,171,2007-10-01
Jan Hajek,232,169,2007-10-01
Sergiy Stakhovsky,233,168,2007-10-01
Jan Vacek,234,167,2007-10-01
Julien Jeanpierre,235,165,2007-10-01
Benedikt Dorsch,236,164,2007-10-01
Diego Junqueira,237,163,2007-10-01
Adrian Menendez-Maceiras,238,162,2007-10-01
Michael Lammer,239,161,2007-10-01
Adrian Cruciat,240,161,2007-10-01
Jerome Haehnel,241,160,2007-10-01
Francesco Aldi,242,159,2007-10-01
Richard Bloomfield,243,158,2007-10-01
Daniel Munoz de la Nava,244,158,2007-10-01
Ryan Sweeting,245,155,2007-10-01
Farrukh Dustov,246,154,2007-10-01
Alexander Kudryavtsev,247,154,2007-10-01
Michael Ryderstedt,248,154,2007-10-01
Brian Wilson,249,151,2007-10-01
Michael Quintero,250,151,2007-10-01
Thomaz Bellucci,251,151,2007-10-01
Rohan Bopanna,252,150,2007-10-01
Kei Nishikori,253,150,2007-10-01
Tobias Kamke,254,150,2007-10-01
Andreas Haider-Maurer,255,149,2007-10-01
Davide Sanguinetti,256,148,2007-10-01
Andreas Beck,257,148,2007-10-01
Adam Feeney,258,148,2007-10-01
Adrian Ungur,259,146,2007-10-01
Ivan Dodig,260,146,2007-10-01
Catalin-Ionut Gard,261,145,2007-10-01
Rogerio Dutra Silva,262,144,2007-10-01
Predrag Rusevski,263,144,2007-10-01
Filip Prpic,264,142,2007-10-01
Paolo Lorenzi,265,142,2007-10-01
Stephane Bohli,266,141,2007-10-01
Thomas Oger,267,139,2007-10-01
Prakash Amritraj,268,137,2007-10-01
Marc Fornell-Mestres,269,137,2007-10-01
Augustin Gensse,270,137,2007-10-01
Caio Zampieri,271,137,2007-10-01
Pavel Snobel,272,136,2007-10-01
Kyu Tae Im,273,136,2007-10-01
Victor Crivoi,274,135,2007-10-01
Alberto Francis,275,135,2007-10-01
Lukas Rosol,276,135,2007-10-01
Pere Riba,277,135,2007-10-01
Brendan Evans,278,134,2007-10-01
Vasilis Mazarakis,279,134,2007-10-01
Sebastian Decoud,280,134,2007-10-01
Louk Sorensen,281,134,2007-10-01
Andis Juska,282,133,2007-10-01
Nick Lindahl,283,133,2007-10-01
Kenneth Carlsen,284,132,2007-10-01
Alberto Brizzi,285,132,2007-10-01
Bastian Knittel,286,131,2007-10-01
Julian Reister,287,130,2007-10-01
Juan-Pablo Villar,288,130,2007-10-01
Konstantin Kravchuk,289,128,2007-10-01
Bartolome Salva-Vidal,290,127,2007-10-01
Dennis van Scheppingen,291,124,2007-10-01
Lamine Ouahab,292,124,2007-10-01
Cristian Villagran,293,124,2007-10-01
Marco Chiudinelli,294,123,2007-10-01
Carlos Salamanca,295,122,2007-10-01
Tobias Clemens,296,122,2007-10-01
Izak Van der Merwe,297,122,2007-10-01
Evgeny Kirillov,298,121,2007-10-01
Simone Vagnozzi,299,121,2007-10-01
Mikhail Elgin,300,121,2007-10-01
Scoville Jenkins,301,119,2007-10-01
Francesco Piccari,302,119,2007-10-01
Lars Burgsmuller,303,118,2007-10-01
Paul Baccanello,304,117,2007-10-01
Jean-Christophe Faurel,305,117,2007-10-01
Bjorn Rehnquist,306,117,2007-10-01
Martin Fischer,307,116,2007-10-01
Marko Tkalec,308,116,2007-10-01
Marco Crugnola,309,115,2007-10-01
Ti Chen,310,115,2007-10-01
Daniel King-Turner,311,114,2007-10-01
Stefan Wauters,312,113,2007-10-01
Miguel Angel Lopez Jaen,313,112,2007-10-01
Tobias Summerer,314,111,2007-10-01
Gustavo Marcaccio,315,111,2007-10-01
Komlavi Loglo,316,111,2007-10-01
Albert Portas,317,110,2007-10-01
George Bastl,318,110,2007-10-01
Grega Zemlja,319,110,2007-10-01
John Paul Fruttero,320,110,2007-10-01
Thiago Alves,321,109,2007-10-01
Benjamin Balleret,322,109,2007-10-01
Colin Ebelthite,323,109,2007-10-01
Andrea Stoppini,324,109,2007-10-01
Conor Niland,325,109,2007-10-01
Hector Ruiz-Cadenas,326,108,2007-10-01
David Marrero,327,108,2007-10-01
Peter Polansky,328,107,2007-10-01
Diego Cristin,329,107,2007-10-01
Ivan Sergeyev,330,106,2007-10-01
Jean-Rene Lisnard,331,105,2007-10-01
Dieter Kindlmann,332,104,2007-10-01
Alexandre Sidorenko,333,104,2007-10-01
Pavol Cervenak,334,104,2007-10-01
Joseph Sirianni,335,104,2007-10-01
Amir Weintraub,336,104,2007-10-01
Gorka Fraile,337,102,2007-10-01
Scott Oudsema,338,102,2007-10-01
Thiemo de Bakker,339,102,2007-10-01
Dusan Lojda,340,101,2007-10-01
Pavel Chekhov,341,101,2007-10-01
Mohamed Mamoun,342,101,2007-10-01
Ryler DeHeart,343,100,2007-10-01
Gabriel Moraru,344,100,2007-10-01
Tomas Cakl,345,99,2007-10-01
Juan-Martin Aranguren,346,99,2007-10-01
Nicholas Monroe,347,99,2007-10-01
Karan Rastogi,348,97,2007-10-01
Stefano Ianni,349,97,2007-10-01
Manuel Jorquera,350,97,2007-10-01
Lars Uebel,351,97,2007-10-01
Andrew Coelho,352,97,2007-10-01
Vjekoslav Skenderovic,353,96,2007-10-01
Sergei Bubka,354,96,2007-10-01
Satoshi Iwabuchi,355,95,2007-10-01
Lado Chikhladze,356,94,2007-10-01
Josh Goodall,357,94,2007-10-01
Todor Enev,358,94,2007-10-01
Marcel Felder,359,94,2007-10-01
Adam Vejmelka,360,93,2007-10-01
Fritz Wolmarans,361,93,2007-10-01
Gouichi Motomura,362,93,2007-10-01
Rabie Chaki,363,93,2007-10-01
Franco Ferreiro,364,92,2007-10-01
Martin Slanar,365,91,2007-10-01
Guillermo Alcaide,366,91,2007-10-01
Dawid Olejniczak,367,91,2007-10-01
Andre Ghem,368,90,2007-10-01
Nicolas Tourte,369,90,2007-10-01
Kamil Capkovic,370,88,2007-10-01
Santiago Gonzalez,371,87,2007-10-01
Giancarlo Petrazzuolo,372,87,2007-10-01
Todd Widom,373,87,2007-10-01
Leonardo Azzaro,374,86,2007-10-01
Niels Desein,375,86,2007-10-01
Matwe Middelkoop,376,86,2007-10-01
Stephane Robert,377,85,2007-10-01
Timo Nieminen,378,85,2007-10-01
Miguel Gallardo-Valles,379,85,2007-10-01
Joao Souza,380,85,2007-10-01
Pierrick Ysern,381,85,2007-10-01
Jonathan Marray,382,84,2007-10-01
Jose Antonio Sanchez-de Luna,383,84,2007-10-01
Alexander Satschko,384,84,2007-10-01
Javier Genaro-Martinez,385,84,2007-10-01
Cyril Saulnier,386,83,2007-10-01
Woong-Sun Jun,387,83,2007-10-01
Tony Holzinger,388,83,2007-10-01
Josselin Ouanna,389,81,2007-10-01
Nick Van Der Meer,390,81,2007-10-01
Fred Hemmes,391,81,2007-10-01
Mohammad Ghareeb,392,81,2007-10-01
Wesley Whitehouse,393,80,2007-10-01
Juan Sebastian Cabal,394,80,2007-10-01
Martin Klizan,395,80,2007-10-01
Daniele Giorgini,396,80,2007-10-01
Phillip Simmonds,397,80,2007-10-01
Adriano Biasella,398,80,2007-10-01
Gianluca Naso,399,79,2007-10-01
Martin Pedersen,400,78,2007-10-01
Marsel Ilhan,401,78,2007-10-01
Phillip King,402,78,2007-10-01
Nicolas Todero,403,78,2007-10-01
Johan Brunstrom,404,78,2007-10-01
Teodor-Dacian Craciun,405,77,2007-10-01
Clement Morel,406,77,2007-10-01
Andrea Arnaboldi,407,77,2007-10-01
Juan Albert Viloca-Puig,408,77,2007-10-01
Lester Cook,409,77,2007-10-01
Illya Marchenko,410,76,2007-10-01
Takahiro Terachi,411,76,2007-10-01
Juho Paukku,412,75,2007-10-01
Carlos Avellan,413,75,2007-10-01
Rainer Eitzinger,414,74,2007-10-01
Jae-Sung An,415,74,2007-10-01
Alejandro Fabbri,416,74,2007-10-01
Rameez Junaid,417,73,2007-10-01
Roman Borvanov,418,73,2007-10-01
Pablo Santos,419,73,2007-10-01
Felix Mantilla,420,72,2007-10-01
Marcel Zimmermann,421,72,2007-10-01
Carlos Poch-Gradin,422,72,2007-10-01
Mariano Puerta,423,71,2007-10-01
Denis Matsukevich,424,71,2007-10-01
Alexander Flock,425,71,2007-10-01
Diego Alvarez,426,70,2007-10-01
Jan Stancik,427,70,2007-10-01
Damian Patriarca,428,70,2007-10-01
Alan Mackin,429,69,2007-10-01
Jaroslav Pospisil,430,69,2007-10-01
Adrian Mannarino,431,69,2007-10-01
Armin Sandbichler,432,69,2007-10-01
Jesse Levine,433,68,2007-10-01
Robin Vik,434,68,2007-10-01
Jorge Aguilar,435,68,2007-10-01
Ricardo Hocevar,436,68,2007-10-01
Uros Vico,437,68,2007-10-01
Daniel Lustig,438,67,2007-10-01
Deniss Pavlovs,439,67,2007-10-01
Andre Miele,440,67,2007-10-01
Dmitry Vlasov,441,66,2007-10-01
Jiri Novak,442,65,2007-10-01
Mounir El Aarej,443,65,2007-10-01
Florin Mergea,444,65,2007-10-01
Marcus Sarstrand,445,65,2007-10-01
Martin Vacek,446,65,2007-10-01
Kornel Bardoczky,447,65,2007-10-01
Carlos Rexach-Itoiz,448,65,2007-10-01
Martin Alund,449,65,2007-10-01
Sam Groth,450,65,2007-10-01
Pierre-Ludovic Duclos,451,65,2007-10-01
Ivan Cerovic,452,64,2007-10-01
Roberto Bautista Agut,453,63,2007-10-01
Jhonathan Medina-Alvarez,454,63,2007-10-01
Toshihide Matsui,455,62,2007-10-01
Yohny Romero,456,62,2007-10-01
Marco Pedrini,457,62,2007-10-01
Pedro Clar-Rossello,458,62,2007-10-01
Andre Sa,459,61,2007-10-01
Greg Jones,460,60,2007-10-01
Frederik Nielsen,461,60,2007-10-01
Reda El Amrani,462,60,2007-10-01
Antonio Veic,463,60,2007-10-01
Lee Childs,464,59,2007-10-01
Vladimir Voltchkov,465,59,2007-10-01
Jean-Claude Scherrer,466,59,2007-10-01
Hyun-Woo Nam,467,59,2007-10-01
Eric Nunez,468,58,2007-10-01
Marco Mirnegg,469,57,2007-10-01
Sebastian Rieschick,470,57,2007-10-01
Romain Jouan,471,57,2007-10-01
Blaz Kavcic,472,57,2007-10-01
Mark Philippoussis,473,56,2007-10-01
Nikita Kryvonos,474,56,2007-10-01
Guillem Burniol,475,56,2007-10-01
Oh-Hee Kwon,476,56,2007-10-01
Raphael Durek,477,56,2007-10-01
Nicolas Coutelot,478,55,2007-10-01
Jonathan Dasnieres de Veigy,479,55,2007-10-01
Artemon Apostu-Efremov,480,55,2007-10-01
Juan-Pablo Amado,481,55,2007-10-01
Tetsuya Chaen,482,55,2007-10-01
Antonio Pastorino,483,54,2007-10-01
David Savic,484,54,2007-10-01
Clinton Thomson,485,53,2007-10-01
Dustin Brown,486,53,2007-10-01
Jonathan Gonzalia,487,53,2007-10-01
Julio Cesar Campozano,488,53,2007-10-01
Juan Antonio Marin,489,52,2007-10-01
Diego Veronelli,490,52,2007-10-01
Ivaylo Traykov,491,52,2007-10-01
Julien Maes,492,52,2007-10-01
Xavier Pujo,493,52,2007-10-01
Jeroen Masson,494,52,2007-10-01
Oscar Burrieza-Lopez,495,52,2007-10-01
Guillermo Olaso,496,52,2007-10-01
Ruben Bemelmans,497,51,2007-10-01
Vincent Millot,498,51,2007-10-01
Franko Skugor,499,51,2007-10-01
Victor Romero,500,50,2007-10-01
Cesar Ferrer-Victoria,501,50,2007-10-01
Enrico Burzi,502,50,2007-10-01
Slimane Saoudi,503,49,2007-10-01
Michael Yani,504,49,2007-10-01
Igor Sijsling,505,49,2007-10-01
Xavier Audouy,506,49,2007-10-01
Carsten Ball,507,49,2007-10-01
Antal Van Der Duim,508,49,2007-10-01
Simon Rea,509,48,2007-10-01
Horia Tecau,510,48,2007-10-01
Lazar Magdincev,511,48,2007-10-01
Pablo Galdon,512,47,2007-10-01
Robert Godlewski,513,47,2007-10-01
Bogdan Leonte,514,47,2007-10-01
Thomas Fabbiano,515,46,2007-10-01
Jean-Julien Rojer,516,46,2007-10-01
Carlos Palencia,517,46,2007-10-01
Adam Chadaj,518,46,2007-10-01
Gero Kretschmer,519,46,2007-10-01
Vladimir Obradovic,520,46,2007-10-01
Dekel Valtzer,521,46,2007-10-01
Artem Smirnov,522,46,2007-10-01
Marin Bradaric,523,46,2007-10-01
Tomislav Peric,524,45,2007-10-01
Michael McClune,525,45,2007-10-01
Matteo Volante,526,45,2007-10-01
Walter Trusendi,527,45,2007-10-01
Darko Madjarovski,528,44,2007-10-01
Sven Swinnen,529,44,2007-10-01
Andrei Mlendea,530,44,2007-10-01
Matteo Marrai,531,44,2007-10-01
Peter Clarke,532,43,2007-10-01
Victor Estrella Burgos,533,43,2007-10-01
Marc Meigel,534,43,2007-10-01
Adrian Gavrila,535,43,2007-10-01
Peng Sun,536,42,2007-10-01
Xin-Yuan Yu,537,42,2007-10-01
Alexey Kedryuk,538,42,2007-10-01
Daniel Garza,539,42,2007-10-01
Marek Semjan,540,42,2007-10-01
Giovanni Lapentti,541,41,2007-10-01
Jeff Salzenstein,542,41,2007-10-01
Luka Gregorc,543,41,2007-10-01
Bruno Rodriguez,544,41,2007-10-01
Lesley Joseph,545,41,2007-10-01
Rasmus Norby,546,41,2007-10-01
Alberto Giraudo,547,41,2007-10-01
Mehdi Ziadi,548,41,2007-10-01
Alessandro Da Col,549,41,2007-10-01
Peter Gojowczyk,550,41,2007-10-01
Travis Rettenmaier,551,40,2007-10-01
Shannon Nettle,552,40,2007-10-01
Guillermo Hormazabal,553,40,2007-10-01
Leandro Migani,554,40,2007-10-01
Vladislav Bondarenko,555,40,2007-10-01
Nenad Zimonjic,556,39,2007-10-01
Marcelo Charpentier,557,39,2007-10-01
Michel Koning,558,39,2007-10-01
Torsten Popp,559,39,2007-10-01
Christian Magg,560,39,2007-10-01
Michal Tabara,561,38,2007-10-01
Andrei Gorban,562,38,2007-10-01
Alessandro Accardo,563,38,2007-10-01
Petar Popovic,564,38,2007-10-01
Julien Mathieu,565,37,2007-10-01
Victor Stanica,566,37,2007-10-01
Rubin Statham,567,37,2007-10-01
Valentin Sanon,568,36,2007-10-01
Tyler Cleveland,569,36,2007-10-01
Lucas Engel,570,36,2007-10-01
Artem Sitak,571,36,2007-10-01
Photos Kallias,572,36,2007-10-01
Alejandro Kon,573,36,2007-10-01
Ladislav Chramosta,574,36,2007-10-01
Leonardo Kirche,575,36,2007-10-01
Jakub Hasek,576,35,2007-10-01
Marc-Andre Stratling,577,35,2007-10-01
Patrick Schmolzer,578,35,2007-10-01
Petru-Alexandru Luncanu,579,35,2007-10-01
Jordi Marse-Vidri,580,35,2007-10-01
Alex Calatrava,581,34,2007-10-01
Ivan Endara,582,34,2007-10-01
Rudy Coco,583,34,2007-10-01
Walid Jallali,584,34,2007-10-01
James Ward,585,34,2007-10-01
Edward Seator,586,34,2007-10-01
Federico Torresi,587,34,2007-10-01
Philipp Marx,588,34,2007-10-01
Tatsuma Ito,589,34,2007-10-01
Maxime Authom,590,34,2007-10-01
Talal Ouahabi,591,33,2007-10-01
Henry Adjei-Darko,592,33,2007-10-01
Karim Maamoun,593,33,2007-10-01
Miles Kasiri,594,33,2007-10-01
Stian Boretti,595,33,2007-10-01
Chris Wettengel,596,33,2007-10-01
Ludovic Walter,597,33,2007-10-01
Marius Zay,598,33,2007-10-01
Sunil-Kumar Sipaeya,599,33,2007-10-01
Matthew Ebden,600,33,2007-10-01
Dusan Karol,601,33,2007-10-01
Milan Pokrajac,602,32,2007-10-01
Justin Diao Natale,603,32,2007-10-01
Sebastien De Chaunac,604,32,2007-10-01
Hyung-Tae Kwon,605,32,2007-10-01
Nathan Thompson,606,32,2007-10-01
Charles Roche,607,32,2007-10-01
Rodrigo-Antonio Grilli,608,32,2007-10-01
Daniel Dutra da Silva,609,32,2007-10-01
David Klier,610,32,2007-10-01
Ignacio Coll-Riudavets,611,32,2007-10-01
Alexander Slabinsky,612,31,2007-10-01
Lovro Zovko,613,31,2007-10-01
Phil Stolt,614,31,2007-10-01
Nicolas Renavand,615,30,2007-10-01
Divij Sharan,616,30,2007-10-01
Antonio Baldellou-Esteva,617,30,2007-10-01
Max Raditschnigg,618,30,2007-10-01
Syrym Abdukhalikov,619,30,2007-10-01
Sherif Sabry,620,29,2007-10-01
Alexandros Jakupovic,621,29,2007-10-01
Alexander Yarmola,622,29,2007-10-01
Yu Jr. Wang,623,29,2007-10-01
Christopher Lam,624,29,2007-10-01
Yaoki Ishii,625,29,2007-10-01
Boy Westerhof,626,29,2007-10-01
Alexandre Renard,627,29,2007-10-01
Sadik Kadir,628,29,2007-10-01
Miquel Perez Puigdomenech,629,29,2007-10-01
Marco Di Vuolo,630,29,2007-10-01
Massimo Dell'Acqua,631,28,2007-10-01
Jordane Doble,632,28,2007-10-01
Dmitri Sitak,633,28,2007-10-01
Charly Villeneuve,634,28,2007-10-01
Peter Shults,635,28,2007-10-01
Yannick Mertens,636,28,2007-10-01
Michel Kratochvil,637,27,2007-10-01
Edgardo Massa,638,27,2007-10-01
Olivier Charroin,639,27,2007-10-01
Norikazu Sugiyama,640,27,2007-10-01
Robin Brage,641,27,2007-10-01
Gvidas Sabeckis,642,27,2007-10-01
David Novak,643,27,2007-10-01
Carl Bergman,644,27,2007-10-01
Victor Kozin,645,27,2007-10-01
Tom Rushby,646,27,2007-10-01
Juan-Luis Rascon-Lope,647,26,2007-10-01
Aqeel Khan,648,26,2007-10-01
Gustavo Kuerten,649,26,2007-10-01
Ivan Bjelica,650,26,2007-10-01
Sarvar Ikramov,651,26,2007-10-01
Pablo Gonzalez,652,26,2007-10-01
Victor Ionita,653,26,2007-10-01
Matt Bruch,654,26,2007-10-01
Felipe Parada,655,26,2007-10-01
Sasa Tuksar,656,26,2007-10-01
Ashutosh Singh,657,26,2007-10-01
Goran Tosic,658,26,2007-10-01
Luke Bourgeois,659,26,2007-10-01
Valery Rudnev,660,26,2007-10-01
Aditya Madkekar,661,26,2007-10-01
Guido Pella,662,26,2007-10-01
Alexander Sadecky,663,26,2007-10-01
Blazej Koniusz,664,26,2007-10-01
Leonardo Tavares,665,26,2007-10-01
Martin Verkerk,666,25,2007-10-01
Justin Gimelstob,667,25,2007-10-01
Gregoire Burquier,668,25,2007-10-01
Yuichi Ito,669,25,2007-10-01
Scott Lipsky,670,25,2007-10-01
Marcin Gawron,671,25,2007-10-01
Diego Hipperdinger,672,25,2007-10-01
Luis Antonio Perez-Perez,673,25,2007-10-01
Sat Galan,674,25,2007-10-01
